"order_detail_id","category_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","payment_method"
4609,3,5857,1,377.5,"Delivered","2023-05-11 16:50:57.035105","513924","Debit Card"
1306,3,4716,5,1866.5,"Delivered","2023-10-27 06:04:46.418402","513924","PayPal"
6736,5,7279,2,490.18,"Delivered","2023-05-10 13:39:20.184731","517591","PayPal"
5572,3,6177,5,2282.55,"Delivered","2023-10-02 10:26:12.950135","518225","Credit Card"
1845,3,3149,5,1271.95,"Delivered","2023-01-19 11:45:08.818795","518225","Credit Card"
6023,3,9596,4,842.76,"Delivered","2023-12-04 17:08:22.089424","518225","Debit Card"
7451,3,7060,5,727.15,"Delivered","2023-11-28 20:00:15.743843","520482","Credit Card"
2348,3,3480,5,1902,"Delivered","2023-11-27 12:37:59.749735","520482","Credit Card"
7553,3,7749,9,3799.08,"Delivered","2023-05-25 18:04:41.191474","521529","PayPal"
1769,3,9754,7,2306.08,"Delivered","2023-04-13 07:01:37.653973","521529","PayPal"
2423,3,5115,6,697.98,"Delivered","2023-01-16 22:57:09.151855","521529","Debit Card"
1256,2,4073,1,176.87,"Delivered","2023-06-26 06:42:06.43518","521941","Credit Card"
8704,2,5529,6,881.16,"Delivered","2023-07-30 01:11:22.906482","521941","Credit Card"
1076,2,8472,5,1671.6,"Delivered","2023-06-13 02:11:34.763294","521941","PayPal"
7456,3,6127,7,1374.24,"Delivered","2023-09-14 17:19:47.313348","522662","PayPal"
3279,3,2168,8,2419.76,"Delivered","2023-02-15 23:57:54.092616","522662","Credit Card"
4694,3,3578,6,2043.18,"Delivered","2023-02-03 21:25:52.733964","522662","Credit Card"
8022,6,1932,1,85.92,"Delivered","2023-08-08 20:51:02.954754","523335","Debit Card"
5323,6,5887,2,942.2,"Delivered","2023-08-31 19:28:54.96362","523335","Credit Card"
7898,3,4440,6,588.72,"Delivered","2023-05-18 21:12:58.572361","524176","PayPal"
5613,3,4911,3,596.31,"Delivered","2023-03-20 06:04:30.522894","524176","PayPal"
8374,3,5189,3,1284.57,"Delivered","2023-04-05 19:40:59.784432","524176","PayPal"
2493,3,6756,9,1652.76,"Delivered","2023-12-01 08:37:42.21301","525097","Debit Card"
4744,4,6134,6,2075.28,"Delivered","2023-06-25 02:38:33.853767","525561","PayPal"
2087,4,9680,9,2752.38,"Delivered","2023-04-08 20:11:36.40718","526519","PayPal"
9910,4,6623,5,2158.25,"Delivered","2023-11-29 18:23:12.224635","526519","Credit Card"
2310,4,9511,4,444.72,"Delivered","2023-01-25 15:12:04.713591","526519","Credit Card"
9657,4,1250,5,108.75,"Delivered","2023-05-24 21:27:46.213131","526817","PayPal"
9216,4,2604,8,989.44,"Delivered","2023-06-28 00:10:19.005816","526817","PayPal"
3590,6,7332,10,3453.8,"Delivered","2023-06-11 10:34:30.781875","527424","Debit Card"
1157,2,4866,6,2512.86,"Delivered","2023-02-05 08:33:08.565007","527944","Debit Card"
5068,2,6842,10,421.6,"Delivered","2023-11-03 01:19:06.438508","527944","Debit Card"
1006,2,6555,5,471.4,"Delivered","2023-06-06 16:36:51.823395","527944","PayPal"
4309,3,8105,6,2184.42,"Delivered","2023-06-12 17:22:28.745665","528153","Debit Card"
9538,3,3093,9,3764.7,"Delivered","2023-01-20 13:38:30.50216","528153","Credit Card"
6567,3,4249,6,1741.62,"Delivered","2023-04-02 17:18:23.881976","528395","Debit Card"
3890,3,4041,7,635.18,"Delivered","2023-03-11 01:26:07.94457","528395","Debit Card"
7314,3,8586,5,220.95,"Delivered","2023-09-30 13:55:36.458172","528395","PayPal"
3118,3,6997,2,523.16,"Delivered","2023-04-15 17:44:37.920109","528886","Debit Card"
4367,3,5737,3,406.14,"Delivered","2023-01-23 17:35:20.859602","528886","Credit Card"
8221,3,4885,8,1182.64,"Delivered","2023-04-03 19:54:18.359903","528886","Credit Card"
1153,6,4164,10,535.7,"Delivered","2023-09-10 14:09:53.189192","529637","PayPal"
3991,6,7800,3,504.48,"Delivered","2023-02-15 08:26:50.759613","529637","Credit Card"
6676,2,7752,1,271.96,"Delivered","2023-02-24 18:40:11.064532","530936","PayPal"
6515,3,6509,9,3659.85,"Delivered","2023-10-24 02:51:22.44288","531243","PayPal"
4287,3,2429,1,124.53,"Delivered","2023-03-04 13:10:40.314397","531243","Credit Card"
1799,2,2633,3,793.44,"Delivered","2023-06-08 23:02:38.978189","531331","PayPal"
4016,2,6670,3,520.62,"Delivered","2023-05-18 12:20:44.802059","531331","PayPal"
8188,2,1912,5,2000.4,"Delivered","2023-04-21 14:52:52.056797","531331","Debit Card"
4012,2,3607,5,1243.45,"Delivered","2023-10-16 03:28:36.450396","532590","PayPal"
4162,2,3340,6,247.86,"Delivered","2023-06-30 01:21:33.319425","532590","Credit Card"
8255,3,4201,6,2655.36,"Delivered","2023-02-27 02:28:37.191987","532782","Debit Card"
5773,3,4039,4,1674.96,"Delivered","2023-11-30 21:49:56.701831","532782","Credit Card"
5683,4,8203,3,985.47,"Delivered","2023-10-23 03:33:00.065341","533012","Debit Card"
6697,4,5198,3,34.68,"Delivered","2023-09-21 17:18:07.332559","533012","Credit Card"
4268,6,7756,5,679.1,"Delivered","2023-10-08 21:52:41.748853","533971","PayPal"
9288,6,5938,8,1154.16,"Delivered","2023-04-09 02:08:17.723405","533971","Debit Card"
3327,6,4371,2,675.74,"Delivered","2023-10-19 14:21:40.418106","533971","PayPal"
3284,6,8564,9,1612.71,"Delivered","2023-07-28 21:56:20.775225","534485","PayPal"
9695,2,4403,2,481.28,"Delivered","2023-09-30 06:31:51.921635","535182","Debit Card"
5503,2,9717,10,3429.9,"Delivered","2023-10-12 11:10:12.906848","535182","Debit Card"
2758,3,8523,5,1867.45,"Processing","2023-12-15 01:01:31.291344","535432","PayPal"
7031,6,9205,2,651.98,"Delivered","2023-03-08 21:15:56.722592","535643","Credit Card"
2673,6,3777,4,1767.24,"Delivered","2023-02-15 01:14:47.623215","535643","Credit Card"
4331,6,3691,5,1020.75,"Delivered","2023-02-04 23:56:35.373429","535643","PayPal"
2021,3,6403,5,1504.45,"Delivered","2023-01-19 11:15:12.001303","535966","Debit Card"
4899,2,3968,9,3209.4,"Delivered","2023-12-07 18:03:26.800809","536072","Credit Card"
2875,2,5733,5,1971.1,"Delivered","2023-02-07 04:41:06.238712","536072","Credit Card"
7307,2,9966,3,973.29,"Delivered","2023-07-28 23:10:49.631573","536072","Debit Card"
2504,4,3837,7,3187.73,"Delivered","2023-03-10 05:38:28.389947","536255","PayPal"
9666,3,1856,7,1208.69,"Delivered","2023-08-27 16:06:11.235149","536302","Credit Card"
8496,3,3426,7,3393.6,"Delivered","2023-06-19 22:46:34.377789","536302","Credit Card"
4081,3,7582,8,3949.92,"Delivered","2023-03-04 03:21:22.845023","536302","Debit Card"
7510,4,1699,7,2494.73,"Delivered","2023-11-05 15:50:20.555896","537548","Credit Card"
3630,2,2429,1,276.21,"Delivered","2023-03-18 20:01:28.535079","537975","Debit Card"
7495,2,4948,4,980.2,"Delivered","2023-07-18 15:46:42.651706","537975","Credit Card"
2069,2,9646,2,806.54,"Delivered","2023-08-22 02:04:16.479572","537975","Credit Card"
2741,4,8215,4,1010.72,"Delivered","2023-09-15 20:45:02.624381","538270","PayPal"
5222,4,6629,9,2237.4,"Delivered","2023-02-11 19:30:47.597489","538270","Credit Card"
8341,4,2678,2,140.28,"Delivered","2023-09-30 17:19:14.107332","538270","PayPal"
8894,2,5425,1,453.24,"Delivered","2023-03-21 04:09:01.943215","539079","Credit Card"
4409,2,8838,6,2298.48,"Delivered","2023-05-16 15:41:57.203003","539079","PayPal"
7972,6,5434,3,848.04,"Delivered","2023-10-29 13:06:41.941278","539656","PayPal"
3296,3,6412,9,2268.45,"Delivered","2023-08-18 08:45:29.021542","540642","PayPal"
9421,3,8340,5,1257.7,"Delivered","2023-07-11 06:10:25.50741","540642","PayPal"
2932,6,3946,10,2648.9,"Delivered","2023-05-24 11:52:53.460169","541259","Credit Card"
8695,6,2250,5,251.6,"Delivered","2023-02-11 04:49:21.533752","541259","Debit Card"
2924,6,9244,1,429.58,"Delivered","2023-09-07 09:22:37.866544","541259","Debit Card"
4071,3,7140,9,3143.61,"Delivered","2023-04-05 12:52:51.58159","542429","Debit Card"
2100,3,6426,2,511.24,"Shipped","2023-12-16 09:19:21.529286","542429","Credit Card"
6162,4,3769,6,2717.82,"Delivered","2023-01-14 23:24:50.581186","543717","Debit Card"
4622,4,2284,10,2450.2,"Delivered","2023-05-22 17:19:57.541617","543717","PayPal"
7058,2,4009,3,1008.33,"Delivered","2023-04-29 17:57:35.068338","545557","PayPal"
4561,5,1721,3,1385.16,"Delivered","2023-06-06 23:46:58.13858","547402","PayPal"
3151,5,3832,10,2525.2,"Delivered","2023-10-06 16:54:07.504118","548126","PayPal"
4365,3,8830,5,1689,"Delivered","2023-10-15 05:05:21.602494","549283","Credit Card"
4978,4,1419,8,3710.16,"Delivered","2023-07-14 15:20:52.783227","549311","Debit Card"
8768,4,5457,3,674.4,"Delivered","2023-05-08 20:41:21.06831","549311","PayPal"
1117,3,7305,1,336.81,"Delivered","2023-08-05 16:29:30.623897","549529","PayPal"
5670,3,7306,6,2872.98,"Delivered","2023-11-12 02:20:57.003133","549529","PayPal"
5890,3,8720,9,1899.09,"Delivered","2023-02-11 02:22:45.023951","550267","PayPal"
2202,3,7632,4,146.32,"Delivered","2023-04-19 04:51:08.17731","550939","Credit Card"
1140,1,3396,8,229.76,"Delivered","2023-06-15 20:20:06.130788","551007","PayPal"
5358,3,3312,7,634.55,"Delivered","2023-10-04 12:41:33.499088","551358","Debit Card"
7952,3,7885,2,444.86,"Delivered","2023-07-07 17:46:58.083501","551358","Debit Card"
5753,3,1692,5,1781.5,"Delivered","2023-03-30 21:15:06.9363","551358","Debit Card"
8027,2,1100,10,2732.3,"Delivered","2023-11-12 16:34:04.313219","553067","Credit Card"
8200,1,9240,10,4623.1,"Delivered","2023-05-14 04:39:35.828581","554293","Debit Card"
8451,3,5285,5,317.35,"Delivered","2023-03-02 08:58:40.969489","555316","PayPal"
7213,2,3353,7,1534.47,"Delivered","2023-10-03 00:23:35.330002","555893","Credit Card"
8677,2,5941,10,3042.6,"Delivered","2023-08-10 02:27:01.410531","555893","Credit Card"
5598,2,1462,5,729.95,"Delivered","2023-07-04 23:18:09.093643","555893","Debit Card"
3027,3,4409,5,1137.05,"Delivered","2023-03-13 04:17:28.917854","556411","Credit Card"
1700,3,3022,8,3313.28,"Delivered","2023-05-18 18:46:23.276314","556411","Credit Card"
8482,3,3196,3,157.2,"Delivered","2023-04-09 10:34:55.801816","556411","Credit Card"
2684,3,9761,6,1256.16,"Delivered","2023-01-23 02:03:24.167323","557981","Credit Card"
9267,2,1851,8,94.96,"Delivered","2023-09-29 18:08:19.837522","559256","PayPal"
9482,2,2028,6,1697.16,"Delivered","2023-06-10 01:09:00.264407","559256","Credit Card"
3276,2,3258,10,4510.5,"Delivered","2023-02-01 23:20:09.417312","561558","Credit Card"
8960,2,7035,7,2679.95,"Delivered","2023-10-14 05:53:20.248879","561558","Debit Card"
4903,2,4504,2,213.26,"Delivered","2023-04-16 14:44:22.661089","561787","PayPal"
8757,2,2803,6,1479.06,"Delivered","2023-04-26 12:40:25.205474","561787","PayPal"
4798,2,7079,8,1568.32,"Delivered","2023-11-03 11:14:54.640303","561787","PayPal"
9185,3,8910,3,179.79,"Delivered","2023-09-03 13:54:08.267099","562374","PayPal"
8508,3,9138,7,683.34,"Delivered","2023-08-10 02:42:55.139657","562374","PayPal"
9950,3,8066,10,3850.5,"Delivered","2023-08-14 13:48:47.75019","562374","PayPal"
3452,4,2028,10,2172.9,"Delivered","2023-04-28 09:02:44.899287","563560","PayPal"
8691,4,1764,6,2992.68,"Delivered","2023-08-20 23:22:15.948189","563560","PayPal"
4425,3,4416,10,3385.4,"Delivered","2023-03-13 14:28:48.272192","563698","Debit Card"
3600,3,2152,8,1682.96,"Delivered","2023-05-13 10:40:31.004825","563698","Credit Card"
8245,3,2685,4,1220.52,"Delivered","2023-09-10 21:01:12.494316","565433","PayPal"
6648,3,4266,6,2132.88,"Delivered","2023-04-05 18:42:35.204487","565433","Credit Card"
3566,6,1494,10,4143.7,"Delivered","2023-04-25 07:04:54.675073","565673","Credit Card"
8191,6,9489,5,1491.85,"Delivered","2023-05-14 07:59:51.762601","565673","Debit Card"
8308,6,7677,10,228.8,"Delivered","2023-11-26 17:04:35.297132","565673","Debit Card"
2329,3,6866,2,904.8,"Delivered","2023-08-30 22:48:21.153432","566556","Debit Card"
4653,4,3457,6,1960.44,"Delivered","2023-06-03 06:56:55.583848","566648","Debit Card"
8481,4,2054,3,171.15,"Delivered","2023-05-18 21:23:33.854894","566648","PayPal"
9483,6,7929,6,2405.16,"Delivered","2023-03-10 00:14:21.69776","568322","Debit Card"
4148,6,1999,10,4431.9,"Delivered","2023-03-02 11:46:51.625399","568675","Credit Card"
2454,6,1164,9,3415.95,"Delivered","2023-10-01 06:53:21.720352","568675","Debit Card"
2474,3,1911,2,660.66,"Delivered","2023-02-27 07:01:18.811508","569075","PayPal"
3249,3,9603,8,1608.4,"Delivered","2023-03-30 03:28:53.816667","569075","Credit Card"
8332,3,1361,1,477.74,"Delivered","2023-10-09 03:51:41.516108","569570","PayPal"
3016,3,9665,3,1451.43,"Delivered","2023-01-15 11:05:30.017777","569570","Credit Card"
1711,3,4670,4,889.76,"Delivered","2023-03-06 11:19:25.645471","569570","Debit Card"
7084,3,7818,7,2781.31,"Delivered","2023-06-03 14:49:05.368507","570059","Credit Card"
4723,3,3900,4,1517.24,"Delivered","2023-12-06 15:46:48.660284","570059","PayPal"
7457,3,8936,5,218.25,"Delivered","2023-02-26 03:53:02.360972","570059","Credit Card"
8210,5,7866,5,2122.3,"Delivered","2023-01-24 12:34:03.403924","570572","Credit Card"
6416,5,6162,6,1226.82,"Delivered","2023-09-25 03:28:15.660245","570572","Credit Card"
4962,5,6306,5,1711.95,"Delivered","2023-03-24 03:56:37.478333","570572","PayPal"
2311,2,4403,1,314.94,"Delivered","2023-01-23 01:03:29.393862","572449","Debit Card"
8316,2,2912,6,178.02,"Delivered","2023-05-24 08:58:50.727835","572832","Credit Card"
7570,2,6943,9,2756.16,"Delivered","2023-07-09 07:42:04.440649","572832","Credit Card"
3387,2,2215,4,40.44,"Delivered","2023-03-13 13:03:10.609413","572832","Debit Card"
8703,2,4412,6,1956.3,"Delivered","2023-09-23 11:34:50.159185","573404","Debit Card"
4778,3,8633,6,593.7,"Delivered","2023-01-24 04:48:35.30246","575886","PayPal"
9627,3,5033,9,2976.39,"Processing","2023-12-15 08:04:31.903628","575886","Debit Card"
2710,2,1902,5,1907.85,"Delivered","2023-02-27 22:15:11.149621","575947","Debit Card"
3953,2,1182,2,896.9,"Delivered","2023-03-04 21:48:40.920749","575947","PayPal"
2776,4,9866,5,690.05,"Delivered","2023-06-02 13:42:12.000455","576085","Credit Card"
8596,4,7111,2,730.64,"Delivered","2023-07-20 09:12:36.175943","576085","PayPal"
9101,6,8641,5,1336.2,"Delivered","2023-10-02 01:24:46.180499","576399","Debit Card"
2688,6,4534,4,1512.36,"Delivered","2023-01-26 01:17:32.642034","576399","Debit Card"
8902,6,6058,6,2079.66,"Delivered","2023-01-12 01:12:24.758087","576399","Debit Card"
8057,5,6913,5,470.95,"Delivered","2023-08-04 09:37:50.548175","577612","Credit Card"
2657,5,6191,8,3200.64,"Delivered","2023-02-24 23:03:08.759279","577612","Debit Card"
1892,2,5121,8,316.4,"Delivered","2023-01-31 17:50:50.077173","578105","Debit Card"
1192,2,1761,6,2167.32,"Delivered","2023-03-21 11:05:43.587206","578105","Credit Card"
8620,2,9795,4,692.72,"Delivered","2023-02-20 11:00:14.481327","578105","Debit Card"
4149,2,6806,6,536.76,"Delivered","2023-04-02 07:02:29.695694","579167","PayPal"
3866,2,3666,9,2047.68,"Delivered","2023-08-05 03:10:57.103095","579167","Debit Card"
5593,2,3349,5,1835.4,"Delivered","2023-08-23 09:10:29.32131","579167","Credit Card"
6466,2,2989,10,1796.5,"Delivered","2023-08-01 22:41:40.671878","579658","Debit Card"
8982,2,7496,4,1475.48,"Delivered","2023-03-24 01:08:26.473683","579658","PayPal"
7985,6,9941,6,64.32,"Delivered","2023-11-12 06:27:10.975623","580521","Credit Card"
9168,6,1444,7,410.41,"Delivered","2023-05-30 14:28:01.138873","580521","PayPal"
1377,6,5271,2,717.82,"Delivered","2023-04-24 06:12:48.654572","580521","Debit Card"
3419,3,9056,5,1324.9,"Delivered","2023-04-22 07:59:38.275488","582346","PayPal"
4329,3,2410,4,1756.32,"Delivered","2023-05-25 10:36:38.854807","582346","PayPal"
6795,3,4710,10,1692.8,"Delivered","2023-08-23 15:13:04.355311","582346","Credit Card"
5336,3,1331,2,789.56,"Delivered","2023-12-05 13:51:52.834842","582784","Credit Card"
7421,3,3449,1,52.13,"Delivered","2023-10-19 04:05:16.301992","582784","Debit Card"
1160,3,2279,3,873.03,"Delivered","2023-01-08 11:07:05.908627","584701","PayPal"
7499,3,4638,10,3062.3,"Delivered","2023-08-26 04:37:54.583505","584701","PayPal"
5448,2,6181,5,351.9,"Delivered","2023-06-27 22:41:44.074193","586012","PayPal"
9716,5,7895,10,4590.7,"Delivered","2023-03-17 23:32:03.277652","587208","PayPal"
9562,5,4666,10,3974.4,"Delivered","2023-06-21 18:20:32.685408","587208","PayPal"
5749,5,8204,10,1442.6,"Delivered","2023-05-14 13:09:39.524222","587208","Debit Card"
6145,2,7304,10,4344.3,"Delivered","2023-04-22 07:19:36.119618","587453","Debit Card"
7612,2,9264,9,2802.06,"Delivered","2023-09-02 21:23:52.234436","587453","Debit Card"
1285,2,8820,9,168.66,"Delivered","2023-06-10 06:40:19.299088","587453","PayPal"
7357,3,2289,8,3293.12,"Delivered","2023-11-21 07:02:43.29373","588799","Debit Card"
3498,2,2730,9,4306.77,"Delivered","2023-07-02 10:00:23.079684","590638","Credit Card"
4896,3,2453,2,85.24,"Delivered","2023-09-18 18:17:40.023741","592569","PayPal"
7270,3,1031,6,719.82,"Delivered","2023-09-19 04:16:18.622922","592569","Credit Card"
8983,3,7240,3,533.94,"Delivered","2023-08-12 17:24:41.504671","592569","Credit Card"
1488,3,2854,3,995.64,"Delivered","2023-05-01 10:43:34.181663","592592","Credit Card"
3608,3,5111,5,2039,"Delivered","2023-04-05 06:53:39.649082","592592","Credit Card"
3137,3,4490,2,452.28,"Delivered","2023-09-06 23:44:23.993409","592592","Debit Card"
6927,3,6736,3,1259.04,"Delivered","2023-10-14 06:48:08.093448","594397","Credit Card"
7165,2,8696,10,4116.9,"Delivered","2023-05-07 20:22:46.485541","594521","PayPal"
6373,2,8296,7,2634.94,"Delivered","2023-07-09 16:51:52.527099","594521","Credit Card"
9867,5,4197,8,3153.52,"Delivered","2023-07-28 16:04:32.703235","596801","Debit Card"
9408,3,9535,10,3369.2,"Delivered","2023-02-24 11:29:36.490317","597921","PayPal"
4460,3,6884,2,396.06,"Delivered","2023-02-06 20:21:37.140192","597921","Credit Card"
3877,3,4296,9,397.35,"Delivered","2023-12-01 13:40:10.666975","598946","Credit Card"
8407,3,1284,4,1166.88,"Delivered","2023-11-22 14:32:44.264274","598946","PayPal"
4518,3,9286,4,808.04,"Shipped","2023-12-15 15:06:11.149667","598946","Credit Card"
5493,3,4925,7,413.07,"Delivered","2023-02-10 21:25:57.934137","599005","PayPal"
2286,3,9332,3,543.03,"Delivered","2023-01-24 22:01:56.942623","599005","Debit Card"
5195,3,7429,8,2541.28,"Delivered","2023-12-06 01:45:26.856007","599005","Debit Card"
2735,4,4537,3,1039.74,"Delivered","2023-06-20 01:36:10.622009","599303","Credit Card"
2820,4,3469,2,46.14,"Delivered","2023-06-12 02:10:38.077542","599303","Credit Card"
5435,2,8231,7,2911.37,"Delivered","2023-06-24 16:17:47.319283","600138","Debit Card"
2352,2,8553,6,2566.08,"Delivered","2023-04-17 03:31:17.344514","600138","Credit Card"
2349,4,2684,3,743.76,"Delivered","2023-04-02 04:49:45.479669","601522","Credit Card"
8391,4,7825,2,495.16,"Delivered","2023-06-20 08:01:42.816273","601522","Credit Card"
2230,4,8913,7,3424.61,"Delivered","2023-02-25 16:11:30.4477","601522","PayPal"
3389,3,4287,2,849.72,"Delivered","2023-01-26 13:46:07.800061","602981","Debit Card"
8977,3,7470,10,312.6,"Delivered","2023-04-19 21:20:18.775767","602981","Credit Card"
8417,3,8858,8,606.88,"Delivered","2023-02-01 01:37:06.796277","602981","Debit Card"
9382,2,2790,2,49.2,"Delivered","2023-05-25 02:26:41.168878","603605","PayPal"
9996,2,3234,8,3025.2,"Delivered","2023-09-28 18:18:20.122257","603605","Credit Card"
2629,2,3299,2,591.16,"Delivered","2023-11-09 22:17:03.675022","603605","PayPal"
7283,4,2300,10,2995.8,"Delivered","2023-01-29 11:11:03.94081","603979","Debit Card"
5357,4,6535,6,145.32,"Delivered","2023-05-04 14:47:30.818145","604390","Debit Card"
7344,6,5946,7,1693.65,"Delivered","2023-10-19 12:59:37.520607","604583","Credit Card"
4619,6,3425,4,1489.16,"Processing","2023-12-16 02:34:13.543451","604583","Debit Card"
9432,2,5041,2,587.14,"Delivered","2023-12-05 20:08:02.104982","605623","Credit Card"
9976,2,3750,8,3486,"Delivered","2023-09-18 20:59:11.491351","605623","PayPal"
5505,3,7248,4,247.88,"Delivered","2023-05-04 18:46:22.997659","605673","PayPal"
5025,3,9264,1,230.57,"Delivered","2023-02-25 09:03:45.699359","605673","PayPal"
5653,2,9933,3,292.68,"Delivered","2023-09-19 21:37:07.503549","607139","Credit Card"
7821,3,6836,8,3059.44,"Delivered","2023-01-15 23:37:21.99602","607808","Credit Card"
1494,3,1782,8,2688.88,"Delivered","2023-04-12 17:39:44.756179","607808","Credit Card"
4377,3,8205,8,3491.84,"Delivered","2023-04-03 10:54:12.059314","607808","Credit Card"
3403,4,6437,8,2485.52,"Delivered","2023-06-19 09:11:47.040663","609984","PayPal"
6822,4,4627,8,858,"Delivered","2023-07-26 15:12:21.684692","609984","Debit Card"
4746,4,3061,3,1202.1,"Delivered","2023-12-01 14:27:42.888922","609984","PayPal"
5907,3,5554,9,2732.58,"Delivered","2023-06-01 17:12:52.059394","612185","Debit Card"
1629,3,4526,7,1964.76,"Processing","2023-12-18 08:00:23.350923","612381","Credit Card"
8502,3,1021,3,455.64,"Delivered","2023-05-04 12:02:07.567604","612381","Credit Card"
8606,3,6721,10,547.1,"Delivered","2023-05-08 20:34:05.673005","612381","Debit Card"
7497,2,4049,9,4156.47,"Delivered","2023-10-04 06:48:08.397892","612838","PayPal"
8578,6,8403,5,1204.3,"Delivered","2023-07-11 03:00:57.768425","613012","PayPal"
1445,2,2507,3,585.63,"Delivered","2023-07-19 16:28:23.423336","613725","PayPal"
3585,2,9521,1,58.05,"Delivered","2023-10-06 08:48:09.667945","613725","Debit Card"
1145,2,6975,5,1920.3,"Delivered","2023-04-08 00:18:36.834135","614862","Credit Card"
5151,3,7278,5,1925.25,"Delivered","2023-07-07 20:15:33.029513","617681","Credit Card"
1675,3,3831,5,645.4,"Delivered","2023-04-18 14:00:59.201141","617681","Debit Card"
2482,3,9541,8,1319.2,"Delivered","2023-02-18 22:21:23.608031","619165","Debit Card"
9656,3,1128,8,989.04,"Delivered","2023-12-04 21:26:49.890644","619165","PayPal"
8020,4,8370,10,848.9,"Delivered","2023-08-06 00:29:50.236719","619645","PayPal"
4592,4,6185,2,975.1,"Delivered","2023-05-25 17:41:33.380736","619645","PayPal"
3805,4,6620,10,2852.1,"Delivered","2023-03-21 05:45:04.137468","619645","PayPal"
7298,2,2839,8,1519.12,"Delivered","2023-03-29 18:55:05.010478","623089","PayPal"
4816,6,4335,5,2336.05,"Delivered","2023-08-19 17:36:26.058725","623344","Debit Card"
7527,6,7891,9,3436.29,"Delivered","2023-06-29 18:23:50.248247","623344","Credit Card"
8819,3,1356,2,531.96,"Delivered","2023-07-01 08:15:51.970147","625618","PayPal"
4207,4,3830,1,200.94,"Delivered","2023-11-23 10:01:28.647263","627144","Credit Card"
3921,4,1575,1,233.87,"Delivered","2023-11-22 18:10:07.226318","627144","Debit Card"
4453,4,7547,10,1453.5,"Delivered","2023-10-02 21:15:28.215887","627144","PayPal"
2213,1,5734,5,1457.95,"Delivered","2023-03-29 02:51:23.49224","630188","Debit Card"
9456,1,3533,10,4462.3,"Delivered","2023-11-05 08:03:38.898404","630188","Credit Card"
8060,3,2553,2,579.86,"Delivered","2023-03-15 00:46:56.004641","632548","Credit Card"
8018,3,5626,8,1210.64,"Delivered","2023-11-11 00:13:02.121407","632548","PayPal"
2126,3,9836,9,3678.03,"Delivered","2023-10-22 02:33:22.758653","632548","Credit Card"
4838,5,9352,5,2334.55,"Delivered","2023-05-31 12:54:25.826784","632636","Credit Card"
4585,2,4793,2,72.6,"Delivered","2023-08-17 08:03:58.550077","633364","Debit Card"
6729,2,9428,6,2445.12,"Delivered","2023-07-20 12:23:43.073714","633364","Credit Card"
5405,5,2267,4,1282.76,"Delivered","2023-11-09 00:30:14.228663","633626","Debit Card"
4734,5,1202,1,95.63,"Delivered","2023-02-05 14:05:47.78139","633626","Debit Card"
2958,6,4405,9,2052.18,"Delivered","2023-01-28 21:44:41.942524","633666","Credit Card"
1062,6,9295,10,2325.4,"Delivered","2023-03-30 14:28:44.988927","633666","Credit Card"
8647,2,8951,1,379.55,"Delivered","2023-11-15 00:36:41.813082","633909","PayPal"
4991,2,5723,1,167.58,"Delivered","2023-08-29 22:34:22.867574","633909","Credit Card"
1151,2,9233,2,421.26,"Delivered","2023-10-14 23:37:28.552412","633909","Debit Card"
1581,3,1384,8,557.2,"Delivered","2023-04-13 14:51:41.287919","633960","Credit Card"
9580,3,3015,7,1005.62,"Delivered","2023-06-17 00:08:33.028841","634106","PayPal"
8964,3,3178,7,2767.87,"Delivered","2023-03-02 00:09:34.591372","634106","PayPal"
2023,4,7037,7,672.84,"Delivered","2023-02-17 18:21:17.582891","634495","PayPal"
1442,6,1880,9,2454.39,"Delivered","2023-03-16 20:28:44.552116","635880","PayPal"
4476,6,1476,6,2221.14,"Delivered","2023-04-03 23:55:32.288517","635880","PayPal"
4181,5,3149,7,2201.22,"Delivered","2023-05-16 19:09:25.371211","636299","Debit Card"
4717,5,7194,10,112.5,"Delivered","2023-11-15 11:42:39.835897","636299","Credit Card"
6701,3,4088,10,3409.4,"Delivered","2023-05-18 09:22:37.583101","636675","Debit Card"
7414,3,1407,8,1726.88,"Delivered","2023-07-06 08:32:00.228946","636675","Debit Card"
5343,3,6873,5,1169.7,"Delivered","2023-06-04 23:06:16.144583","636675","PayPal"
7164,5,6568,4,1785.44,"Delivered","2023-03-25 17:43:42.215322","637597","Credit Card"
3077,5,6084,8,2653.36,"Delivered","2023-09-22 00:00:20.326826","637597","Debit Card"
8928,3,1341,10,3696.9,"Delivered","2023-12-05 10:34:47.869933","637861","PayPal"
2468,3,5711,6,1566.6,"Delivered","2023-08-21 03:43:25.630285","637861","Credit Card"
2592,3,5974,7,1640.52,"Delivered","2023-09-15 01:52:59.021488","638143","PayPal"
1124,2,2764,10,4303.3,"Delivered","2023-06-20 23:09:18.844417","638865","PayPal"
1129,2,9596,5,375,"Delivered","2023-08-26 10:16:36.074849","638865","Credit Card"
2358,2,4249,4,1803.48,"Delivered","2023-05-14 21:51:27.454708","639420","Credit Card"
1023,2,9480,5,582.75,"Delivered","2023-05-12 02:10:35.846454","639420","PayPal"
7505,2,3923,2,222.4,"Delivered","2023-07-22 08:40:20.914704","639420","PayPal"
1325,4,5418,1,132.3,"Delivered","2023-11-15 06:41:19.437809","640343","Credit Card"
1605,4,6145,2,517.16,"Delivered","2023-03-24 07:07:01.058616","640343","Debit Card"
