"delivery_id","delivery_type","delivery_status","delivery_datetime","user_id","order_detail_id","shipper_id","product_id"
6994,"Same-Day","Delivered","2023-07-19 11:16:08.720046","551358",7952,1829,7885
3962,"Same-Day","Delivered","2023-04-06 07:52:45.876941","551358",5753,1829,1692
3259,"Pickup","Delivered","2023-11-17 08:15:05.697696","553067",8027,9004,1100
3305,"Pickup","Delivered","2023-05-25 09:27:21.936135","554293",8200,NA,9240
5627,"Pickup","Delivered","2023-03-05 14:10:52.429707","555316",8451,NA,5285
1160,"Pickup","Delivered","2023-10-13 01:43:50.192097","555893",7213,4160,3353
2357,"Same-Day","Delivered","2023-08-23 01:06:03.13988","555893",8677,NA,5941
3245,"Standard","Delivered","2023-07-16 12:12:17.294894","555893",5598,NA,1462
6719,"Standard","Delivered","2023-03-17 10:23:28.611336","556411",3027,9004,4409
8292,"Express","Delivered","2023-05-21 09:47:25.000742","556411",1700,NA,3022
8943,"Standard","Delivered","2023-04-20 14:24:19.947516","556411",8482,2227,3196
2538,"Express","Delivered","2023-02-02 11:06:16.605957","557981",2684,NA,9761
9242,"Standard","Delivered","2023-10-05 19:52:20.419163","559256",9267,2227,1851
3470,"Standard","Delivered","2023-06-14 17:23:57.648884","559256",9482,7395,2028
6682,"Same-Day","Delivered","2023-02-11 04:27:07.148212","561558",3276,4160,3258
4419,"Pickup","Delivered","2023-10-21 21:49:49.789074","561558",8960,NA,7035
4489,"Pickup","Delivered","2023-04-18 21:41:00.364969","561787",4903,1829,4504
8858,"Same-Day","Delivered","2023-05-05 15:49:47.165411","561787",8757,NA,2803
6969,"Pickup","Delivered","2023-11-14 22:19:58.951641","561787",4798,1829,7079
4724,"Express","Delivered","2023-09-10 16:33:08.591554","562374",9185,3990,8910
4541,"Pickup","Delivered","2023-08-13 05:04:02.255931","562374",8508,NA,9138
4282,"Same-Day","Delivered","2023-08-26 11:49:17.595639","562374",9950,8722,8066
7964,"Same-Day","Delivered","2023-05-01 01:52:52.4002","563560",3452,NA,2028
4883,"Pickup","Delivered","2023-09-01 02:13:19.436735","563560",8691,1829,1764
3193,"Pickup","Delivered","2023-03-17 10:26:15.163621","563698",4425,4160,4416
4888,"Express","Delivered","2023-05-18 18:19:29.171067","563698",3600,NA,2152
2280,"Standard","Delivered","2023-09-20 08:27:13.909397","565433",8245,NA,2685
7163,"Express","Delivered","2023-04-10 14:19:28.481927","565433",6648,7395,4266
7678,"Express","Delivered","2023-05-08 17:37:18.931684","565673",3566,NA,1494
4624,"Standard","Delivered","2023-05-24 14:16:49.28778","565673",8191,2227,9489
2056,"Same-Day","Delivered","2023-12-04 11:12:29.576475","565673",8308,9004,7677
5380,"Express","Delivered","2023-09-04 07:29:35.211138","566556",2329,4160,6866
8396,"Express","Delivered","2023-06-15 16:08:35.60063","566648",4653,NA,3457
7890,"Standard","Delivered","2023-05-25 06:35:21.124846","566648",8481,NA,2054
6532,"Express","Delivered","2023-03-16 13:29:48.553472","568322",9483,NA,7929
6466,"Express","Delivered","2023-03-16 03:57:42.551969","568675",4148,NA,1999
7026,"Express","Delivered","2023-10-10 04:57:22.008293","568675",2454,2227,1164
2909,"Standard","Delivered","2023-03-09 14:19:26.222274","569075",2474,9004,1911
2493,"Express","Delivered","2023-04-09 16:04:50.314827","569075",3249,NA,9603
1758,"Same-Day","Delivered","2023-10-17 15:17:46.968122","569570",8332,7908,1361
2856,"Pickup","Delivered","2023-01-25 18:12:05.393732","569570",3016,7908,9665
1526,"Standard","Delivered","2023-03-11 20:01:10.69283","569570",1711,1829,4670
3757,"Express","Delivered","2023-06-07 18:56:42.468791","570059",7084,9004,7818
9395,"Same-Day","Delivered","2023-12-19 00:19:51.092212","570059",4723,7908,3900
8342,"Express","Delivered","2023-03-03 22:24:51.634925","570059",7457,1829,8936
4619,"Same-Day","Delivered","2023-02-06 13:05:42.1169","570572",8210,NA,7866
7730,"Express","Delivered","2023-09-30 22:44:12.700263","570572",6416,NA,6162
1637,"Express","Delivered","2023-03-26 13:35:15.406014","570572",4962,7908,6306
4534,"Express","Delivered","2023-02-04 18:06:09.936175","572449",2311,2105,4403
5037,"Same-Day","Delivered","2023-06-06 13:38:27.227504","572832",8316,NA,2912
8948,"Pickup","Delivered","2023-07-17 20:56:04.200394","572832",7570,NA,6943
3278,"Express","Delivered","2023-03-18 21:06:01.73636","572832",3387,NA,2215
7562,"Standard","Delivered","2023-10-06 02:49:55.735183","573404",8703,NA,4412
1322,"Standard","Delivered","2023-01-29 02:55:34.603632","575886",4778,NA,8633
7996,"Same-Day","Pending",NA,"575886",9627,1829,5033
9839,"Pickup","Delivered","2023-03-02 15:22:39.972346","575947",2710,2227,1902
8877,"Express","Delivered","2023-03-14 17:02:41.002258","575947",3953,NA,1182
2951,"Same-Day","Delivered","2023-06-16 09:29:02.657677","576085",2776,7395,9866
2244,"Same-Day","Delivered","2023-07-24 12:15:38.368598","576085",8596,8722,7111
1317,"Same-Day","Delivered","2023-10-09 02:19:54.44441","576399",9101,3990,8641
6726,"Express","Delivered","2023-02-06 20:34:58.755719","576399",2688,7908,4534
9841,"Express","Delivered","2023-01-20 23:36:09.265857","576399",8902,2105,6058
8144,"Pickup","Delivered","2023-08-15 18:07:50.674253","577612",8057,2105,6913
8005,"Standard","Delivered","2023-03-02 12:10:20.257187","577612",2657,6396,6191
5891,"Express","Delivered","2023-02-12 04:54:18.708926","578105",1892,7908,5121
4438,"Same-Day","Delivered","2023-04-03 15:10:28.264325","578105",1192,2227,1761
9879,"Same-Day","Delivered","2023-02-22 04:29:25.501495","578105",8620,NA,9795
6680,"Express","Delivered","2023-04-12 17:58:11.852709","579167",4149,3990,6806
2940,"Standard","Delivered","2023-08-12 06:49:22.75118","579167",3866,7395,3666
7501,"Express","Delivered","2023-08-26 10:20:54.245205","579167",5593,7395,3349
7793,"Same-Day","Delivered","2023-08-10 04:05:02.95632","579658",6466,2227,2989
9867,"Standard","Delivered","2023-03-31 21:49:54.53765","579658",8982,3990,7496
1466,"Standard","Delivered","2023-11-14 14:59:33.019881","580521",7985,NA,9941
8873,"Same-Day","Delivered","2023-06-12 15:29:37.980338","580521",9168,NA,1444
9993,"Same-Day","Delivered","2023-05-06 16:53:03.019515","580521",1377,NA,5271
5651,"Express","Delivered","2023-04-28 08:54:21.674698","582346",3419,NA,9056
9034,"Same-Day","Delivered","2023-06-06 10:11:57.936205","582346",4329,NA,2410
8519,"Standard","Delivered","2023-09-05 18:56:41.133695","582346",6795,1829,4710
9226,"Standard","Delivered","2023-12-07 10:26:05.565182","582784",5336,NA,1331
4314,"Standard","Delivered","2023-11-01 17:46:22.062252","582784",7421,NA,3449
1959,"Standard","Delivered","2023-01-12 05:21:04.800496","584701",1160,6396,2279
5918,"Standard","Delivered","2023-08-27 23:12:22.278969","584701",7499,NA,4638
9972,"Express","Delivered","2023-07-11 13:02:42.017877","586012",5448,NA,6181
1294,"Pickup","Delivered","2023-03-19 04:48:42.159936","587208",9716,NA,7895
9717,"Pickup","Delivered","2023-07-03 22:54:21.109597","587208",9562,NA,4666
1166,"Pickup","Delivered","2023-05-20 10:43:01.066433","587208",5749,NA,8204
3187,"Standard","Delivered","2023-05-05 20:26:45.898183","587453",6145,NA,7304
8705,"Pickup","Delivered","2023-09-05 05:07:51.343966","587453",7612,NA,9264
8086,"Express","Delivered","2023-06-24 01:23:39.066077","587453",1285,NA,8820
7287,"Express","Delivered","2023-11-26 00:34:22.305954","588799",7357,1829,2289
9423,"Same-Day","Delivered","2023-07-09 09:36:28.164112","590638",3498,8722,2730
8023,"Express","Delivered","2023-09-23 08:57:21.672132","592569",4896,3990,2453
3472,"Same-Day","Delivered","2023-09-25 09:49:49.794244","592569",7270,NA,1031
2588,"Same-Day","Delivered","2023-08-23 08:36:59.678237","592569",8983,NA,7240
2394,"Same-Day","Delivered","2023-05-06 21:04:47.872971","592592",1488,9004,2854
2861,"Express","Delivered","2023-04-06 13:57:33.771054","592592",3608,NA,5111
5450,"Express","Delivered","2023-09-17 20:35:21.067748","592592",3137,NA,4490
3936,"Same-Day","Delivered","2023-10-26 10:49:22.117756","594397",6927,6396,6736
7587,"Same-Day","Delivered","2023-05-17 04:43:27.360558","594521",7165,7908,8696
4621,"Same-Day","Delivered","2023-07-14 09:41:48.81884","594521",6373,1829,8296
6570,"Standard","Delivered","2023-08-11 11:41:56.515935","596801",9867,7908,4197
2214,"Pickup","Delivered","2023-03-08 02:56:54.447114","597921",9408,4160,9535
2068,"Standard","Delivered","2023-02-14 07:38:40.04735","597921",4460,8722,6884
4798,"Pickup","Delivered","2023-12-03 07:09:59.104241","598946",3877,NA,4296
5795,"Pickup","Delivered","2023-11-24 20:35:15.188822","598946",8407,NA,1284
1405,"Standard","Out for Delivery",NA,"598946",4518,NA,9286
8813,"Pickup","Delivered","2023-02-23 23:54:56.172217","599005",5493,NA,4925
5308,"Same-Day","Delivered","2023-02-07 07:32:17.505028","599005",2286,NA,9332
2764,"Express","Delivered","2023-12-15 22:38:00.128697","599005",5195,NA,7429
6537,"Express","Delivered","2023-07-01 15:48:46.004628","599303",2735,NA,4537
9796,"Same-Day","Delivered","2023-06-19 18:28:15.646446","599303",2820,NA,3469
1933,"Pickup","Delivered","2023-07-07 12:18:59.256404","600138",5435,NA,8231
6961,"Pickup","Delivered","2023-04-28 13:14:12.135678","600138",2352,NA,8553
4119,"Express","Delivered","2023-04-14 07:15:04.1015","601522",2349,9004,2684
3598,"Pickup","Delivered","2023-06-27 10:23:09.884401","601522",8391,NA,7825
5173,"Express","Delivered","2023-02-28 12:43:45.562886","601522",2230,NA,8913
8774,"Express","Delivered","2023-01-30 17:21:08.826766","602981",3389,NA,4287
3997,"Same-Day","Delivered","2023-04-27 16:08:16.989727","602981",8977,9004,7470
1213,"Same-Day","Delivered","2023-02-09 16:29:57.268472","602981",8417,NA,8858
9150,"Express","Delivered","2023-05-27 01:30:27.487197","603605",9382,3990,2790
6418,"Express","Delivered","2023-10-11 15:15:01.735946","603605",9996,NA,3234
9906,"Express","Delivered","2023-11-16 09:35:44.130213","603605",2629,NA,3299
3985,"Express","Delivered","2023-02-09 20:12:16.084977","603979",7283,NA,2300
8076,"Express","Delivered","2023-05-13 18:58:09.057197","604390",5357,9004,6535
8263,"Pickup","Delivered","2023-10-22 20:47:01.86618","604583",7344,NA,5946
6391,"Express","Pending",NA,"604583",4619,2227,3425
6526,"Standard","Delivered","2023-12-13 23:54:30.628481","605623",9432,NA,5041
7558,"Pickup","Delivered","2023-10-02 18:49:11.275805","605623",9976,7395,3750
9355,"Standard","Delivered","2023-05-09 06:13:04.177843","605673",5505,NA,7248
9650,"Same-Day","Delivered","2023-03-02 14:51:47.889674","605673",5025,NA,9264
3447,"Standard","Delivered","2023-09-23 07:04:17.885412","607139",5653,2105,9933
1161,"Same-Day","Delivered","2023-01-24 12:40:12.748953","607808",7821,NA,6836
8780,"Standard","Delivered","2023-04-20 11:30:20.641898","607808",1494,8722,1782
6717,"Standard","Delivered","2023-04-05 04:37:36.223979","607808",4377,NA,8205
9806,"Standard","Delivered","2023-06-26 12:26:43.564386","609984",3403,NA,6437
8340,"Express","Delivered","2023-07-31 10:32:52.598702","609984",6822,NA,4627
8665,"Standard","Delivered","2023-12-12 12:46:13.7238","609984",4746,3990,3061
7346,"Express","Delivered","2023-06-15 02:29:37.214755","612185",5907,8722,5554
8932,"Same-Day","Pending","2023-12-28 08:00:23.350923","612381",1629,NA,4526
6564,"Same-Day","Delivered","2023-05-13 11:43:58.809116","612381",8502,NA,1021
1883,"Same-Day","Delivered","2023-05-12 18:13:48.649096","612381",8606,NA,6721
6658,"Express","Delivered","2023-10-09 05:55:26.653223","612838",7497,NA,4049
1805,"Same-Day","Delivered","2023-07-21 17:52:40.738432","613012",8578,1829,8403
7988,"Standard","Delivered","2023-07-21 05:06:09.155484","613725",1445,7395,2507
8668,"Pickup","Delivered","2023-10-19 07:57:10.796224","613725",3585,NA,9521
3122,"Same-Day","Delivered","2023-04-10 23:39:44.190602","614862",1145,1829,6975
6888,"Same-Day","Delivered","2023-07-15 07:40:35.782872","617681",5151,NA,7278
7533,"Same-Day","Delivered","2023-04-19 18:19:35.310785","617681",1675,3990,3831
5489,"Standard","Delivered","2023-03-04 15:37:01.78811","619165",2482,NA,9541
8150,"Standard","Delivered","2023-12-06 11:08:43.024495","619165",9656,NA,1128
1978,"Standard","Delivered","2023-08-11 11:04:31.284842","619645",8020,6396,8370
8165,"Express","Delivered","2023-05-30 11:09:03.864173","619645",4592,NA,6185
1768,"Same-Day","Delivered","2023-03-23 16:52:54.304535","619645",3805,4160,6620
2082,"Express","Delivered","2023-04-08 14:46:20.426071","623089",7298,NA,2839
4877,"Pickup","Delivered","2023-08-21 00:30:16.130906","623344",4816,1829,4335
7729,"Pickup","Delivered","2023-07-12 03:56:55.068381","623344",7527,2227,7891
8392,"Standard","Delivered","2023-07-03 02:39:09.64778","625618",8819,NA,1356
4245,"Same-Day","Delivered","2023-11-25 14:43:11.658819","627144",4207,9004,3830
2608,"Standard","Delivered","2023-11-28 08:35:20.014002","627144",3921,NA,1575
8822,"Express","Delivered","2023-10-16 15:30:30.675103","627144",4453,4160,7547
1473,"Pickup","Delivered","2023-04-07 04:47:59.839184","630188",2213,7908,5734
1843,"Pickup","Delivered","2023-11-18 17:10:48.911098","630188",9456,NA,3533
7325,"Same-Day","Delivered","2023-03-22 02:32:08.140631","632548",8060,NA,2553
5378,"Same-Day","Delivered","2023-11-15 03:36:22.533766","632548",8018,1829,5626
3384,"Same-Day","Delivered","2023-10-26 14:03:31.481626","632548",2126,2105,9836
4354,"Same-Day","Delivered","2023-06-13 14:12:51.89114","632636",4838,NA,9352
4120,"Standard","Delivered","2023-08-29 20:00:50.142509","633364",4585,1829,4793
3818,"Standard","Delivered","2023-07-29 00:44:45.07745","633364",6729,2227,9428
7556,"Express","Delivered","2023-11-15 09:25:10.979131","633626",5405,3990,2267
3927,"Pickup","Delivered","2023-02-12 13:02:21.014691","633626",4734,NA,1202
6073,"Standard","Delivered","2023-02-09 00:41:38.222378","633666",2958,9004,4405
8458,"Same-Day","Delivered","2023-04-12 23:02:11.111875","633666",1062,NA,9295
5458,"Pickup","Delivered","2023-11-21 19:09:25.899432","633909",8647,NA,8951
8753,"Pickup","Delivered","2023-08-31 14:24:04.649369","633909",4991,NA,5723
9300,"Standard","Delivered","2023-10-20 03:31:19.134728","633909",1151,9004,9233
9111,"Same-Day","Delivered","2023-04-20 20:09:59.50338","633960",1581,2105,1384
6503,"Express","Delivered","2023-06-28 18:28:39.301034","634106",9580,NA,3015
5032,"Express","Delivered","2023-03-10 04:14:07.700217","634106",8964,1829,3178
5719,"Standard","Delivered","2023-02-21 06:55:30.712089","634495",2023,6396,7037
1814,"Express","Delivered","2023-03-23 13:31:25.537476","635880",1442,NA,1880
8380,"Express","Delivered","2023-04-12 19:15:55.939259","635880",4476,NA,1476
6131,"Standard","Delivered","2023-05-25 23:09:57.238214","636299",4181,6396,3149
3926,"Standard","Delivered","2023-11-27 19:41:24.883712","636299",4717,NA,7194
6219,"Pickup","Delivered","2023-05-29 05:59:47.292606","636675",6701,NA,4088
4024,"Pickup","Delivered","2023-07-15 17:22:38.746295","636675",7414,3990,1407
3238,"Pickup","Delivered","2023-06-08 22:03:20.164019","636675",5343,NA,6873
6841,"Same-Day","Delivered","2023-03-27 09:27:58.92487","637597",7164,NA,6568
5176,"Express","Delivered","2023-10-05 22:20:59.853403","637597",3077,8722,6084
5679,"Standard","Delivered","2023-12-11 22:04:48.100878","637861",8928,NA,1341
6820,"Standard","Delivered","2023-08-26 04:20:19.197457","637861",2468,1829,5711
5740,"Express","Delivered","2023-09-21 15:43:10.013552","638143",2592,NA,5974
1433,"Standard","Delivered","2023-07-01 21:04:16.522367","638865",1124,NA,2764
6567,"Express","Delivered","2023-09-04 15:20:59.13274","638865",1129,NA,9596
7277,"Standard","Delivered","2023-05-28 17:18:02.727051","639420",2358,2105,4249
7919,"Pickup","Delivered","2023-05-23 15:53:09.264677","639420",1023,1829,9480
2198,"Pickup","Delivered","2023-08-02 15:27:52.285176","639420",7505,NA,3923
4917,"Same-Day","Delivered","2023-11-26 21:19:07.444732","640343",1325,2105,5418
5713,"Express","Delivered","2023-03-27 21:07:53.626641","640343",1605,NA,6145
1068,"Standard","Delivered","2023-07-14 12:10:13.601419","640343",7430,3990,5341
9676,"Standard","Delivered","2023-05-23 17:56:56.353098","641644",9440,7908,8830
2556,"Same-Day","Delivered","2023-09-30 06:40:13.348487","641644",5957,4160,7911
9872,"Same-Day","Delivered","2023-11-11 04:50:00.991897","641644",7812,NA,7310
6161,"Pickup","Delivered","2023-02-05 18:57:13.406121","643227",8108,NA,8413
6058,"Express","Delivered","2023-08-28 06:53:46.380911","643227",1414,1829,4880
8466,"Express","Delivered","2023-04-09 23:14:17.349396","643227",4764,4160,8108
3547,"Standard","Delivered","2023-11-30 14:41:53.247657","645375",4225,NA,8832
2084,"Same-Day","Delivered","2023-10-13 13:12:06.616765","646163",1484,9004,1192
9888,"Same-Day","Delivered","2023-11-06 00:20:16.870587","646163",2076,NA,4830
4187,"Same-Day","Delivered","2023-04-11 00:36:08.63362","646753",7364,4160,2714
9208,"Express","Delivered","2023-08-16 05:44:58.04935","646753",9601,NA,6413
7588,"Same-Day","Delivered","2023-01-17 07:46:42.629725","647111",2690,NA,1340
6414,"Pickup","Delivered","2023-03-26 02:49:03.23941","647111",2603,3990,6386
6315,"Same-Day","Delivered","2023-12-15 00:36:39.935704","649454",9473,2227,6653
3700,"Express","Delivered","2023-09-07 03:31:18.000274","651095",2346,NA,1855
1509,"Standard","Delivered","2023-04-20 22:33:15.400911","651095",5870,NA,2766
1403,"Standard","Delivered","2023-10-16 01:34:46.269358","651095",5655,9004,3169
5083,"Same-Day","Delivered","2023-06-09 17:22:58.122734","652170",2328,NA,3601
7806,"Standard","Delivered","2023-10-19 19:10:27.661639","652170",7798,9004,8686
2571,"Standard","Delivered","2023-03-02 04:38:27.71","652170",9673,NA,7074
4841,"Standard","Delivered","2023-10-11 15:21:19.628988","652278",6333,7395,3050
6467,"Standard","Delivered","2023-09-17 09:04:16.483944","652278",9809,3990,1276
8308,"Standard","Delivered","2023-01-18 01:31:49.352656","654225",4640,6396,8294
7930,"Pickup","Delivered","2023-06-25 20:23:28.430435","654225",7154,7908,7112
8920,"Same-Day","Delivered","2023-05-09 15:05:18.467615","654225",4887,2105,7736
4463,"Standard","Delivered","2023-09-01 21:15:17.21134","654329",3003,1829,3955
4525,"Pickup","Delivered","2023-05-11 19:59:31.724267","654329",1144,4160,8024
6566,"Express","Delivered","2023-07-31 12:37:10.134494","654329",8990,8722,7795
8344,"Express","Delivered","2023-05-09 13:20:55.794181","655754",7776,6396,8497
9728,"Pickup","Delivered","2023-05-28 22:47:59.292999","655984",9776,NA,1013
4274,"Same-Day","Delivered","2023-04-26 21:53:45.387937","655984",1103,NA,5578
3795,"Same-Day","Delivered","2023-04-17 04:49:40.883999","655984",6771,NA,6851
8124,"Standard","Delivered","2023-06-27 06:54:23.338928","657645",2941,NA,5337
6730,"Pickup","Delivered","2023-06-07 15:10:43.765428","657645",8164,NA,6643
8421,"Standard","Delivered","2023-05-06 05:00:01.063375","657645",8946,6396,5040
1238,"Same-Day","Delivered","2023-05-27 10:46:36.293691","657805",5629,NA,9940
5110,"Pickup","Delivered","2023-03-02 23:20:27.223049","657805",6952,NA,5155
4856,"Pickup","Delivered","2023-06-11 14:51:39.714241","657805",7795,NA,8835
5815,"Express","Delivered","2023-04-09 04:36:52.332585","658331",9279,NA,8953
1531,"Standard","Delivered","2023-12-19 17:01:25.685366","659333",1793,NA,8645
2133,"Express","Delivered","2023-09-08 18:26:15.315153","659333",6708,7908,6150
7195,"Standard","Delivered","2023-03-23 19:18:55.668218","659333",8382,NA,7485
2629,"Standard","Delivered","2023-12-13 23:04:13.754984","659352",6604,7908,3857
1080,"Same-Day","Delivered","2023-03-14 04:03:50.535831","660135",7620,NA,7458
7434,"Standard","Delivered","2023-08-11 04:12:05.888908","661316",3330,NA,1716
6777,"Standard","Delivered","2023-03-12 09:14:59.7607","662195",7811,2105,8308
2846,"Same-Day","Delivered","2023-11-05 15:42:42.291936","666091",5542,NA,6579
3785,"Express","Delivered","2023-10-05 11:21:20.009264","667472",8802,NA,3105
7889,"Standard","Delivered","2023-07-26 05:56:11.032282","668715",6666,8722,2999
6831,"Pickup","Delivered","2023-11-17 09:36:57.597849","668715",6089,NA,9777
4255,"Same-Day","Delivered","2023-10-23 04:03:20.088803","668715",2369,4160,8898
7907,"Same-Day","Delivered","2023-02-15 09:52:17.353512","669076",1143,NA,7185
4891,"Standard","Delivered","2023-03-04 14:31:37.152769","669076",8923,7908,1746
9191,"Express","Delivered","2023-10-07 14:51:44.509387","670803",3803,7395,5242
9447,"Standard","Delivered","2023-08-10 21:42:03.310735","670913",9360,NA,7001
2109,"Standard","Delivered","2023-12-07 17:09:52.002797","670913",5940,NA,1778
6715,"Standard","Delivered","2023-09-01 05:14:15.635706","672107",7879,7395,2705
4735,"Standard","Delivered","2023-01-27 21:48:06.784583","672107",3050,NA,9601
5793,"Standard","Pending",NA,"672759",2862,3990,7713
3793,"Pickup","Delivered","2023-10-09 15:29:20.587956","674154",6618,7908,4385
5266,"Standard","Delivered","2023-10-16 09:44:47.81274","674154",1774,NA,9457
5796,"Same-Day","Delivered","2023-04-10 12:37:42.691811","674154",6565,3990,6227
9534,"Standard","Delivered","2023-02-07 03:11:58.807829","674621",1699,8722,4303
9409,"Pickup","Delivered","2023-07-04 04:16:52.704612","674621",2455,NA,9041
5794,"Standard","Delivered","2023-09-30 06:44:17.504777","675216",4091,3990,9292
1862,"Standard","Delivered","2023-07-15 00:29:30.893493","675261",7743,NA,4159
3295,"Same-Day","Delivered","2023-02-19 15:06:42.686168","675526",3541,NA,7037
1960,"Standard","Delivered","2023-08-13 10:18:44.890083","675526",6876,8722,7628
1873,"Standard","Delivered","2023-11-12 21:50:09.797072","675912",1060,7395,4777
1086,"Pickup","Out for Delivery",NA,"675912",3768,9004,1513
8412,"Pickup","Delivered","2023-02-13 05:01:19.046979","675912",4696,6396,7489
5150,"Same-Day","Delivered","2023-06-11 16:29:06.150101","677695",2540,7908,3372
5121,"Same-Day","Delivered","2023-10-04 08:42:03.617868","677695",2384,NA,1084
2645,"Pickup","Delivered","2023-10-20 15:01:37.215304","677757",4523,NA,6417
2640,"Pickup","Delivered","2023-11-27 09:11:25.561379","677757",5645,NA,8845
4803,"Express","Delivered","2023-11-11 02:56:49.060963","678321",8179,3990,7464
5105,"Express","Delivered","2023-09-19 09:23:40.793279","678321",1668,9004,2190
5608,"Same-Day","Delivered","2023-09-30 11:07:44.055231","678321",4977,NA,5954
4244,"Same-Day","Delivered","2023-06-17 23:45:52.321134","678796",7131,NA,8007
6020,"Pickup","Delivered","2023-06-22 05:04:40.525509","679301",1181,1829,8669
5734,"Express","Delivered","2023-06-13 16:25:08.961164","679301",3640,7908,8775
1157,"Same-Day","Delivered","2023-07-03 03:38:47.853376","679630",9256,NA,6362
7860,"Standard","Delivered","2023-09-12 17:15:35.214172","683098",7204,9004,3011
1912,"Standard","Delivered","2023-08-22 03:55:24.159338","683098",9383,NA,7031
5452,"Same-Day","Delivered","2023-09-16 04:10:17.57652","683098",2721,2227,7681
3466,"Same-Day","Out for Delivery",NA,"683109",3893,NA,4068
4062,"Standard","Delivered","2023-08-23 15:43:22.31431","683109",9540,8722,7123
4015,"Express","Delivered","2023-01-20 14:57:18.736843","683109",6547,2105,7901
1006,"Same-Day","Delivered","2023-05-07 03:31:53.335588","683660",4383,NA,9695
3254,"Express","Delivered","2023-03-23 05:25:53.23832","683683",4942,7908,1035
3755,"Pickup","Delivered","2023-09-03 21:21:34.912691","683683",7221,1829,7770
6204,"Pickup","Delivered","2023-11-03 21:20:09.982534","683683",3199,NA,9946
5878,"Same-Day","Delivered","2023-09-13 19:37:51.69726","684418",6710,NA,1250
2423,"Standard","Delivered","2023-08-09 19:16:53.641018","684418",4933,8722,2206
9733,"Same-Day","Delivered","2023-12-09 01:29:43.192487","684418",9771,7908,2067
1525,"Standard","Delivered","2023-05-30 08:46:37.981216","684943",3724,2227,9518
8541,"Same-Day","Delivered","2023-08-20 14:25:57.981384","684988",5221,2105,6532
6481,"Same-Day","Pending",NA,"684988",5087,NA,2798
4088,"Same-Day","Delivered","2023-06-19 08:22:27.729537","684988",5512,3990,2357
9997,"Standard","Delivered","2023-02-07 10:48:17.738242","685044",7609,NA,3689
9363,"Standard","Delivered","2023-07-30 00:44:11.824401","685491",8293,1829,1545
9901,"Standard","Delivered","2023-09-10 20:14:01.822605","685491",6673,NA,7109
7872,"Same-Day","Delivered","2023-04-11 09:56:59.452565","685491",1378,NA,6405
2140,"Same-Day","Delivered","2023-10-13 22:55:32.09006","685710",5423,7395,8907
3103,"Express","Delivered","2023-09-29 06:58:05.950294","685710",9781,6396,9267
9176,"Pickup","Delivered","2023-04-07 07:55:34.749048","686058",7547,NA,5512
2519,"Express","Delivered","2023-04-23 15:48:45.480209","686058",3369,2227,9470
3388,"Express","Delivered","2023-11-28 05:48:24.426847","686448",4628,NA,5008
8065,"Standard","Delivered","2023-10-07 03:40:46.90608","686448",2483,2227,9515
6577,"Same-Day","Delivered","2023-07-01 19:02:51.342489","689288",9087,NA,9607
7125,"Pickup","Delivered","2023-11-24 11:32:37.592433","689288",1551,6396,5074
3374,"Express","Delivered","2023-03-06 10:44:48.476794","689288",6966,NA,7678
1871,"Standard","Delivered","2023-11-17 19:03:48.419287","690219",9681,6396,6400
2049,"Standard","Delivered","2023-11-27 23:08:12.941536","690219",8420,NA,3487
5195,"Standard","Delivered","2023-12-15 05:48:02.803991","690219",4443,NA,3683
8687,"Standard","Delivered","2023-10-31 15:26:08.039996","690593",1772,3990,2101
5285,"Express","Delivered","2023-12-12 10:50:06.383016","690593",7068,6396,9079
9569,"Standard","Delivered","2023-08-18 06:33:59.229655","691082",3484,4160,7639
5170,"Pickup","Delivered","2023-07-14 10:56:11.167539","692433",5762,7395,1057
5668,"Same-Day","Delivered","2023-09-26 00:28:49.410213","692792",8490,NA,5009
9288,"Express","Delivered","2023-07-17 06:06:16.202989","692792",8107,1829,6972
4813,"Express","Delivered","2023-11-30 02:01:20.011026","692792",6610,NA,6722
3638,"Standard","Delivered","2023-04-03 13:58:46.74509","694112",2071,NA,7773
3464,"Pickup","Delivered","2023-09-05 01:24:40.560011","694112",4172,7908,5243
6350,"Express","Delivered","2023-10-23 05:52:58.479172","696441",5639,NA,4791
2429,"Standard","Delivered","2023-11-21 07:03:57.644443","696441",1975,7908,3130
1835,"Pickup","Delivered","2023-11-22 15:51:06.137282","696441",9496,6396,5329
6939,"Pickup","Delivered","2023-04-12 03:45:04.097121","697087",6857,9004,3090
9304,"Same-Day","Delivered","2023-02-26 16:53:04.643284","698024",5552,NA,6736
5104,"Same-Day","Delivered","2023-04-18 02:49:47.184736","698024",5093,1829,8564
3408,"Same-Day","Delivered","2023-08-26 22:34:24.696774","698024",5697,8722,5371
4471,"Same-Day","Delivered","2023-12-04 15:54:45.992275","698999",5319,NA,2732
3102,"Pickup","Delivered","2023-06-23 07:29:36.670917","699404",7171,2105,1766
5254,"Same-Day","Delivered","2023-09-13 11:26:05.950542","699404",7345,NA,1069
1227,"Standard","Delivered","2023-04-24 15:27:02.317795","699404",8206,NA,2072
4745,"Express","Delivered","2023-07-15 16:42:15.894862","701450",9299,2105,5307
9254,"Express","Delivered","2023-11-22 09:56:04.056024","701450",3911,6396,5840
1782,"Pickup","Delivered","2023-06-19 20:06:12.407227","701450",6221,4160,3296
7006,"Express","Delivered","2023-10-06 10:52:04.712127","703546",3757,4160,1362
