"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
6460,"Pickup","Delivered","2023-06-28 21:49:06.347789",252527,549599,3675,6120
5361,"Express","Delivered","2023-05-29 17:06:48.929157",252527,549599,7798,6478
4831,"Standard","Delivered","2023-06-12 00:27:45.307765",252527,549599,9091,9938
8106,"Pickup","Delivered","2023-04-15 13:29:03.350478",113496,552029,7392,1453
6564,"Same-Day","Delivered","2023-04-16 05:04:08.620552",113496,552029,5210,1880
6491,"Express","Delivered","2023-08-11 22:34:19.426454",113496,552029,9784,6120
8158,"Express","Delivered","2023-08-27 12:48:19.01958",710425,552752,5897,6478
2186,"Pickup","Delivered","2023-04-20 05:29:12.501351",710425,552752,6838,1453
6597,"Express","Delivered","2023-03-06 01:43:42.97202",710425,552752,8383,NA
4339,"Standard","Delivered","2023-06-23 20:26:04.240151",381804,553617,2180,1453
9437,"Express","Delivered","2023-03-30 11:42:45.228425",381804,553617,5742,1880
1331,"Express","Delivered","2023-03-27 22:45:52.624103",646379,554021,5005,NA
4554,"Pickup","Delivered","2023-04-30 11:15:45.798384",646379,554021,3196,3525
2972,"Express","Delivered","2023-10-12 10:16:51.156743",646379,554021,7884,NA
5306,"Pickup","Delivered","2023-08-24 23:55:35.925774",669319,554104,1813,1453
2109,"Express","Delivered","2023-04-16 14:23:54.861875",669319,554104,3941,2154
5319,"Same-Day","Delivered","2023-07-02 02:07:50.80782",621259,554830,8681,NA
3449,"Express","Delivered","2023-07-25 08:50:33.002613",621259,554830,7501,5313
3763,"Standard","Delivered","2023-04-18 23:54:21.023625",822416,554889,2087,1453
7476,"Standard","Delivered","2023-05-09 10:21:46.359165",822416,554889,1370,2154
6090,"Same-Day","Delivered","2023-05-30 14:59:50.344551",822416,554889,8877,NA
3807,"Pickup","Delivered","2023-11-18 13:45:20.316855",628270,555201,8934,2154
4095,"Same-Day","Delivered","2023-04-06 20:30:36.15664",628270,555201,8542,5313
8150,"Standard","Delivered","2023-11-20 16:27:34.935629",628270,555201,9848,2154
9505,"Standard","Delivered","2023-02-20 06:36:32.754009",418978,556661,8778,NA
4363,"Pickup","Delivered","2023-10-02 09:25:23.180976",418978,556661,8608,9938
6993,"Pickup","Delivered","2023-10-28 16:15:31.658462",418978,556661,4112,1880
8155,"Express","Delivered","2023-04-28 03:34:47.646331",917035,557574,5196,NA
2188,"Express","Delivered","2023-08-15 15:24:03.275897",917035,557574,9766,1880
3183,"Express","Delivered","2023-09-20 02:22:38.788419",917035,557574,1417,NA
2115,"Same-Day","Delivered","2023-09-18 09:45:27.516387",371400,559670,8599,9220
3552,"Express","Delivered","2023-07-01 15:27:19.988147",371400,559670,4650,6478
7522,"Standard","Delivered","2023-07-02 16:05:01.389299",598891,560327,5838,NA
1163,"Pickup","Delivered","2023-04-09 11:10:30.429143",598891,560327,3593,NA
1922,"Pickup","Delivered","2023-07-14 07:53:28.458725",598891,560327,8171,NA
1567,"Standard","Delivered","2023-03-29 09:31:44.347929",723136,561025,1172,NA
6976,"Same-Day","Out for Delivery",NA,723136,561025,9446,NA
5981,"Standard","Delivered","2023-06-09 12:31:17.98917",43427,563530,9088,NA
9238,"Standard","Delivered","2023-05-19 04:04:32.099235",518782,565948,4327,1453
6368,"Same-Day","Delivered","2023-05-10 09:31:14.289593",518782,565948,6091,1880
9353,"Same-Day","Delivered","2023-04-21 07:12:54.117011",469893,566320,4797,NA
4098,"Pickup","Delivered","2023-03-25 20:50:43.081576",469893,566320,8864,NA
7253,"Standard","Delivered","2023-10-20 20:53:00.353875",469893,566320,7672,3525
3619,"Same-Day","Delivered","2023-11-27 14:21:03.264576",426156,566484,2568,NA
9739,"Standard","Delivered","2023-02-15 01:17:57.960927",426156,566484,2238,NA
1845,"Standard","Delivered","2023-07-24 23:25:03.237062",426156,566484,2743,NA
6975,"Express","Delivered","2023-02-11 07:18:20.620672",415085,566744,9085,NA
5838,"Express","Delivered","2023-12-16 06:55:17.038395",129319,566987,4004,NA
5768,"Express","Delivered","2023-06-13 22:00:33.150622",339729,568071,6016,NA
6430,"Express","Delivered","2023-10-08 18:24:35.012016",339729,568071,2915,NA
1646,"Pickup","Delivered","2023-08-01 18:37:50.391769",339729,568071,9286,1880
1146,"Same-Day","Delivered","2023-01-23 14:15:54.956833",854722,568715,7034,1453
1884,"Express","Delivered","2023-08-31 10:00:24.85298",854722,568715,9338,8333
6398,"Express","Delivered","2023-10-30 00:05:50.738472",854722,568715,3362,NA
4485,"Express","Delivered","2023-07-20 05:28:03.150932",94403,570931,7950,6120
9501,"Express","Delivered","2023-09-28 09:11:26.916954",331994,571443,9431,1453
1989,"Pickup","Delivered","2023-03-19 12:41:03.646725",331994,571443,4338,NA
8611,"Same-Day","Delivered","2023-02-22 21:53:32.506011",331994,571443,8386,2154
1599,"Standard","Delivered","2023-05-04 17:47:30.133377",840695,571814,2745,NA
3688,"Same-Day","Delivered","2023-08-22 10:14:48.846523",840695,571814,5402,6478
8409,"Express","Delivered","2023-03-08 18:07:42.140402",840695,571814,2969,3525
2477,"Same-Day","Delivered","2023-08-14 00:55:12.798909",100151,576429,6031,NA
2138,"Same-Day","Delivered","2023-05-01 14:46:18.752513",100151,576429,1459,NA
7054,"Pickup","Delivered","2023-05-24 21:33:13.125278",100151,576429,5114,NA
7443,"Standard","Delivered","2023-10-09 12:26:54.450668",344663,576837,8944,1880
8331,"Express","Delivered","2023-04-29 10:52:02.329802",344663,576837,9413,NA
1208,"Same-Day","Delivered","2023-10-13 12:15:50.112308",344663,576837,8047,NA
7393,"Same-Day","Delivered","2023-05-15 01:09:43.293725",681722,577617,3271,2154
6626,"Same-Day","Delivered","2023-05-04 23:09:38.896954",681722,577617,4414,NA
9849,"Standard","Delivered","2023-08-02 08:09:02.048934",616172,578316,6982,6478
2222,"Express","Delivered","2023-09-08 10:55:22.069596",515825,578415,8734,6120
8773,"Same-Day","Delivered","2023-09-18 02:00:46.897486",460917,578814,4929,2154
8207,"Standard","Delivered","2023-04-17 01:14:49.220933",460917,578814,7816,NA
1913,"Standard","Delivered","2023-01-18 12:33:34.583903",460917,578814,1108,9938
6223,"Express","Delivered","2023-02-03 05:50:12.052334",761726,579774,7654,NA
1319,"Same-Day","Delivered","2023-07-04 10:17:08.169002",761726,579774,4027,3525
3162,"Pickup","Delivered","2023-10-03 10:48:37.784703",41110,581097,4259,NA
8814,"Pickup","Delivered","2023-08-24 10:08:20.389326",70739,582175,9798,9220
1605,"Pickup","Delivered","2023-03-03 09:15:29.506143",132263,582371,2482,2154
3012,"Express","Delivered","2023-11-15 00:29:32.162767",132263,582371,8437,NA
2249,"Standard","Delivered","2023-01-08 05:42:38.131863",132263,582371,4407,2154
2199,"Standard","Delivered","2023-08-11 19:27:09.001732",246055,582748,5772,NA
4487,"Pickup","Delivered","2023-04-14 21:50:17.108761",246055,582748,6792,1880
5488,"Standard","Pending",NA,466300,582998,4406,NA
9928,"Same-Day","Delivered","2023-08-18 15:51:37.699834",466300,582998,7526,NA
9956,"Same-Day","Delivered","2023-05-05 06:48:59.518636",466300,582998,5071,6120
3098,"Pickup","Delivered","2023-08-02 13:50:16.574532",960961,583019,8688,9938
4832,"Standard","Delivered","2023-06-07 09:39:34.308606",960961,583019,8043,NA
4900,"Same-Day","Delivered","2023-09-21 07:38:13.626029",304282,583590,1658,1880
5558,"Express","Delivered","2023-04-29 00:27:35.762594",304282,583590,2240,3525
1451,"Same-Day","Delivered","2023-08-22 21:57:28.341465",304282,583590,2283,9938
9502,"Pickup","Delivered","2023-11-29 09:25:20.250374",922350,584667,3575,NA
7441,"Pickup","Delivered","2023-07-18 23:57:48.273778",922350,584667,2523,8333
5535,"Same-Day","Delivered","2023-07-13 02:23:32.455518",439255,585963,1663,NA
4233,"Express","Delivered","2023-06-27 05:52:08.172525",439255,585963,8657,NA
7673,"Express","Delivered","2023-04-19 14:52:34.046696",439255,585963,9126,1880
7907,"Standard","Delivered","2023-10-06 11:01:14.396894",719822,586437,2701,NA
9054,"Standard","Delivered","2023-11-06 08:10:47.621626",413818,586449,2179,NA
5098,"Same-Day","Delivered","2023-12-19 12:08:39.206196",413818,586449,4749,6478
1458,"Same-Day","Delivered","2023-05-31 18:10:33.310606",182824,587365,2288,NA
9612,"Pickup","Delivered","2023-09-18 16:28:08.096282",182824,587365,1525,6478
8388,"Express","Delivered","2023-11-15 15:42:40.898884",157422,587454,1196,1880
1997,"Pickup","Delivered","2023-01-26 10:16:32.261291",157422,587454,7203,NA
2915,"Express","Delivered","2023-02-01 02:10:57.559211",157422,587454,1880,NA
8295,"Same-Day","Delivered","2023-01-29 02:22:30.184201",724694,590151,1253,NA
7081,"Same-Day","Delivered","2023-10-01 01:30:00.544455",724694,590151,1760,NA
2463,"Same-Day","Delivered","2023-04-21 22:42:24.582101",972979,591005,9920,NA
2928,"Same-Day","Delivered","2023-02-25 02:16:23.208018",972979,591005,2782,6120
9106,"Standard","Delivered","2023-03-29 19:33:19.791533",972979,591005,8806,NA
6199,"Same-Day","Delivered","2023-06-26 00:32:25.037629",378247,592213,1776,9220
5908,"Express","Delivered","2023-08-31 06:09:24.759097",378247,592213,6209,NA
8543,"Standard","Delivered","2023-07-28 22:15:31.211612",378247,592213,4380,6120
5797,"Pickup","Delivered","2023-03-17 03:46:37.325744",440530,592234,2913,9938
7347,"Same-Day","Delivered","2023-05-14 04:08:14.906093",440530,592234,4232,NA
8209,"Pickup","Delivered","2023-05-12 15:24:08.874559",440530,592234,7844,NA
5258,"Pickup","Delivered","2023-11-11 13:44:07.527932",941911,592801,2984,1880
1485,"Express","Delivered","2023-12-12 01:12:54.452776",941911,592801,7246,9938
6550,"Same-Day","Delivered","2023-03-18 14:24:13.173865",941911,592801,8264,NA
6604,"Same-Day","Delivered","2023-08-11 01:53:40.388755",950388,594424,9878,5313
3342,"Standard","Delivered","2023-05-26 00:53:42.704045",950388,594424,1822,6478
7030,"Express","Delivered","2023-05-17 13:37:23.885623",950388,594424,9003,NA
9610,"Express","Delivered","2023-06-19 01:29:37.676223",254847,595412,3040,2154
9010,"Express","Delivered","2023-02-05 04:29:11.085158",254847,595412,2269,6478
9273,"Same-Day","Delivered","2023-05-18 06:49:25.094458",254847,595412,6536,6120
5538,"Standard","Delivered","2023-03-21 20:53:36.402483",137184,596101,2020,NA
4675,"Same-Day","Delivered","2023-06-16 04:55:04.555207",137184,596101,9153,NA
4161,"Pickup","Delivered","2023-10-05 03:04:27.473484",137184,596101,9993,8333
7785,"Pickup","Delivered","2023-05-03 15:04:22.494392",642610,596117,3364,NA
7050,"Standard","Delivered","2023-10-01 16:55:36.429466",642610,596117,4016,2154
7270,"Standard","Delivered","2023-10-16 18:31:07.253662",642610,596117,1956,NA
5384,"Standard","Delivered","2023-12-07 21:53:03.750484",93552,596223,8268,3525
3830,"Same-Day","Delivered","2023-05-11 20:52:27.518708",639814,598233,7273,NA
2686,"Same-Day","Delivered","2023-06-27 20:32:23.529102",639814,598233,4594,9220
5146,"Same-Day","Delivered","2023-07-08 06:33:53.913691",639814,598233,5132,1880
1768,"Express","Delivered","2023-05-04 20:21:57.135476",558395,598388,1107,NA
2566,"Standard","Delivered","2023-11-07 07:57:37.810642",558395,598388,1839,NA
5892,"Standard","Delivered","2023-08-22 16:39:17.881363",558395,598388,9236,1453
3885,"Express","Delivered","2023-10-29 03:09:16.845682",876632,600004,6102,NA
4478,"Standard","Delivered","2023-12-03 18:58:18.607396",876632,600004,2594,NA
4317,"Pickup","Delivered","2023-08-25 09:16:59.159509",876632,600004,5524,NA
8234,"Same-Day","Delivered","2023-10-04 00:27:25.551244",854857,600244,5483,5313
9789,"Express","Delivered","2023-01-29 08:38:35.192948",854857,600244,8072,9220
5695,"Same-Day","Delivered","2023-08-18 22:09:10.439347",854857,600244,5948,NA
1249,"Express","Delivered","2023-10-04 03:01:03.678613",516494,601012,3068,NA
4119,"Pickup","Delivered","2023-05-26 20:46:24.168477",232843,601575,2946,NA
4781,"Standard","Delivered","2023-11-21 21:12:48.690158",232843,601575,5275,9220
2882,"Pickup","Delivered","2023-11-21 11:37:20.729984",234218,607953,7374,NA
9673,"Standard","Delivered","2023-01-24 02:21:20.434428",234218,607953,8888,NA
7796,"Pickup","Delivered","2023-02-02 05:13:33.399102",741823,608142,1154,9220
5496,"Same-Day","Delivered","2023-12-15 08:23:07.801478",741823,608142,8431,1453
3275,"Standard","Delivered","2023-05-23 16:04:02.031142",741823,608142,1535,8333
8876,"Pickup","Delivered","2023-09-02 23:48:11.31875",502852,609629,6169,NA
3713,"Same-Day","Delivered","2023-02-24 07:51:24.205084",502852,609629,1829,NA
5474,"Standard","Delivered","2023-05-31 21:58:19.302927",502852,609629,6207,NA
1479,"Standard","Delivered","2023-08-16 15:09:03.782426",943595,609654,3222,5313
8112,"Standard","Delivered","2023-07-13 15:25:32.738297",943595,609654,2001,6478
9949,"Standard","Delivered","2023-03-17 07:14:35.953111",943595,609654,5907,NA
6656,"Pickup","Delivered","2023-08-03 17:24:22.966691",74401,610291,2779,NA
2401,"Standard","Delivered","2023-02-12 16:46:21.776147",660452,611205,7977,NA
2397,"Standard","Delivered","2023-11-07 23:30:50.467828",660452,611205,8625,3525
5608,"Same-Day","Delivered","2023-12-11 06:28:42.605965",210385,611271,1195,5313
9500,"Express","Delivered","2023-04-06 02:11:14.911903",754531,611937,7793,5313
6321,"Pickup","Delivered","2023-06-03 00:27:36.109062",754531,611937,7631,NA
9973,"Same-Day","Delivered","2023-09-02 23:54:51.448686",754531,611937,5528,NA
4411,"Same-Day","Delivered","2023-11-09 22:26:13.610602",320945,612767,7998,NA
4483,"Pickup","Delivered","2023-08-18 08:43:00.781107",998983,614896,6151,1880
7047,"Standard","Delivered","2023-05-10 08:50:52.412767",998983,614896,7255,NA
4189,"Same-Day","Delivered","2023-09-19 18:51:38.178327",998983,614896,2647,NA
4409,"Standard","Delivered","2023-09-17 03:00:45.409671",864860,615288,6372,8333
9617,"Pickup","Delivered","2023-12-02 07:20:31.208859",864860,615288,7216,1453
5129,"Pickup","Delivered","2023-02-02 02:35:29.834971",864860,615288,7369,1453
4875,"Pickup","Delivered","2023-02-21 14:35:58.591443",692320,615774,6609,NA
2297,"Express","Delivered","2023-06-27 10:43:58.150795",215195,616972,7190,NA
4826,"Same-Day","Delivered","2023-03-06 18:38:29.031551",215195,616972,9850,1453
3058,"Express","Delivered","2023-05-01 12:52:41.051573",215195,616972,6217,3525
2951,"Same-Day","Delivered","2023-12-02 00:39:22.769763",209156,617688,7668,NA
3791,"Pickup","Delivered","2023-12-11 11:55:26.58022",209156,617688,5921,NA
5032,"Express","Delivered","2023-02-26 04:35:14.677734",636504,618487,9803,NA
9766,"Pickup","Delivered","2023-02-06 01:15:22.132643",636504,618487,4137,NA
3261,"Same-Day","Delivered","2023-03-26 13:45:57.526892",526342,619494,8217,NA
5398,"Standard","Pending",NA,526342,619494,6220,NA
9526,"Same-Day","Delivered","2023-05-07 06:43:25.428696",853783,624294,3339,NA
5918,"Same-Day","Delivered","2023-08-20 17:49:02.846694",853783,624294,2822,NA
9201,"Pickup","Delivered","2023-07-25 04:56:08.18208",853783,624294,9027,1453
2261,"Pickup","Delivered","2023-01-31 20:40:16.006281",365201,624481,7949,1453
9648,"Express","Delivered","2023-10-16 08:17:04.670698",365201,624481,6001,NA
9477,"Pickup","Delivered","2023-08-12 00:51:19.026047",365201,624481,9520,8333
8545,"Same-Day","Delivered","2023-08-21 19:11:57.370749",93976,624485,4597,NA
9647,"Pickup","Delivered","2023-07-12 16:57:24.156984",480568,629135,3374,6120
2827,"Standard","Delivered","2023-07-30 11:26:26.811744",480568,629135,5056,NA
3138,"Same-Day","Delivered","2023-08-17 00:46:12.232941",1107,630752,9393,NA
9994,"Express","Delivered","2023-07-03 04:40:17.518899",468205,634060,9157,8333
8054,"Standard","Delivered","2023-09-30 01:02:11.963101",468205,634060,8948,2154
4804,"Standard","Delivered","2023-07-20 10:54:54.122674",468205,634060,4363,3525
6675,"Same-Day","Delivered","2023-08-04 03:54:17.327132",697069,638871,3402,2154
4517,"Standard","Delivered","2023-04-20 23:21:24.165247",697069,638871,5065,6478
5122,"Same-Day","Delivered","2023-05-19 18:15:39.354511",771251,638875,7871,NA
5202,"Standard","Delivered","2023-09-26 18:03:11.443822",771251,638875,7987,6120
1581,"Same-Day","Delivered","2023-10-29 12:06:09.050523",771251,638875,1942,1453
3608,"Standard","Delivered","2023-10-09 01:06:50.683456",184832,638972,3606,NA
4686,"Standard","Delivered","2023-10-18 18:20:39.853846",274619,639914,5414,NA
5835,"Express","Out for Delivery",NA,274619,639914,6227,NA
4767,"Standard","Delivered","2023-10-18 05:44:14.535625",274619,639914,2806,9220
1671,"Express","Delivered","2023-03-04 02:20:27.357005",104044,640249,7946,NA
8315,"Same-Day","Delivered","2023-05-10 10:55:03.88452",104044,640249,1337,3525
4609,"Standard","Delivered","2023-06-30 03:11:05.316951",104044,640249,2359,NA
3346,"Express","Pending",NA,114242,642607,5037,1880
5738,"Express","Delivered","2023-07-23 13:04:35.674714",521553,644175,8532,NA
3026,"Standard","Delivered","2023-09-02 03:26:47.103152",184567,644254,4447,3525
6732,"Same-Day","Delivered","2023-06-25 21:28:58.521409",184567,644254,5042,6120
9595,"Same-Day","Delivered","2023-10-19 10:36:20.3156",176687,644781,5956,NA
1648,"Same-Day","Delivered","2023-01-12 16:06:20.904438",176687,644781,8506,NA
5938,"Same-Day","Delivered","2023-10-22 03:59:37.167381",478769,645218,9454,NA
9883,"Standard","Pending","2023-12-24 14:38:55.665196",478769,645218,7711,NA
6024,"Express","Delivered","2023-01-27 12:02:18.355274",255799,645263,7052,NA
3582,"Pickup","Delivered","2023-11-11 19:02:47.346735",255799,645263,1261,8333
4102,"Same-Day","Delivered","2023-03-17 01:11:29.752089",255799,645263,2293,9220
3621,"Standard","Delivered","2023-06-07 21:02:38.854982",109811,646053,9475,NA
7383,"Express","Delivered","2023-09-25 03:10:59.970289",109811,646053,7326,8333
1834,"Standard","Delivered","2023-05-16 22:40:48.257981",109811,646053,9516,NA
3736,"Same-Day","Delivered","2023-11-19 10:21:58.103841",447843,646091,4865,6478
6736,"Same-Day","Delivered","2023-09-27 10:40:11.018915",447843,646091,6429,3525
1807,"Pickup","Delivered","2023-07-08 10:14:37.7357",57939,647052,4501,6478
4717,"Standard","Delivered","2023-03-10 22:48:10.057455",133343,647776,2477,5313
9794,"Same-Day","Delivered","2023-09-27 22:10:58.930108",133343,647776,8567,NA
6337,"Express","Delivered","2023-02-14 12:50:10.995175",133343,647776,6315,9220
3164,"Standard","Delivered","2023-02-08 04:53:36.457817",322636,648343,3647,NA
8465,"Pickup","Delivered","2023-03-14 23:32:31.361608",615881,649190,4926,NA
4150,"Express","Delivered","2023-07-19 13:55:07.646761",615881,649190,7733,3525
7581,"Same-Day","Delivered","2023-04-28 00:25:32.217278",615881,649190,4094,3525
5357,"Same-Day","Delivered","2023-06-26 05:51:51.486858",153069,649494,7762,NA
1928,"Standard","Delivered","2023-04-30 14:35:01.774974",372685,650023,9775,NA
6130,"Pickup","Delivered","2023-07-26 02:46:19.21101",372685,650023,3719,5313
5199,"Express","Delivered","2023-09-19 12:13:49.151769",333687,651751,6286,NA
1365,"Standard","Delivered","2023-06-10 12:05:50.084019",944084,651938,3472,NA
9348,"Standard","Delivered","2023-02-28 16:55:27.816658",944084,651938,9076,NA
9462,"Same-Day","Delivered","2023-04-05 22:47:41.345661",944084,651938,9025,NA
1086,"Pickup","Delivered","2023-06-13 19:27:14.377442",146754,652265,9095,NA
2255,"Same-Day","Delivered","2023-10-21 17:29:34.25939",789179,652525,4184,NA
7809,"Express","Delivered","2023-06-22 06:36:15.221615",789179,652525,9990,NA
3175,"Same-Day","Delivered","2023-06-14 10:12:11.769906",297549,653637,6920,NA
6580,"Pickup","Delivered","2023-07-24 07:17:32.469032",297549,653637,4782,1880
5957,"Express","Delivered","2023-03-03 12:46:50.45607",617277,654857,4431,NA
1000,"Same-Day","Delivered","2023-11-25 06:15:57.427356",617277,654857,1132,NA
4914,"Same-Day","Delivered","2023-07-13 23:22:27.507188",527062,657081,4920,NA
9888,"Standard","Delivered","2023-08-29 16:55:00.380576",495396,659021,4954,NA
1324,"Express","Delivered","2023-08-13 07:20:34.308741",495396,659021,7731,1453
9130,"Pickup","Delivered","2023-08-31 21:10:14.39536",29948,659610,3793,5313
6207,"Standard","Delivered","2023-06-23 01:03:36.610661",602352,659653,2511,6120
2800,"Express","Delivered","2023-10-04 07:48:31.106788",576843,664824,7164,1453
4456,"Pickup","Pending","2023-12-26 22:16:45.277938",576843,664824,6500,NA
8198,"Standard","Delivered","2023-12-01 08:19:06.560079",576843,664824,1422,NA
8528,"Same-Day","Delivered","2023-09-14 17:49:22.250874",987648,664831,1811,NA
4255,"Pickup","Delivered","2023-11-01 05:41:18.858606",987648,664831,4868,1880
6014,"Pickup","Delivered","2023-10-11 04:19:10.896259",133701,666158,8348,6478
7530,"Standard","Delivered","2023-05-31 07:02:13.936778",133701,666158,5423,9220
9341,"Express","Delivered","2023-03-10 02:08:38.009032",582226,666190,1438,NA
2902,"Standard","Delivered","2023-06-07 19:02:54.556392",582226,666190,1469,NA
5640,"Express","Delivered","2023-05-13 16:30:51.931181",549809,667062,9283,NA
5752,"Express","Delivered","2023-09-29 20:44:25.633292",549809,667062,9051,NA
1696,"Same-Day","Delivered","2023-04-17 03:17:16.368509",1537,671315,4334,NA
3940,"Standard","Delivered","2023-07-04 06:01:39.610242",439697,671662,5745,NA
6459,"Same-Day","Delivered","2023-07-26 14:43:52.100241",374258,672555,3176,NA
4955,"Same-Day","Delivered","2023-03-02 20:29:44.221094",574742,672648,6482,NA
9641,"Express","Delivered","2023-07-24 00:08:46.790041",574742,672648,7968,1453
8841,"Same-Day","Delivered","2023-04-10 12:59:41.979183",574742,672648,1305,9938
3381,"Standard","Delivered","2023-05-30 00:19:18.586273",59992,673925,6350,NA
7882,"Express","Delivered","2023-11-24 16:10:37.629439",925165,674120,9930,9938
2809,"Standard","Delivered","2023-07-08 09:21:06.697374",925165,674120,3248,NA
9511,"Same-Day","Delivered","2023-03-02 21:01:31.209463",689527,674726,2635,NA
7648,"Express","Delivered","2023-03-24 20:44:13.31642",689527,674726,5819,NA
4981,"Pickup","Delivered","2023-03-29 20:36:44.054484",647443,676493,4215,3525
5597,"Pickup","Delivered","2023-08-29 22:11:00.582885",265929,676639,4247,NA
4345,"Pickup","Delivered","2023-06-09 20:53:49.512229",504681,677222,1939,NA
9223,"Same-Day","Delivered","2023-11-11 18:55:40.283391",504681,677222,7261,3525
8954,"Pickup","Delivered","2023-07-04 13:47:13.949773",715376,677496,7275,NA
2384,"Express","Delivered","2023-09-10 07:40:02.005284",715376,677496,1179,NA
5778,"Standard","Delivered","2023-04-25 16:36:34.328338",715376,677496,5752,1880
5707,"Same-Day","Delivered","2023-03-07 03:42:36.316812",285975,678491,1275,6120
7915,"Pickup","Delivered","2023-03-21 04:02:40.014609",285975,678491,7732,8333
4500,"Pickup","Delivered","2023-02-14 06:29:18.783701",285975,678491,6585,NA
1432,"Standard","Delivered","2023-05-20 01:22:29.405864",151802,679382,6417,6478
1813,"Express","Delivered","2023-05-29 17:32:27.529462",151802,679382,4210,9938
5506,"Pickup","Delivered","2023-09-22 20:44:17.764555",534698,680188,8421,1880
9247,"Express","Delivered","2023-02-16 06:27:04.285135",534698,680188,5396,NA
6687,"Pickup","Delivered","2023-07-07 18:53:46.019295",215793,680191,8785,NA
9818,"Same-Day","Delivered","2023-09-03 12:42:03.424474",799798,680227,4177,NA
5679,"Express","Delivered","2023-03-11 03:59:57.261055",799798,680227,2665,NA
6841,"Pickup","Delivered","2023-10-19 04:34:28.166842",799798,680227,4962,6120
7292,"Pickup","Delivered","2023-02-20 18:34:31.698499",457,680563,8724,9220
5919,"Express","Delivered","2023-02-08 05:04:35.06551",114707,682125,4298,NA
5645,"Standard","Delivered","2023-09-10 16:03:32.577731",114707,682125,9346,NA
9124,"Same-Day","Pending",NA,247871,685336,7384,NA
8939,"Pickup","Delivered","2023-03-17 07:00:06.736522",247871,685336,4384,NA
6260,"Same-Day","Delivered","2023-10-10 04:33:52.79574",36868,689300,7862,NA
4971,"Standard","Delivered","2023-11-26 16:12:06.905157",398250,690901,8112,9220
9944,"Same-Day","Delivered","2023-04-03 12:15:21.308159",897295,691235,3244,NA
1043,"Pickup","Delivered","2023-03-22 00:01:48.110961",897295,691235,6478,NA
7210,"Standard","Delivered","2023-09-29 03:18:09.977713",930620,691576,8340,NA
1419,"Express","Delivered","2023-04-21 07:48:14.847833",930620,691576,5401,NA
9231,"Standard","Delivered","2023-02-11 05:03:03.590609",12562,692177,3608,5313
2656,"Same-Day","Delivered","2023-07-26 05:32:51.989599",547108,692745,1106,NA
1877,"Express","Delivered","2023-07-29 13:32:47.852399",547108,692745,8010,9938
3290,"Pickup","Delivered","2023-02-03 13:11:16.894323",547108,692745,4390,NA
2236,"Standard","Delivered","2023-08-07 13:29:05.380341",163160,694911,1278,6120
2849,"Express","Delivered","2023-06-05 13:29:14.346496",585745,698511,1774,2154
9297,"Same-Day","Delivered","2023-10-29 13:50:08.532833",585745,698511,8974,8333
6708,"Same-Day","Delivered","2023-06-30 04:15:12.1883",374589,700841,4320,9938
6071,"Pickup","Delivered","2023-05-30 01:47:51.293666",374589,700841,1041,1453
2347,"Pickup","Delivered","2023-06-19 23:39:56.007154",191656,701611,4587,NA
8789,"Same-Day","Delivered","2023-06-20 10:31:47.06858",191656,701611,8675,8333
1955,"Same-Day","Delivered","2023-05-26 13:38:37.298441",191656,701611,6229,NA
4700,"Standard","Delivered","2023-11-16 03:39:00.608668",248030,702081,3531,3525
3073,"Express","Delivered","2023-06-17 15:02:30.472087",811716,703164,8040,NA
3388,"Pickup","Delivered","2023-08-31 23:06:23.468764",811716,703164,4211,1453
2627,"Express","Delivered","2023-05-07 20:05:20.38182",581183,704608,2075,1880
3445,"Express","Delivered","2023-04-16 21:18:33.579275",581183,704608,5596,9938
8758,"Standard","Delivered","2023-04-25 00:21:34.17395",922162,706898,1580,5313
3904,"Express","Delivered","2023-04-26 05:21:55.031022",922162,706898,7686,NA
4763,"Same-Day","Delivered","2023-08-29 05:54:24.243744",922162,706898,4625,9938
3060,"Express","Delivered","2023-09-01 08:55:53.433061",438418,708591,3256,6120
5570,"Express","Delivered","2023-01-20 11:41:28.024539",438418,708591,9302,NA
1851,"Express","Delivered","2023-07-31 18:57:04.441796",438418,708591,9577,1453
1233,"Express","Delivered","2023-03-19 20:45:45.358327",533510,708710,5939,NA
4482,"Same-Day","Delivered","2023-04-07 07:05:53.79326",701519,710122,5206,6478
1895,"Same-Day","Pending",NA,701519,710122,3228,5313
5035,"Pickup","Delivered","2023-05-21 12:47:31.489261",701519,710122,3289,NA
1879,"Pickup","Delivered","2023-01-28 08:59:13.204156",411521,711109,6496,NA
6866,"Standard","Delivered","2023-06-25 14:50:23.229079",411521,711109,2019,NA
5808,"Express","Delivered","2023-04-28 04:21:08.884052",411521,711109,5000,NA
5342,"Same-Day","Delivered","2023-04-03 20:53:06.695382",538823,711305,1326,9938
8959,"Pickup","Delivered","2023-05-02 03:40:19.357064",482625,712687,6319,3525
4935,"Pickup","Delivered","2023-03-09 07:23:02.245215",777350,713017,8730,2154
5212,"Express","Delivered","2023-11-27 09:44:45.465237",777350,713017,6475,NA
4295,"Pickup","Delivered","2023-06-02 15:26:33.145935",777350,713017,9699,8333
6515,"Pickup","Delivered","2023-04-08 01:15:15.000958",318643,714008,3366,1453
4279,"Standard","Delivered","2023-05-26 20:16:57.120387",146893,716071,1414,1880
9778,"Standard","Delivered","2023-11-13 01:00:54.81709",146893,716071,9541,NA
