"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
4439,"Standard","Delivered","2023-03-30 13:29:57.155075",147661,"539079",8894,8722
1447,"Pickup","Delivered","2023-05-29 15:47:52.021497",147661,"539079",4409,NA
9239,"Express","Delivered","2023-11-10 05:03:46.822722",224447,"539656",7972,NA
2796,"Same-Day","Delivered","2023-08-20 15:37:24.385835",361788,"540642",3296,NA
1560,"Pickup","Delivered","2023-07-19 23:49:40.507585",361788,"540642",9421,1829
2315,"Pickup","Delivered","2023-05-27 10:22:11.537906",131430,"541259",2932,NA
2785,"Express","Delivered","2023-02-18 11:55:36.420782",131430,"541259",8695,6396
8066,"Express","Delivered","2023-09-19 18:51:34.100095",131430,"541259",2924,NA
7695,"Express","Delivered","2023-04-12 04:09:13.332612",698842,"542429",4071,7908
6167,"Express","Out for Delivery","2023-12-24 09:19:31.792135",698842,"542429",2100,NA
9960,"Same-Day","Delivered","2023-01-16 12:13:39.359165",172995,"543717",6162,3990
9326,"Express","Delivered","2023-06-03 01:51:30.959121",172995,"543717",4622,1829
5026,"Standard","Delivered","2023-05-07 13:15:35.283045",31459,"545557",7058,2227
3369,"Standard","Delivered","2023-06-10 07:43:17.51899",90195,"547402",4561,NA
3050,"Express","Delivered","2023-10-19 20:27:47.803057",240776,"548126",3151,NA
1522,"Pickup","Delivered","2023-10-28 04:36:15.34027",334732,"549283",4365,NA
7459,"Same-Day","Delivered","2023-07-26 02:21:54.41457",469759,"549311",4978,NA
8425,"Same-Day","Delivered","2023-05-13 14:05:44.147212",469759,"549311",8768,NA
9673,"Express","Delivered","2023-08-16 15:11:18.014448",686967,"549529",1117,6396
5116,"Same-Day","Delivered","2023-11-15 07:09:57.397672",686967,"549529",5670,NA
7604,"Express","Delivered","2023-02-15 05:50:39.349088",331377,"550267",5890,NA
3743,"Same-Day","Delivered","2023-04-24 17:08:52.221246",140802,"550939",2202,NA
3049,"Standard","Delivered","2023-06-23 11:22:38.672849",67431,"551007",1140,4160
6861,"Pickup","Delivered","2023-10-11 09:24:08.147406",505175,"551358",5358,6396
6994,"Same-Day","Delivered","2023-07-19 11:16:08.720046",505175,"551358",7952,1829
3962,"Same-Day","Delivered","2023-04-06 07:52:45.876941",505175,"551358",5753,1829
3259,"Pickup","Delivered","2023-11-17 08:15:05.697696",593049,"553067",8027,9004
3305,"Pickup","Delivered","2023-05-25 09:27:21.936135",1123,"554293",8200,NA
5627,"Pickup","Delivered","2023-03-05 14:10:52.429707",423621,"555316",8451,NA
1160,"Pickup","Delivered","2023-10-13 01:43:50.192097",739302,"555893",7213,4160
2357,"Same-Day","Delivered","2023-08-23 01:06:03.13988",739302,"555893",8677,NA
3245,"Standard","Delivered","2023-07-16 12:12:17.294894",739302,"555893",5598,NA
6719,"Standard","Delivered","2023-03-17 10:23:28.611336",606551,"556411",3027,9004
8292,"Express","Delivered","2023-05-21 09:47:25.000742",606551,"556411",1700,NA
8943,"Standard","Delivered","2023-04-20 14:24:19.947516",606551,"556411",8482,2227
2538,"Express","Delivered","2023-02-02 11:06:16.605957",84559,"557981",2684,NA
9242,"Standard","Delivered","2023-10-05 19:52:20.419163",802822,"559256",9267,2227
3470,"Standard","Delivered","2023-06-14 17:23:57.648884",802822,"559256",9482,7395
6682,"Same-Day","Delivered","2023-02-11 04:27:07.148212",930483,"561558",3276,4160
4419,"Pickup","Delivered","2023-10-21 21:49:49.789074",930483,"561558",8960,NA
4489,"Pickup","Delivered","2023-04-18 21:41:00.364969",911014,"561787",4903,1829
8858,"Same-Day","Delivered","2023-05-05 15:49:47.165411",911014,"561787",8757,NA
6969,"Pickup","Delivered","2023-11-14 22:19:58.951641",911014,"561787",4798,1829
4724,"Express","Delivered","2023-09-10 16:33:08.591554",279000,"562374",9185,3990
4541,"Pickup","Delivered","2023-08-13 05:04:02.255931",279000,"562374",8508,NA
4282,"Same-Day","Delivered","2023-08-26 11:49:17.595639",279000,"562374",9950,8722
7964,"Same-Day","Delivered","2023-05-01 01:52:52.4002",133112,"563560",3452,NA
4883,"Pickup","Delivered","2023-09-01 02:13:19.436735",133112,"563560",8691,1829
3193,"Pickup","Delivered","2023-03-17 10:26:15.163621",271624,"563698",4425,4160
4888,"Express","Delivered","2023-05-18 18:19:29.171067",271624,"563698",3600,NA
2280,"Standard","Delivered","2023-09-20 08:27:13.909397",823422,"565433",8245,NA
7163,"Express","Delivered","2023-04-10 14:19:28.481927",823422,"565433",6648,7395
7678,"Express","Delivered","2023-05-08 17:37:18.931684",171885,"565673",3566,NA
4624,"Standard","Delivered","2023-05-24 14:16:49.28778",171885,"565673",8191,2227
2056,"Same-Day","Delivered","2023-12-04 11:12:29.576475",171885,"565673",8308,9004
5380,"Express","Delivered","2023-09-04 07:29:35.211138",382607,"566556",2329,4160
8396,"Express","Delivered","2023-06-15 16:08:35.60063",284515,"566648",4653,NA
7890,"Standard","Delivered","2023-05-25 06:35:21.124846",284515,"566648",8481,NA
6532,"Express","Delivered","2023-03-16 13:29:48.553472",277756,"568322",9483,NA
6466,"Express","Delivered","2023-03-16 03:57:42.551969",445899,"568675",4148,NA
7026,"Express","Delivered","2023-10-10 04:57:22.008293",445899,"568675",2454,2227
2909,"Standard","Delivered","2023-03-09 14:19:26.222274",198662,"569075",2474,9004
2493,"Express","Delivered","2023-04-09 16:04:50.314827",198662,"569075",3249,NA
1758,"Same-Day","Delivered","2023-10-17 15:17:46.968122",846695,"569570",8332,7908
2856,"Pickup","Delivered","2023-01-25 18:12:05.393732",846695,"569570",3016,7908
1526,"Standard","Delivered","2023-03-11 20:01:10.69283",846695,"569570",1711,1829
3757,"Express","Delivered","2023-06-07 18:56:42.468791",247611,"570059",7084,9004
9395,"Same-Day","Delivered","2023-12-19 00:19:51.092212",247611,"570059",4723,7908
8342,"Express","Delivered","2023-03-03 22:24:51.634925",247611,"570059",7457,1829
4619,"Same-Day","Delivered","2023-02-06 13:05:42.1169",949147,"570572",8210,NA
7730,"Express","Delivered","2023-09-30 22:44:12.700263",949147,"570572",6416,NA
1637,"Express","Delivered","2023-03-26 13:35:15.406014",949147,"570572",4962,7908
4534,"Express","Delivered","2023-02-04 18:06:09.936175",122891,"572449",2311,2105
5037,"Same-Day","Delivered","2023-06-06 13:38:27.227504",209661,"572832",8316,NA
8948,"Pickup","Delivered","2023-07-17 20:56:04.200394",209661,"572832",7570,NA
3278,"Express","Delivered","2023-03-18 21:06:01.73636",209661,"572832",3387,NA
7562,"Standard","Delivered","2023-10-06 02:49:55.735183",570528,"573404",8703,NA
1322,"Standard","Delivered","2023-01-29 02:55:34.603632",472873,"575886",4778,NA
7996,"Same-Day","Pending",NA,472873,"575886",9627,1829
9839,"Pickup","Delivered","2023-03-02 15:22:39.972346",323061,"575947",2710,2227
8877,"Express","Delivered","2023-03-14 17:02:41.002258",323061,"575947",3953,NA
2951,"Same-Day","Delivered","2023-06-16 09:29:02.657677",785699,"576085",2776,7395
2244,"Same-Day","Delivered","2023-07-24 12:15:38.368598",785699,"576085",8596,8722
1317,"Same-Day","Delivered","2023-10-09 02:19:54.44441",302175,"576399",9101,3990
6726,"Express","Delivered","2023-02-06 20:34:58.755719",302175,"576399",2688,7908
9841,"Express","Delivered","2023-01-20 23:36:09.265857",302175,"576399",8902,2105
8144,"Pickup","Delivered","2023-08-15 18:07:50.674253",227964,"577612",8057,2105
8005,"Standard","Delivered","2023-03-02 12:10:20.257187",227964,"577612",2657,6396
5891,"Express","Delivered","2023-02-12 04:54:18.708926",132255,"578105",1892,7908
4438,"Same-Day","Delivered","2023-04-03 15:10:28.264325",132255,"578105",1192,2227
9879,"Same-Day","Delivered","2023-02-22 04:29:25.501495",132255,"578105",8620,NA
6680,"Express","Delivered","2023-04-12 17:58:11.852709",418971,"579167",4149,3990
2940,"Standard","Delivered","2023-08-12 06:49:22.75118",418971,"579167",3866,7395
7501,"Express","Delivered","2023-08-26 10:20:54.245205",418971,"579167",5593,7395
7793,"Same-Day","Delivered","2023-08-10 04:05:02.95632",180314,"579658",6466,2227
9867,"Standard","Delivered","2023-03-31 21:49:54.53765",180314,"579658",8982,3990
1466,"Standard","Delivered","2023-11-14 14:59:33.019881",290753,"580521",7985,NA
8873,"Same-Day","Delivered","2023-06-12 15:29:37.980338",290753,"580521",9168,NA
9993,"Same-Day","Delivered","2023-05-06 16:53:03.019515",290753,"580521",1377,NA
5651,"Express","Delivered","2023-04-28 08:54:21.674698",874400,"582346",3419,NA
9034,"Same-Day","Delivered","2023-06-06 10:11:57.936205",874400,"582346",4329,NA
8519,"Standard","Delivered","2023-09-05 18:56:41.133695",874400,"582346",6795,1829
9226,"Standard","Delivered","2023-12-07 10:26:05.565182",793084,"582784",5336,NA
4314,"Standard","Delivered","2023-11-01 17:46:22.062252",793084,"582784",7421,NA
1959,"Standard","Delivered","2023-01-12 05:21:04.800496",534703,"584701",1160,6396
5918,"Standard","Delivered","2023-08-27 23:12:22.278969",534703,"584701",7499,NA
9972,"Express","Delivered","2023-07-11 13:02:42.017877",63351,"586012",5448,NA
1294,"Pickup","Delivered","2023-03-19 04:48:42.159936",477265,"587208",9716,NA
9717,"Pickup","Delivered","2023-07-03 22:54:21.109597",477265,"587208",9562,NA
1166,"Pickup","Delivered","2023-05-20 10:43:01.066433",477265,"587208",5749,NA
3187,"Standard","Delivered","2023-05-05 20:26:45.898183",344446,"587453",6145,NA
8705,"Pickup","Delivered","2023-09-05 05:07:51.343966",344446,"587453",7612,NA
8086,"Express","Delivered","2023-06-24 01:23:39.066077",344446,"587453",1285,NA
7287,"Express","Delivered","2023-11-26 00:34:22.305954",60102,"588799",7357,1829
9423,"Same-Day","Delivered","2023-07-09 09:36:28.164112",713555,"590638",3498,8722
8023,"Express","Delivered","2023-09-23 08:57:21.672132",266564,"592569",4896,3990
3472,"Same-Day","Delivered","2023-09-25 09:49:49.794244",266564,"592569",7270,NA
2588,"Same-Day","Delivered","2023-08-23 08:36:59.678237",266564,"592569",8983,NA
2394,"Same-Day","Delivered","2023-05-06 21:04:47.872971",330626,"592592",1488,9004
2861,"Express","Delivered","2023-04-06 13:57:33.771054",330626,"592592",3608,NA
5450,"Express","Delivered","2023-09-17 20:35:21.067748",330626,"592592",3137,NA
3936,"Same-Day","Delivered","2023-10-26 10:49:22.117756",87036,"594397",6927,6396
7587,"Same-Day","Delivered","2023-05-17 04:43:27.360558",833865,"594521",7165,7908
4621,"Same-Day","Delivered","2023-07-14 09:41:48.81884",833865,"594521",6373,1829
6570,"Standard","Delivered","2023-08-11 11:41:56.515935",123184,"596801",9867,7908
2214,"Pickup","Delivered","2023-03-08 02:56:54.447114",566312,"597921",9408,4160
2068,"Standard","Delivered","2023-02-14 07:38:40.04735",566312,"597921",4460,8722
4798,"Pickup","Delivered","2023-12-03 07:09:59.104241",265452,"598946",3877,NA
5795,"Pickup","Delivered","2023-11-24 20:35:15.188822",265452,"598946",8407,NA
1405,"Standard","Out for Delivery",NA,265452,"598946",4518,NA
8813,"Pickup","Delivered","2023-02-23 23:54:56.172217",576814,"599005",5493,NA
5308,"Same-Day","Delivered","2023-02-07 07:32:17.505028",576814,"599005",2286,NA
2764,"Express","Delivered","2023-12-15 22:38:00.128697",576814,"599005",5195,NA
6537,"Express","Delivered","2023-07-01 15:48:46.004628",165059,"599303",2735,NA
9796,"Same-Day","Delivered","2023-06-19 18:28:15.646446",165059,"599303",2820,NA
1933,"Pickup","Delivered","2023-07-07 12:18:59.256404",498587,"600138",5435,NA
6961,"Pickup","Delivered","2023-04-28 13:14:12.135678",498587,"600138",2352,NA
4119,"Express","Delivered","2023-04-14 07:15:04.1015",188627,"601522",2349,9004
3598,"Pickup","Delivered","2023-06-27 10:23:09.884401",188627,"601522",8391,NA
5173,"Express","Delivered","2023-02-28 12:43:45.562886",188627,"601522",2230,NA
8774,"Express","Delivered","2023-01-30 17:21:08.826766",411351,"602981",3389,NA
3997,"Same-Day","Delivered","2023-04-27 16:08:16.989727",411351,"602981",8977,9004
1213,"Same-Day","Delivered","2023-02-09 16:29:57.268472",411351,"602981",8417,NA
9150,"Express","Delivered","2023-05-27 01:30:27.487197",482196,"603605",9382,3990
6418,"Express","Delivered","2023-10-11 15:15:01.735946",482196,"603605",9996,NA
9906,"Express","Delivered","2023-11-16 09:35:44.130213",482196,"603605",2629,NA
3985,"Express","Delivered","2023-02-09 20:12:16.084977",404649,"603979",7283,NA
8076,"Express","Delivered","2023-05-13 18:58:09.057197",20463,"604390",5357,9004
8263,"Pickup","Delivered","2023-10-22 20:47:01.86618",809105,"604583",7344,NA
6391,"Express","Pending",NA,809105,"604583",4619,2227
6526,"Standard","Delivered","2023-12-13 23:54:30.628481",842268,"605623",9432,NA
7558,"Pickup","Delivered","2023-10-02 18:49:11.275805",842268,"605623",9976,7395
9355,"Standard","Delivered","2023-05-09 06:13:04.177843",557616,"605673",5505,NA
9650,"Same-Day","Delivered","2023-03-02 14:51:47.889674",557616,"605673",5025,NA
3447,"Standard","Delivered","2023-09-23 07:04:17.885412",375542,"607139",5653,2105
1161,"Same-Day","Delivered","2023-01-24 12:40:12.748953",952614,"607808",7821,NA
8780,"Standard","Delivered","2023-04-20 11:30:20.641898",952614,"607808",1494,8722
6717,"Standard","Delivered","2023-04-05 04:37:36.223979",952614,"607808",4377,NA
9806,"Standard","Delivered","2023-06-26 12:26:43.564386",458648,"609984",3403,NA
8340,"Express","Delivered","2023-07-31 10:32:52.598702",458648,"609984",6822,NA
8665,"Standard","Delivered","2023-12-12 12:46:13.7238",458648,"609984",4746,3990
7346,"Express","Delivered","2023-06-15 02:29:37.214755",500239,"612185",5907,8722
8932,"Same-Day","Pending","2023-12-28 08:00:23.350923",290723,"612381",1629,NA
6564,"Same-Day","Delivered","2023-05-13 11:43:58.809116",290723,"612381",8502,NA
1883,"Same-Day","Delivered","2023-05-12 18:13:48.649096",290723,"612381",8606,NA
6658,"Express","Delivered","2023-10-09 05:55:26.653223",26006,"612838",7497,NA
1805,"Same-Day","Delivered","2023-07-21 17:52:40.738432",238173,"613012",8578,1829
7988,"Standard","Delivered","2023-07-21 05:06:09.155484",201238,"613725",1445,7395
8668,"Pickup","Delivered","2023-10-19 07:57:10.796224",201238,"613725",3585,NA
3122,"Same-Day","Delivered","2023-04-10 23:39:44.190602",96187,"614862",1145,1829
6888,"Same-Day","Delivered","2023-07-15 07:40:35.782872",203879,"617681",5151,NA
7533,"Same-Day","Delivered","2023-04-19 18:19:35.310785",203879,"617681",1675,3990
5489,"Standard","Delivered","2023-03-04 15:37:01.78811",312305,"619165",2482,NA
8150,"Standard","Delivered","2023-12-06 11:08:43.024495",312305,"619165",9656,NA
1978,"Standard","Delivered","2023-08-11 11:04:31.284842",194580,"619645",8020,6396
8165,"Express","Delivered","2023-05-30 11:09:03.864173",194580,"619645",4592,NA
1768,"Same-Day","Delivered","2023-03-23 16:52:54.304535",194580,"619645",3805,4160
2082,"Express","Delivered","2023-04-08 14:46:20.426071",205830,"623089",7298,NA
4877,"Pickup","Delivered","2023-08-21 00:30:16.130906",781597,"623344",4816,1829
7729,"Pickup","Delivered","2023-07-12 03:56:55.068381",781597,"623344",7527,2227
8392,"Standard","Delivered","2023-07-03 02:39:09.64778",173956,"625618",8819,NA
4245,"Same-Day","Delivered","2023-11-25 14:43:11.658819",907739,"627144",4207,9004
2608,"Standard","Delivered","2023-11-28 08:35:20.014002",907739,"627144",3921,NA
8822,"Express","Delivered","2023-10-16 15:30:30.675103",907739,"627144",4453,4160
1473,"Pickup","Delivered","2023-04-07 04:47:59.839184",630409,"630188",2213,7908
1843,"Pickup","Delivered","2023-11-18 17:10:48.911098",630409,"630188",9456,NA
7325,"Same-Day","Delivered","2023-03-22 02:32:08.140631",824292,"632548",8060,NA
5378,"Same-Day","Delivered","2023-11-15 03:36:22.533766",824292,"632548",8018,1829
3384,"Same-Day","Delivered","2023-10-26 14:03:31.481626",824292,"632548",2126,2105
4354,"Same-Day","Delivered","2023-06-13 14:12:51.89114",237071,"632636",4838,NA
4120,"Standard","Delivered","2023-08-29 20:00:50.142509",580821,"633364",4585,1829
3818,"Standard","Delivered","2023-07-29 00:44:45.07745",580821,"633364",6729,2227
7556,"Express","Delivered","2023-11-15 09:25:10.979131",876623,"633626",5405,3990
3927,"Pickup","Delivered","2023-02-12 13:02:21.014691",876623,"633626",4734,NA
6073,"Standard","Delivered","2023-02-09 00:41:38.222378",443200,"633666",2958,9004
8458,"Same-Day","Delivered","2023-04-12 23:02:11.111875",443200,"633666",1062,NA
5458,"Pickup","Delivered","2023-11-21 19:09:25.899432",538285,"633909",8647,NA
8753,"Pickup","Delivered","2023-08-31 14:24:04.649369",538285,"633909",4991,NA
9300,"Standard","Delivered","2023-10-20 03:31:19.134728",538285,"633909",1151,9004
9111,"Same-Day","Delivered","2023-04-20 20:09:59.50338",320135,"633960",1581,2105
6503,"Express","Delivered","2023-06-28 18:28:39.301034",235172,"634106",9580,NA
5032,"Express","Delivered","2023-03-10 04:14:07.700217",235172,"634106",8964,1829
5719,"Standard","Delivered","2023-02-21 06:55:30.712089",116406,"634495",2023,6396
1814,"Express","Delivered","2023-03-23 13:31:25.537476",885596,"635880",1442,NA
8380,"Express","Delivered","2023-04-12 19:15:55.939259",885596,"635880",4476,NA
6131,"Standard","Delivered","2023-05-25 23:09:57.238214",713428,"636299",4181,6396
3926,"Standard","Delivered","2023-11-27 19:41:24.883712",713428,"636299",4717,NA
6219,"Pickup","Delivered","2023-05-29 05:59:47.292606",121535,"636675",6701,NA
4024,"Pickup","Delivered","2023-07-15 17:22:38.746295",121535,"636675",7414,3990
3238,"Pickup","Delivered","2023-06-08 22:03:20.164019",121535,"636675",5343,NA
6841,"Same-Day","Delivered","2023-03-27 09:27:58.92487",142525,"637597",7164,NA
5176,"Express","Delivered","2023-10-05 22:20:59.853403",142525,"637597",3077,8722
5679,"Standard","Delivered","2023-12-11 22:04:48.100878",318186,"637861",8928,NA
6820,"Standard","Delivered","2023-08-26 04:20:19.197457",318186,"637861",2468,1829
5740,"Express","Delivered","2023-09-21 15:43:10.013552",60906,"638143",2592,NA
1433,"Standard","Delivered","2023-07-01 21:04:16.522367",268542,"638865",1124,NA
6567,"Express","Delivered","2023-09-04 15:20:59.13274",268542,"638865",1129,NA
7277,"Standard","Delivered","2023-05-28 17:18:02.727051",731037,"639420",2358,2105
7919,"Pickup","Delivered","2023-05-23 15:53:09.264677",731037,"639420",1023,1829
2198,"Pickup","Delivered","2023-08-02 15:27:52.285176",731037,"639420",7505,NA
4917,"Same-Day","Delivered","2023-11-26 21:19:07.444732",227386,"640343",1325,2105
5713,"Express","Delivered","2023-03-27 21:07:53.626641",227386,"640343",1605,NA
1068,"Standard","Delivered","2023-07-14 12:10:13.601419",227386,"640343",7430,3990
9676,"Standard","Delivered","2023-05-23 17:56:56.353098",810141,"641644",9440,7908
2556,"Same-Day","Delivered","2023-09-30 06:40:13.348487",810141,"641644",5957,4160
9872,"Same-Day","Delivered","2023-11-11 04:50:00.991897",810141,"641644",7812,NA
6161,"Pickup","Delivered","2023-02-05 18:57:13.406121",420801,"643227",8108,NA
6058,"Express","Delivered","2023-08-28 06:53:46.380911",420801,"643227",1414,1829
8466,"Express","Delivered","2023-04-09 23:14:17.349396",420801,"643227",4764,4160
3547,"Standard","Delivered","2023-11-30 14:41:53.247657",2166,"645375",4225,NA
2084,"Same-Day","Delivered","2023-10-13 13:12:06.616765",891918,"646163",1484,9004
9888,"Same-Day","Delivered","2023-11-06 00:20:16.870587",891918,"646163",2076,NA
4187,"Same-Day","Delivered","2023-04-11 00:36:08.63362",653627,"646753",7364,4160
9208,"Express","Delivered","2023-08-16 05:44:58.04935",653627,"646753",9601,NA
7588,"Same-Day","Delivered","2023-01-17 07:46:42.629725",858987,"647111",2690,NA
6414,"Pickup","Delivered","2023-03-26 02:49:03.23941",858987,"647111",2603,3990
6315,"Same-Day","Delivered","2023-12-15 00:36:39.935704",364331,"649454",9473,2227
3700,"Express","Delivered","2023-09-07 03:31:18.000274",876097,"651095",2346,NA
1509,"Standard","Delivered","2023-04-20 22:33:15.400911",876097,"651095",5870,NA
1403,"Standard","Delivered","2023-10-16 01:34:46.269358",876097,"651095",5655,9004
5083,"Same-Day","Delivered","2023-06-09 17:22:58.122734",169885,"652170",2328,NA
7806,"Standard","Delivered","2023-10-19 19:10:27.661639",169885,"652170",7798,9004
2571,"Standard","Delivered","2023-03-02 04:38:27.71",169885,"652170",9673,NA
4841,"Standard","Delivered","2023-10-11 15:21:19.628988",289037,"652278",6333,7395
6467,"Standard","Delivered","2023-09-17 09:04:16.483944",289037,"652278",9809,3990
8308,"Standard","Delivered","2023-01-18 01:31:49.352656",111135,"654225",4640,6396
7930,"Pickup","Delivered","2023-06-25 20:23:28.430435",111135,"654225",7154,7908
8920,"Same-Day","Delivered","2023-05-09 15:05:18.467615",111135,"654225",4887,2105
4463,"Standard","Delivered","2023-09-01 21:15:17.21134",516914,"654329",3003,1829
4525,"Pickup","Delivered","2023-05-11 19:59:31.724267",516914,"654329",1144,4160
6566,"Express","Delivered","2023-07-31 12:37:10.134494",516914,"654329",8990,8722
8344,"Express","Delivered","2023-05-09 13:20:55.794181",121294,"655754",7776,6396
9728,"Pickup","Delivered","2023-05-28 22:47:59.292999",815841,"655984",9776,NA
4274,"Same-Day","Delivered","2023-04-26 21:53:45.387937",815841,"655984",1103,NA
3795,"Same-Day","Delivered","2023-04-17 04:49:40.883999",815841,"655984",6771,NA
8124,"Standard","Delivered","2023-06-27 06:54:23.338928",901761,"657645",2941,NA
6730,"Pickup","Delivered","2023-06-07 15:10:43.765428",901761,"657645",8164,NA
8421,"Standard","Delivered","2023-05-06 05:00:01.063375",901761,"657645",8946,6396
1238,"Same-Day","Delivered","2023-05-27 10:46:36.293691",289291,"657805",5629,NA
5110,"Pickup","Delivered","2023-03-02 23:20:27.223049",289291,"657805",6952,NA
4856,"Pickup","Delivered","2023-06-11 14:51:39.714241",289291,"657805",7795,NA
5815,"Express","Delivered","2023-04-09 04:36:52.332585",56946,"658331",9279,NA
1531,"Standard","Delivered","2023-12-19 17:01:25.685366",269294,"659333",1793,NA
2133,"Express","Delivered","2023-09-08 18:26:15.315153",269294,"659333",6708,7908
7195,"Standard","Delivered","2023-03-23 19:18:55.668218",269294,"659333",8382,NA
2629,"Standard","Delivered","2023-12-13 23:04:13.754984",46674,"659352",6604,7908
1080,"Same-Day","Delivered","2023-03-14 04:03:50.535831",365819,"660135",7620,NA
7434,"Standard","Delivered","2023-08-11 04:12:05.888908",585169,"661316",3330,NA
6777,"Standard","Delivered","2023-03-12 09:14:59.7607",156785,"662195",7811,2105
2846,"Same-Day","Delivered","2023-11-05 15:42:42.291936",197899,"666091",5542,NA
3785,"Express","Delivered","2023-10-05 11:21:20.009264",327785,"667472",8802,NA
7889,"Standard","Delivered","2023-07-26 05:56:11.032282",640447,"668715",6666,8722
6831,"Pickup","Delivered","2023-11-17 09:36:57.597849",640447,"668715",6089,NA
4255,"Same-Day","Delivered","2023-10-23 04:03:20.088803",640447,"668715",2369,4160
7907,"Same-Day","Delivered","2023-02-15 09:52:17.353512",610816,"669076",1143,NA
4891,"Standard","Delivered","2023-03-04 14:31:37.152769",610816,"669076",8923,7908
9191,"Express","Delivered","2023-10-07 14:51:44.509387",15606,"670803",3803,7395
9447,"Standard","Delivered","2023-08-10 21:42:03.310735",289558,"670913",9360,NA
2109,"Standard","Delivered","2023-12-07 17:09:52.002797",289558,"670913",5940,NA
6715,"Standard","Delivered","2023-09-01 05:14:15.635706",373588,"672107",7879,7395
4735,"Standard","Delivered","2023-01-27 21:48:06.784583",373588,"672107",3050,NA
5793,"Standard","Pending",NA,85836,"672759",2862,3990
3793,"Pickup","Delivered","2023-10-09 15:29:20.587956",235128,"674154",6618,7908
5266,"Standard","Delivered","2023-10-16 09:44:47.81274",235128,"674154",1774,NA
5796,"Same-Day","Delivered","2023-04-10 12:37:42.691811",235128,"674154",6565,3990
9534,"Standard","Delivered","2023-02-07 03:11:58.807829",135359,"674621",1699,8722
9409,"Pickup","Delivered","2023-07-04 04:16:52.704612",135359,"674621",2455,NA
5794,"Standard","Delivered","2023-09-30 06:44:17.504777",14168,"675216",4091,3990
1862,"Standard","Delivered","2023-07-15 00:29:30.893493",77915,"675261",7743,NA
3295,"Same-Day","Delivered","2023-02-19 15:06:42.686168",612735,"675526",3541,NA
1960,"Standard","Delivered","2023-08-13 10:18:44.890083",612735,"675526",6876,8722
1873,"Standard","Delivered","2023-11-12 21:50:09.797072",166315,"675912",1060,7395
1086,"Pickup","Out for Delivery",NA,166315,"675912",3768,9004
8412,"Pickup","Delivered","2023-02-13 05:01:19.046979",166315,"675912",4696,6396
5150,"Same-Day","Delivered","2023-06-11 16:29:06.150101",760016,"677695",2540,7908
5121,"Same-Day","Delivered","2023-10-04 08:42:03.617868",760016,"677695",2384,NA
2645,"Pickup","Delivered","2023-10-20 15:01:37.215304",167944,"677757",4523,NA
2640,"Pickup","Delivered","2023-11-27 09:11:25.561379",167944,"677757",5645,NA
4803,"Express","Delivered","2023-11-11 02:56:49.060963",525098,"678321",8179,3990
5105,"Express","Delivered","2023-09-19 09:23:40.793279",525098,"678321",1668,9004
5608,"Same-Day","Delivered","2023-09-30 11:07:44.055231",525098,"678321",4977,NA
4244,"Same-Day","Delivered","2023-06-17 23:45:52.321134",232095,"678796",7131,NA
6020,"Pickup","Delivered","2023-06-22 05:04:40.525509",676258,"679301",1181,1829
5734,"Express","Delivered","2023-06-13 16:25:08.961164",676258,"679301",3640,7908
1157,"Same-Day","Delivered","2023-07-03 03:38:47.853376",388115,"679630",9256,NA
7860,"Standard","Delivered","2023-09-12 17:15:35.214172",454928,"683098",7204,9004
1912,"Standard","Delivered","2023-08-22 03:55:24.159338",454928,"683098",9383,NA
5452,"Same-Day","Delivered","2023-09-16 04:10:17.57652",454928,"683098",2721,2227
3466,"Same-Day","Out for Delivery",NA,965162,"683109",3893,NA
4062,"Standard","Delivered","2023-08-23 15:43:22.31431",965162,"683109",9540,8722
4015,"Express","Delivered","2023-01-20 14:57:18.736843",965162,"683109",6547,2105
1006,"Same-Day","Delivered","2023-05-07 03:31:53.335588",252303,"683660",4383,NA
3254,"Express","Delivered","2023-03-23 05:25:53.23832",175511,"683683",4942,7908
3755,"Pickup","Delivered","2023-09-03 21:21:34.912691",175511,"683683",7221,1829
6204,"Pickup","Delivered","2023-11-03 21:20:09.982534",175511,"683683",3199,NA
5878,"Same-Day","Delivered","2023-09-13 19:37:51.69726",601757,"684418",6710,NA
2423,"Standard","Delivered","2023-08-09 19:16:53.641018",601757,"684418",4933,8722
9733,"Same-Day","Delivered","2023-12-09 01:29:43.192487",601757,"684418",9771,7908
1525,"Standard","Delivered","2023-05-30 08:46:37.981216",124927,"684943",3724,2227
8541,"Same-Day","Delivered","2023-08-20 14:25:57.981384",806945,"684988",5221,2105
6481,"Same-Day","Pending",NA,806945,"684988",5087,NA
4088,"Same-Day","Delivered","2023-06-19 08:22:27.729537",806945,"684988",5512,3990
9997,"Standard","Delivered","2023-02-07 10:48:17.738242",142727,"685044",7609,NA
9363,"Standard","Delivered","2023-07-30 00:44:11.824401",312363,"685491",8293,1829
9901,"Standard","Delivered","2023-09-10 20:14:01.822605",312363,"685491",6673,NA
7872,"Same-Day","Delivered","2023-04-11 09:56:59.452565",312363,"685491",1378,NA
2140,"Same-Day","Delivered","2023-10-13 22:55:32.09006",633005,"685710",5423,7395
3103,"Express","Delivered","2023-09-29 06:58:05.950294",633005,"685710",9781,6396
9176,"Pickup","Delivered","2023-04-07 07:55:34.749048",865877,"686058",7547,NA
2519,"Express","Delivered","2023-04-23 15:48:45.480209",865877,"686058",3369,2227
