"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
8244,"Pickup","Delivered","2023-08-06 23:24:44.371966",341711,552188,6021,NA
8413,"Standard","Delivered","2023-08-15 06:31:55.843763",149998,552257,2130,1306
2635,"Express","Delivered","2023-04-07 02:17:45.772044",149998,552257,9892,3388
9166,"Express","Delivered","2023-11-12 09:05:33.944135",149998,552257,8254,4843
5946,"Express","Delivered","2023-08-07 02:30:36.94002",599252,552793,5495,1306
9818,"Express","Delivered","2023-05-27 15:58:55.354954",599252,552793,7272,7466
5841,"Standard","Delivered","2023-03-08 01:23:28.326627",875558,554026,3310,7466
8012,"Same-Day","Delivered","2023-06-30 16:44:59.859633",875558,554026,3362,NA
5234,"Same-Day","Delivered","2023-08-06 00:33:55.104794",171373,554085,2744,4505
5480,"Same-Day","Delivered","2023-08-21 17:30:49.758377",171373,554085,3321,NA
9281,"Same-Day","Delivered","2023-06-02 09:06:45.819424",171373,554085,4599,6006
3099,"Pickup","Delivered","2023-07-29 11:15:55.431464",550149,554367,7400,NA
6097,"Express","Delivered","2023-04-07 15:45:08.126047",550149,554367,6628,5561
4967,"Standard","Delivered","2023-03-16 13:02:55.563971",550149,554367,1346,4843
3323,"Express","Delivered","2023-03-10 04:58:14.112436",110114,556170,4061,NA
4280,"Same-Day","Out for Delivery","2023-12-27 09:04:36.251187",698937,556737,4216,2512
3385,"Pickup","Delivered","2023-06-01 13:25:35.132175",698937,556737,5696,NA
6142,"Same-Day","Delivered","2023-06-14 21:56:59.545484",456120,557043,5412,NA
4490,"Express","Delivered","2023-09-22 12:14:39.858857",456120,557043,2379,NA
2231,"Express","Delivered","2023-01-17 03:12:19.115826",456120,557043,4794,3388
8242,"Standard","Delivered","2023-12-08 16:25:34.589249",508126,557241,7637,1306
4466,"Express","Delivered","2023-12-06 17:09:03.015113",508126,557241,4079,NA
3363,"Same-Day","Delivered","2023-03-11 03:01:29.00338",508126,557241,2177,NA
1706,"Express","Delivered","2023-08-07 14:54:44.790424",501185,558833,3042,2512
1513,"Pickup","Delivered","2023-02-21 09:47:28.690805",501185,558833,3204,5561
2665,"Same-Day","Delivered","2023-05-01 04:50:05.707381",501185,558833,7074,NA
8134,"Express","Delivered","2023-04-08 01:58:37.619611",14006,559345,6509,4612
2039,"Same-Day","Delivered","2023-04-13 03:51:11.382093",468938,560942,5886,5561
7644,"Express","Delivered","2023-05-19 13:06:49.816774",468938,560942,4956,7466
6595,"Express","Delivered","2023-05-31 18:31:30.534425",123779,561605,7359,1306
9180,"Standard","Delivered","2023-02-19 09:44:29.713864",123779,561605,5639,NA
1661,"Same-Day","Delivered","2023-02-19 09:06:29.385536",226710,561773,6483,NA
2929,"Same-Day","Delivered","2023-07-01 20:46:57.282218",228474,562054,4015,5561
3985,"Pickup","Delivered","2023-04-08 12:30:58.723473",228474,562054,5119,NA
2304,"Same-Day","Delivered","2023-05-27 00:04:22.850294",228474,562054,4020,4505
3395,"Same-Day","Delivered","2023-02-15 12:48:10.630348",568668,564484,6641,1306
7997,"Express","Delivered","2023-02-21 17:30:38.471554",568668,564484,9431,4505
6713,"Pickup","Delivered","2023-09-03 02:52:27.970104",133557,564921,6072,NA
8445,"Pickup","Delivered","2023-09-15 12:15:11.972784",558237,565710,8414,2512
4810,"Standard","Delivered","2023-04-16 06:37:48.222438",558237,565710,2770,2512
3529,"Express","Delivered","2023-11-06 12:04:06.185368",558237,565710,4778,NA
8608,"Express","Delivered","2023-11-06 16:04:55.797276",115556,566128,2456,NA
4493,"Pickup","Delivered","2023-12-20 02:08:09.207981",82982,566625,2196,NA
9238,"Standard","Delivered","2023-11-22 07:35:13.490293",451463,573491,2369,1306
5059,"Standard","Delivered","2023-10-24 02:59:04.286462",451463,573491,5103,NA
5422,"Same-Day","Delivered","2023-08-11 20:12:29.928495",451463,573491,7963,NA
7414,"Express","Delivered","2023-08-10 10:31:12.297717",465832,574223,4619,NA
6846,"Express","Delivered","2023-10-25 15:48:42.312031",465832,574223,2842,NA
3563,"Express","Delivered","2023-03-22 16:29:44.649731",975526,574510,6149,NA
7670,"Same-Day","Delivered","2023-02-17 10:13:54.421693",975526,574510,1652,1306
5606,"Pickup","Delivered","2023-10-05 10:34:21.370379",40813,574603,3804,NA
2193,"Standard","Delivered","2023-10-28 00:32:15.009722",366801,574889,6932,NA
5004,"Standard","Delivered","2023-03-29 20:09:33.647998",366801,574889,4602,NA
4032,"Express","Delivered","2023-09-10 13:37:01.918613",366801,574889,1036,7466
5726,"Standard","Delivered","2023-11-06 12:04:51.223164",266406,575761,9780,NA
5813,"Same-Day","Delivered","2023-03-16 13:18:32.888821",266406,575761,2624,5561
7128,"Pickup","Delivered","2023-11-09 17:40:23.810001",266406,575761,6097,NA
5224,"Pickup","Delivered","2023-10-02 21:20:35.681368",365438,577255,4005,NA
8942,"Same-Day","Delivered","2023-02-11 20:10:56.489834",365438,577255,8724,3388
7308,"Pickup","Delivered","2023-08-03 08:46:20.351217",365438,577255,9854,6399
9611,"Pickup","Delivered","2023-10-07 02:18:02.061233",276311,577361,3390,6399
5529,"Standard","Delivered","2023-02-12 17:39:34.022341",276311,577361,4793,NA
6637,"Express","Delivered","2023-04-27 21:56:59.336513",36524,577779,3256,NA
2622,"Pickup","Delivered","2023-12-16 22:06:40.05362",632523,578263,9533,4505
5557,"Same-Day","Delivered","2023-11-04 06:48:09.095092",632523,578263,5929,NA
8379,"Express","Delivered","2023-07-30 00:27:17.747423",632523,578263,8622,6399
8501,"Standard","Delivered","2023-03-07 06:12:30.240187",812139,578681,4607,NA
3219,"Same-Day","Delivered","2023-02-14 04:04:02.876501",812139,578681,1261,NA
6738,"Standard","Delivered","2023-11-27 00:00:29.512775",961271,578813,2225,NA
2501,"Pickup","Delivered","2023-10-17 04:37:31.008537",961271,578813,4291,NA
2174,"Pickup","Delivered","2023-10-31 05:47:27.937272",658960,579775,4460,7466
8414,"Express","Delivered","2023-09-09 07:29:44.446795",658960,579775,4340,NA
8393,"Pickup","Delivered","2023-08-01 15:36:09.833775",658960,579775,6606,6399
5428,"Same-Day","Pending",NA,173003,581994,3622,3388
4799,"Standard","Delivered","2023-08-19 08:41:17.717111",924401,582098,3130,NA
2733,"Same-Day","Delivered","2023-06-13 08:43:48.394166",924401,582098,9376,NA
4033,"Pickup","Delivered","2023-10-19 06:53:44.822158",377451,582880,3886,4505
9841,"Express","Delivered","2023-06-10 07:56:11.751644",911831,583710,5208,6399
5238,"Standard","Delivered","2023-07-25 09:28:32.095964",911831,583710,1090,4505
2163,"Same-Day","Delivered","2023-05-06 09:49:50.434675",477125,584215,9848,4612
5019,"Express","Delivered","2023-03-14 04:44:46.7556",477125,584215,6810,4612
8140,"Standard","Delivered","2023-10-03 06:49:21.752755",339495,584357,4467,4612
1348,"Pickup","Delivered","2023-11-05 01:43:37.237853",339495,584357,8753,4505
8809,"Same-Day","Delivered","2023-03-27 21:51:59.216294",255270,584518,3739,NA
9505,"Express","Delivered","2023-04-27 06:27:47.174522",144580,584607,8445,4505
5603,"Standard","Delivered","2023-10-17 17:41:32.168974",711796,585322,5133,4843
1377,"Same-Day","Delivered","2023-02-22 08:51:01.260556",711796,585322,8984,5561
5072,"Standard","Delivered","2023-08-18 09:10:51.048752",711796,585322,2571,3388
8813,"Standard","Delivered","2023-05-26 15:41:43.61042",104620,585940,2022,4843
7884,"Same-Day","Delivered","2023-04-14 11:55:51.701045",104620,585940,7274,2512
7740,"Express","Delivered","2023-12-08 22:14:10.211851",104620,585940,6698,4843
5487,"Standard","Delivered","2023-06-30 16:17:54.616065",950085,586848,2630,6006
8632,"Express","Delivered","2023-03-01 12:59:12.416056",950085,586848,1452,NA
9654,"Same-Day","Delivered","2023-07-19 08:46:15.608636",950085,586848,5803,NA
2225,"Standard","Delivered","2023-09-24 21:46:53.811312",369603,587330,1381,6006
4664,"Same-Day","Delivered","2023-09-13 02:51:37.671484",988170,588298,1849,NA
7791,"Standard","Delivered","2023-04-22 19:01:43.450824",988170,588298,9581,NA
2923,"Express","Delivered","2023-04-13 05:39:53.110389",447295,594549,1624,5561
2175,"Standard","Delivered","2023-04-04 11:33:28.642488",447295,594549,6958,NA
5335,"Same-Day","Delivered","2023-09-08 17:37:06.349555",969813,596229,7796,NA
6269,"Pickup","Delivered","2023-01-20 17:50:45.938954",581468,597031,4646,3388
9500,"Standard","Delivered","2023-02-20 05:03:44.144905",581468,597031,6910,NA
5398,"Express","Delivered","2023-04-15 23:15:46.51912",555809,598450,9663,5561
3965,"Same-Day","Delivered","2023-03-18 00:33:21.370356",555809,598450,5905,NA
4992,"Same-Day","Delivered","2023-11-30 20:55:17.757676",841748,598759,4426,NA
8056,"Standard","Delivered","2023-05-14 17:43:52.719811",841748,598759,9681,NA
7753,"Express","Delivered","2023-08-31 20:26:46.925596",662874,599284,5899,3388
8236,"Express","Delivered","2023-09-20 16:38:35.246572",662874,599284,9220,NA
4975,"Pickup","Delivered","2023-09-28 15:38:30.512211",682232,599725,2118,NA
1598,"Pickup","Delivered","2023-09-24 22:51:30.631523",682232,599725,5027,4505
3251,"Express","Delivered","2023-11-28 00:23:36.707725",682232,599725,3791,NA
1305,"Express","Delivered","2023-06-24 05:57:57.673949",61849,599828,1919,NA
7150,"Same-Day","Delivered","2023-10-07 08:12:22.248834",35071,600932,1841,NA
5445,"Express","Delivered","2023-03-30 20:14:16.338841",536193,602213,7165,6399
8189,"Pickup","Delivered","2023-06-07 18:36:26.835674",536193,602213,9413,NA
1620,"Same-Day","Delivered","2023-05-01 04:20:43.101653",536193,602213,9242,4612
7300,"Standard","Delivered","2023-04-02 18:23:02.770754",282226,602319,2832,4505
2519,"Standard","Delivered","2023-08-19 03:35:12.960456",780685,602554,6633,NA
5650,"Same-Day","Delivered","2023-01-26 12:38:59.632995",780685,602554,5523,3388
4962,"Standard","Delivered","2023-04-16 03:50:54.123346",757462,602607,4749,6006
6785,"Standard","Delivered","2023-04-19 22:30:55.041202",757462,602607,3516,NA
3937,"Pickup","Delivered","2023-03-03 07:01:16.308444",757462,602607,4993,NA
6318,"Same-Day","Delivered","2023-06-12 11:36:59.042896",216386,603409,4122,NA
5261,"Standard","Delivered","2023-03-18 22:02:08.311039",327530,604003,4916,NA
8017,"Same-Day","Delivered","2023-07-25 04:20:48.469377",683045,604711,9062,2512
5034,"Same-Day","Delivered","2023-11-14 00:24:05.978437",683045,604711,4967,3388
6274,"Same-Day","Delivered","2023-07-21 10:18:58.798235",683045,604711,8931,5561
2563,"Pickup","Delivered","2023-08-25 19:01:14.744622",436201,605428,8730,1306
4512,"Pickup","Delivered","2023-03-16 00:17:42.452354",436201,605428,7949,NA
7194,"Standard","Delivered","2023-05-17 14:21:02.064642",534749,613182,5126,NA
9195,"Pickup","Delivered","2023-01-19 16:14:11.031138",534749,613182,2367,7466
7283,"Express","Delivered","2023-03-18 22:33:46.780967",534749,613182,1598,6399
1844,"Same-Day","Delivered","2023-11-04 12:38:57.308123",566242,613994,4828,NA
2201,"Express","Delivered","2023-10-17 08:09:33.871433",780046,614948,2940,NA
4169,"Same-Day","Delivered","2023-07-19 01:38:14.269115",780046,614948,2200,NA
1733,"Express","Delivered","2023-04-25 00:29:39.442712",291493,617036,2901,6006
5985,"Pickup","Delivered","2023-10-14 02:39:13.737538",752019,619760,3395,2512
6675,"Express","Delivered","2023-11-12 12:01:08.603752",752019,619760,5472,NA
4186,"Express","Delivered","2023-03-20 14:52:11.142475",260975,620294,8221,6006
6592,"Pickup","Delivered","2023-10-04 11:23:23.329537",778527,620398,1122,6006
4774,"Standard","Delivered","2023-07-10 22:31:10.231041",778527,620398,8134,2512
4508,"Pickup","Delivered","2023-08-18 00:50:36.49912",860597,622004,5826,NA
2696,"Same-Day","Delivered","2023-06-06 18:29:41.537732",860597,622004,3008,6006
1486,"Pickup","Delivered","2023-11-16 04:10:49.491213",303335,623437,8759,4505
4477,"Standard","Delivered","2023-12-14 06:47:07.231054",195188,623537,1803,NA
6168,"Pickup","Delivered","2023-12-13 19:43:36.793116",195188,623537,8878,3388
3863,"Standard","Pending","2023-12-18 16:05:59.752229",662028,623864,1480,NA
9169,"Pickup","Delivered","2023-12-08 20:23:38.350317",662028,623864,7751,6399
7304,"Standard","Delivered","2023-10-26 11:55:42.823946",204455,624090,4160,3388
3652,"Pickup","Delivered","2023-11-12 22:47:19.632905",204455,624090,5581,6006
7367,"Standard","Delivered","2023-12-18 22:20:34.9713",501836,624944,5737,NA
7731,"Standard","Delivered","2023-03-08 19:02:31.549678",501836,624944,9103,4612
9123,"Pickup","Delivered","2023-03-14 11:28:48.489994",501836,624944,2426,NA
2530,"Same-Day","Delivered","2023-08-16 11:25:17.407957",215653,626889,7005,NA
2361,"Standard","Delivered","2023-08-16 14:19:53.938156",18908,629074,3404,5561
2685,"Express","Delivered","2023-03-02 17:02:17.143627",758206,630090,4258,NA
9311,"Pickup","Delivered","2023-08-08 07:31:23.374161",758206,630090,6137,4612
7936,"Express","Delivered","2023-12-08 18:29:39.262447",320938,630229,7398,NA
8180,"Same-Day","Delivered","2023-02-16 23:45:41.728091",936652,631501,9051,3388
7986,"Same-Day","Delivered","2023-12-02 04:40:09.021822",936652,631501,4641,7466
3172,"Same-Day","Delivered","2023-02-25 03:54:09.22275",644670,632778,6242,3388
3314,"Standard","Delivered","2023-10-23 09:43:24.115205",644670,632778,5663,NA
4831,"Same-Day","Delivered","2023-06-15 15:20:18.863958",644670,632778,6508,NA
2023,"Express","Delivered","2023-03-06 15:00:36.298133",805497,633246,4692,7466
8316,"Standard","Delivered","2023-04-04 05:18:32.953079",805497,633246,4343,NA
9715,"Pickup","Delivered","2023-05-24 03:51:46.066597",369304,633489,3620,3388
5578,"Same-Day","Delivered","2023-02-23 10:57:17.046944",23642,634663,9985,NA
6327,"Same-Day","Delivered","2023-11-17 16:12:22.339754",388015,635998,4792,NA
4617,"Pickup","Delivered","2023-03-23 12:55:49.755055",371821,636782,5746,NA
7505,"Express","Delivered","2023-09-22 05:48:25.987852",371821,636782,9779,3388
6154,"Express","Delivered","2023-06-06 04:09:45.654324",822162,636845,5548,5561
4739,"Same-Day","Delivered","2023-02-14 13:05:28.429768",243229,636910,9675,NA
1642,"Express","Delivered","2023-06-18 06:28:12.966919",243229,636910,7738,NA
1475,"Express","Delivered","2023-07-29 04:52:58.374861",156870,637171,2162,NA
3923,"Express","Delivered","2023-08-22 16:51:20.96173",156870,637171,2438,4843
9448,"Express","Delivered","2023-09-24 20:45:25.275575",189289,639134,2732,6399
6313,"Same-Day","Delivered","2023-12-03 12:23:01.625658",806432,640640,8423,4612
1885,"Express","Delivered","2023-04-11 23:50:16.816903",126130,640840,2678,7466
6506,"Standard","Delivered","2023-06-26 11:32:27.091303",420796,640944,8334,1306
9570,"Express","Delivered","2023-09-09 01:44:22.558045",360870,642450,4655,2512
9693,"Express","Delivered","2023-05-13 17:24:52.838466",360870,642450,4825,NA
9337,"Standard","Delivered","2023-09-15 02:45:45.17418",930737,642979,9076,NA
7217,"Same-Day","Delivered","2023-09-15 01:34:01.727818",930737,642979,7289,2512
6311,"Same-Day","Delivered","2023-11-16 02:22:36.295876",419260,643171,7926,6006
8651,"Pickup","Delivered","2023-08-11 13:14:50.119097",419260,643171,3715,NA
6657,"Express","Out for Delivery",NA,853600,643549,1304,NA
6087,"Express","Delivered","2023-11-15 12:31:28.896594",853600,643549,6522,NA
2245,"Pickup","Delivered","2023-05-07 10:05:41.742651",853600,643549,3951,2512
6508,"Express","Delivered","2023-07-06 16:21:58.761874",465127,644208,4102,6399
7481,"Standard","Delivered","2023-09-28 04:54:30.287056",465127,644208,2442,NA
8437,"Standard","Delivered","2023-09-02 14:39:41.331434",465127,644208,3165,NA
2864,"Express","Delivered","2023-11-28 21:03:39.121744",124552,646028,4763,NA
5494,"Pickup","Delivered","2023-04-22 22:49:26.012887",46860,646512,7095,NA
2598,"Same-Day","Delivered","2023-11-30 13:50:25.213028",697122,647360,9416,NA
3392,"Standard","Delivered","2023-10-14 17:18:12.609818",418647,648193,4110,6399
1322,"Same-Day","Delivered","2023-04-02 22:42:58.550112",418647,648193,3332,NA
8751,"Same-Day","Delivered","2023-02-28 14:01:24.865616",224076,648532,3869,4612
4632,"Express","Delivered","2023-10-15 14:38:15.967302",224076,648532,3099,6399
5218,"Same-Day","Delivered","2023-09-15 15:21:17.417533",224076,648532,2555,1306
3129,"Standard","Delivered","2023-07-22 21:10:41.453753",995887,648978,6789,NA
1266,"Pickup","Delivered","2023-06-16 09:44:31.978386",995887,648978,6649,NA
9812,"Same-Day","Pending",NA,995887,648978,7864,NA
2438,"Same-Day","Delivered","2023-06-21 21:52:22.548636",970138,649165,3833,NA
7874,"Pickup","Delivered","2023-11-06 19:59:46.266513",970138,649165,8341,NA
9852,"Standard","Delivered","2023-08-02 17:54:09.630929",625404,651012,5438,NA
9391,"Express","Delivered","2023-11-12 15:58:09.511308",625404,651012,8041,4505
5991,"Pickup","Delivered","2023-06-26 19:50:56.400749",625404,651012,9327,1306
2859,"Standard","Delivered","2023-05-26 06:23:54.931464",844566,653110,8200,NA
5945,"Express","Delivered","2023-06-20 17:29:02.967988",844566,653110,6612,5561
7244,"Standard","Delivered","2023-06-02 13:48:42.509562",444639,653190,2501,4612
6803,"Pickup","Delivered","2023-05-05 13:12:51.1573",444639,653190,8828,2512
7710,"Standard","Delivered","2023-03-22 22:52:26.69002",301067,655176,6748,4612
6398,"Pickup","Delivered","2023-04-24 03:52:06.725004",592428,655799,6358,4843
3719,"Pickup","Delivered","2023-10-06 21:59:10.282614",592428,655799,4153,3388
6741,"Express","Delivered","2023-07-03 05:52:23.401209",889266,658199,6334,NA
4415,"Express","Delivered","2023-02-21 22:02:15.9218",889266,658199,7275,1306
7226,"Same-Day","Delivered","2023-04-13 12:33:14.056676",254181,659171,4267,NA
3268,"Pickup","Delivered","2023-05-04 14:29:22.909723",742145,659234,9184,NA
1175,"Standard","Delivered","2023-03-03 05:07:22.326683",3418,660674,8607,5561
4117,"Standard","Delivered","2023-06-14 21:31:16.419796",393688,661155,2559,4612
4790,"Same-Day","Delivered","2023-08-05 13:32:40.426931",387832,661367,7506,3388
3135,"Pickup","Delivered","2023-03-11 09:12:35.621027",387832,661367,3429,NA
8979,"Express","Delivered","2023-03-17 19:51:25.109766",613270,661671,7943,5561
3836,"Standard","Delivered","2023-06-06 16:40:24.336243",613270,661671,7141,1306
7579,"Pickup","Delivered","2023-10-26 19:07:16.773618",613270,661671,8743,6399
4903,"Express","Delivered","2023-12-07 04:21:18.584401",977534,663434,3097,4505
8570,"Standard","Delivered","2023-06-17 07:52:31.756498",977534,663434,8686,NA
6577,"Pickup","Delivered","2023-01-15 18:21:12.652964",27838,663665,2030,NA
2234,"Standard","Delivered","2023-09-25 08:27:55.89559",987005,663834,5057,NA
7686,"Same-Day","Delivered","2023-10-09 11:55:32.614285",987005,663834,2106,4843
3420,"Express","Delivered","2023-02-01 06:36:43.384045",870637,664404,4080,6006
6986,"Express","Delivered","2023-08-10 20:02:26.043599",870637,664404,2383,4843
3550,"Express","Delivered","2023-07-22 12:36:05.266107",300127,665446,3337,4612
5852,"Express","Delivered","2023-04-22 04:19:30.911258",300127,665446,6279,7466
8325,"Same-Day","Delivered","2023-03-09 04:21:46.714102",300127,665446,6821,6006
7216,"Standard","Delivered","2023-08-04 18:57:31.319864",188520,665881,6394,2512
9256,"Same-Day","Delivered","2023-08-12 12:12:27.451468",188520,665881,1860,NA
4888,"Express","Delivered","2023-08-29 17:06:21.315708",188520,665881,5991,4612
9974,"Standard","Delivered","2023-11-23 01:02:25.723195",903665,666214,9071,NA
8067,"Standard","Delivered","2023-06-16 07:52:17.668906",903665,666214,7281,3388
3142,"Express","Delivered","2023-10-12 21:57:19.760059",505336,666657,6429,3388
9881,"Express","Delivered","2023-03-25 06:49:09.18342",505336,666657,9711,6006
5850,"Express","Delivered","2023-07-14 18:00:20.359877",505336,666657,4979,NA
9495,"Standard","Delivered","2023-04-28 23:34:05.698392",312182,667707,7518,3388
7028,"Express","Delivered","2023-08-02 07:21:53.420805",656308,668781,5832,NA
2962,"Same-Day","Delivered","2023-09-15 22:54:52.989387",656308,668781,9265,6006
2723,"Same-Day","Delivered","2023-10-27 01:25:44.88173",136638,668990,7581,NA
2701,"Pickup","Delivered","2023-12-02 16:00:27.53142",136638,668990,7337,2512
6519,"Express","Delivered","2023-01-27 18:08:35.313198",136638,668990,2691,1306
2810,"Pickup","Delivered","2023-03-03 17:38:48.644816",339773,669236,8146,NA
9869,"Pickup","Delivered","2023-08-20 23:16:37.900877",339773,669236,1889,NA
2149,"Same-Day","Delivered","2023-10-05 16:31:37.608423",339773,669236,7934,4612
6171,"Express","Delivered","2023-10-31 17:48:59.476848",508234,673083,5503,NA
6931,"Standard","Delivered","2023-04-23 20:12:01.66005",508234,673083,2921,4843
4000,"Express","Delivered","2023-07-19 16:10:02.038383",570333,674406,6723,6006
3203,"Same-Day","Delivered","2023-08-20 12:27:51.964196",177508,675375,9909,NA
7849,"Pickup","Delivered","2023-03-18 09:18:12.890049",177508,675375,2632,NA
1458,"Pickup","Delivered","2023-03-20 04:32:01.617083",268682,675428,4722,NA
4345,"Standard","Delivered","2023-02-08 14:53:25.149879",268682,675428,5796,4612
6525,"Express","Delivered","2023-09-26 00:32:15.44092",111500,676215,9353,NA
4360,"Express","Delivered","2023-03-28 00:17:21.776184",604036,677053,7362,2512
8035,"Standard","Delivered","2023-09-17 09:21:43.039885",429733,679763,9143,5561
2278,"Pickup","Delivered","2023-11-24 04:13:33.103703",429733,679763,1393,3388
2261,"Standard","Delivered","2023-09-03 05:42:00.71716",429733,679763,9345,NA
9106,"Pickup","Delivered","2023-04-24 21:56:33.990221",589006,683193,5789,NA
4436,"Same-Day","Delivered","2023-04-15 05:18:44.391662",589006,683193,3615,5561
7907,"Standard","Delivered","2023-06-01 04:01:09.87064",589006,683193,5239,2512
1341,"Same-Day","Delivered","2023-09-07 20:57:27.117285",646261,683734,2752,NA
7852,"Standard","Delivered","2023-05-09 22:16:47.992709",646261,683734,3111,4505
6693,"Pickup","Delivered","2023-02-18 11:30:05.196357",646261,683734,3756,NA
7743,"Same-Day","Delivered","2023-02-18 01:34:36.861866",304025,684249,1289,NA
2801,"Pickup","Delivered","2023-12-01 18:55:32.242135",33233,684476,1591,NA
1850,"Pickup","Delivered","2023-10-11 09:12:50.716982",191406,685972,4224,NA
4007,"Express","Delivered","2023-08-15 18:20:09.641819",868045,687005,3592,NA
8833,"Same-Day","Delivered","2023-11-21 21:41:38.31765",868045,687005,4805,4612
4246,"Same-Day","Delivered","2023-05-12 02:14:03.238489",223656,687237,3678,NA
1154,"Same-Day","Delivered","2023-06-21 22:30:32.64235",223656,687237,9357,7466
4101,"Standard","Delivered","2023-01-26 01:13:32.632714",223656,687237,2147,NA
3682,"Standard","Delivered","2023-06-20 04:05:47.090641",168217,690214,3877,5561
3731,"Express","Delivered","2023-09-17 14:07:40.907069",46352,690293,4191,NA
9443,"Express","Delivered","2023-09-04 19:22:14.878202",835225,691707,5645,2512
6258,"Express","Delivered","2023-05-07 15:43:27.064938",835225,691707,9631,NA
2228,"Standard","Delivered","2023-07-18 03:27:45.244599",835225,691707,2902,NA
3451,"Standard","Delivered","2023-11-16 00:40:25.384974",386096,692100,2357,1306
6235,"Standard","Delivered","2023-05-13 04:27:21.765051",386096,692100,6690,6399
7324,"Same-Day","Delivered","2023-05-07 06:08:07.131616",226113,692772,2737,NA
7839,"Same-Day","Delivered","2023-04-10 03:42:37.83682",986799,692788,1973,5561
5897,"Pickup","Delivered","2023-08-24 12:35:08.993389",986799,692788,4069,NA
9481,"Standard","Delivered","2023-07-17 21:45:16.571002",986799,692788,7615,2512
5904,"Standard","Delivered","2023-05-21 02:41:42.586701",7130,693817,6433,6399
7161,"Standard","Delivered","2023-08-19 21:03:29.024334",367346,694301,2551,6006
3547,"Pickup","Delivered","2023-08-19 15:58:42.042111",367346,694301,3682,NA
9053,"Pickup","Delivered","2023-07-15 06:40:09.374942",367346,694301,6271,1306
7005,"Standard","Delivered","2023-04-27 07:54:31.643919",961499,695698,1333,3388
6761,"Pickup","Delivered","2023-11-20 12:19:27.434243",961499,695698,1318,NA
9815,"Express","Delivered","2023-11-15 04:09:49.801173",390920,696585,3875,5561
4812,"Pickup","Delivered","2023-06-15 01:59:24.980348",390920,696585,6481,NA
6890,"Pickup","Delivered","2023-06-21 10:04:59.879571",390920,696585,1070,NA
1648,"Same-Day","Delivered","2023-07-07 09:07:14.154455",335012,696917,7683,5561
3955,"Pickup","Delivered","2023-12-06 09:42:25.468008",335012,696917,4188,NA
3370,"Pickup","Delivered","2023-11-23 23:46:30.597591",611058,697149,7547,3388
1265,"Pickup","Delivered","2023-06-16 18:12:40.820858",611058,697149,9214,1306
7949,"Same-Day","Delivered","2023-05-08 23:25:02.674744",385722,701609,8684,NA
8175,"Same-Day","Delivered","2023-07-01 19:48:32.164396",385722,701609,2097,NA
2612,"Standard","Delivered","2023-10-28 03:05:39.252435",183705,702525,2120,3388
8281,"Pickup","Delivered","2023-04-18 10:27:20.856225",183705,702525,1163,NA
2339,"Standard","Delivered","2023-07-05 06:43:26.673912",183705,702525,9914,3388
5419,"Standard","Delivered","2023-10-22 06:58:26.631815",117727,703037,6650,NA
3696,"Pickup","Delivered","2023-05-25 19:17:53.209193",117727,703037,6107,4843
4187,"Pickup","Delivered","2023-05-25 07:49:54.379923",117727,703037,6693,NA
8185,"Express","Delivered","2023-10-06 05:52:03.785263",130949,703189,7211,4612
8536,"Pickup","Delivered","2023-12-02 13:59:15.22675",337689,705125,1758,NA
4084,"Pickup","Delivered","2023-10-11 12:49:16.55582",113688,705650,3743,6399
7423,"Same-Day","Delivered","2023-02-10 22:52:04.913594",131234,705756,2887,6399
6575,"Standard","Delivered","2023-01-27 07:09:34.450502",131234,705756,4452,6006
9696,"Pickup","Delivered","2023-06-08 16:35:58.229198",131234,705756,4180,NA
4205,"Standard","Delivered","2023-06-27 05:16:59.040392",637082,705761,8973,NA
1865,"Pickup","Delivered","2023-06-08 09:47:21.026956",637082,705761,8301,NA
4896,"Same-Day","Delivered","2023-03-14 05:14:39.20824",452779,705819,8512,NA
5159,"Standard","Delivered","2023-12-06 11:53:19.020763",452779,705819,9900,NA
4158,"Standard","Delivered","2023-05-06 14:44:28.938725",452779,705819,9486,NA
9438,"Pickup","Delivered","2023-04-13 12:44:05.56672",145681,705964,7628,5561
5113,"Express","Delivered","2023-07-03 03:20:36.721174",911690,706056,2116,4505
3728,"Express","Delivered","2023-03-22 01:52:23.364711",911690,706056,8714,4843
3085,"Pickup","Delivered","2023-07-22 11:00:40.195591",911690,706056,2265,NA
1753,"Standard","Pending",NA,517041,706373,4652,4843
8459,"Same-Day","Delivered","2023-12-20 03:00:00.652622",901117,707453,7229,2512
9109,"Express","Delivered","2023-04-21 16:47:13.53161",901117,707453,1987,4612
5764,"Pickup","Delivered","2023-05-25 20:46:15.497391",268573,709984,4285,1306
4172,"Pickup","Delivered","2023-11-16 13:16:27.706639",268573,709984,3434,6399
3866,"Same-Day","Delivered","2023-11-27 13:58:22.047396",268573,709984,5860,NA
4609,"Same-Day","Delivered","2023-08-04 03:50:18.983605",468013,710604,5666,3388
2467,"Express","Delivered","2023-05-01 17:29:56.590188",636584,712540,5983,NA
4728,"Express","Delivered","2023-06-04 12:04:07.1712",636584,712540,7183,4505
6354,"Standard","Delivered","2023-10-30 06:08:03.891481",636584,712540,1851,2512
5822,"Standard","Delivered","2023-07-18 01:39:39.718863",84536,712746,4398,6399
7735,"Express","Delivered","2023-08-13 20:44:37.508524",186701,712917,6114,4612
