"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
3893,"Same-Day","Delivered","2023-08-23 21:33:22.902936",327975,554895,7982,NA
7737,"Standard","Delivered","2023-07-19 10:10:10.862515",951902,555187,7288,9271
6616,"Same-Day","Delivered","2023-03-01 21:46:20.994431",951902,555187,6149,NA
9079,"Express","Delivered","2023-10-25 05:58:00.648907",219273,556079,3684,7062
7906,"Same-Day","Delivered","2023-03-01 04:02:55.124786",699216,556134,2993,NA
9561,"Standard","Delivered","2023-06-26 14:04:00.128866",699216,556134,2693,9271
9828,"Express","Delivered","2023-06-07 18:15:37.909879",699216,556134,5327,NA
9047,"Same-Day","Delivered","2023-07-26 00:01:21.041906",115539,557098,7482,9695
6510,"Express","Delivered","2023-12-01 09:21:42.169079",115539,557098,6041,NA
1941,"Express","Delivered","2023-07-21 00:55:30.048081",115539,557098,7634,2449
7228,"Pickup","Delivered","2023-12-05 08:17:14.6425",864270,558597,2269,9271
4891,"Standard","Delivered","2023-05-25 13:06:45.954634",864270,558597,5589,7505
1342,"Standard","Delivered","2023-07-30 18:46:22.546042",864270,558597,3077,NA
6146,"Express","Delivered","2023-12-03 09:06:36.916234",398388,559856,2692,NA
3403,"Same-Day","Delivered","2023-05-18 08:29:54.332425",398388,559856,4533,9271
5873,"Same-Day","Delivered","2023-08-18 23:27:24.680552",398388,559856,6463,NA
3060,"Express","Delivered","2023-03-20 12:34:02.333863",193389,560185,4022,2666
9591,"Pickup","Delivered","2023-01-29 02:40:01.911769",916470,563472,4390,NA
5735,"Same-Day","Delivered","2023-05-29 10:46:15.753287",916470,563472,8768,7062
7157,"Same-Day","Delivered","2023-12-10 16:03:19.682388",916470,563472,7553,4833
6834,"Express","Delivered","2023-01-26 16:01:13.662411",211619,563899,8111,NA
1613,"Same-Day","Delivered","2023-11-22 14:08:47.555933",211619,563899,6805,9271
4250,"Same-Day","Delivered","2023-03-26 22:23:01.144778",211619,563899,4650,4833
6552,"Same-Day","Delivered","2023-05-04 20:00:55.918298",273425,564174,7086,NA
4738,"Express","Delivered","2023-07-25 13:31:03.275195",273425,564174,5895,NA
8686,"Same-Day","Delivered","2023-03-13 22:21:52.121918",454135,565016,5822,NA
6535,"Standard","Delivered","2023-03-15 10:35:38.027416",454135,565016,3132,9271
2740,"Same-Day","Delivered","2023-07-06 21:47:07.302629",554026,565422,1733,2449
8080,"Pickup","Delivered","2023-06-23 12:14:57.570851",554026,565422,5964,NA
1347,"Pickup","Delivered","2023-12-05 10:16:24.188714",554026,565422,4499,2666
8457,"Express","Delivered","2023-10-16 15:49:14.673292",405132,565561,2439,NA
1671,"Standard","Delivered","2023-03-18 09:01:17.876987",538679,565671,7578,9695
4653,"Pickup","Delivered","2023-05-09 22:01:52.587588",538679,565671,1455,4833
1534,"Standard","Delivered","2023-07-05 23:18:59.650883",623176,566374,2669,NA
4125,"Same-Day","Delivered","2023-08-13 15:22:56.027479",247445,566409,9519,NA
7851,"Express","Delivered","2023-09-10 10:26:26.883433",247445,566409,6756,NA
7355,"Standard","Delivered","2023-05-19 09:21:32.775808",227960,567276,6303,7062
4558,"Same-Day","Delivered","2023-04-23 19:24:08.555638",227960,567276,9115,NA
4392,"Express","Delivered","2023-06-15 02:34:10.837632",227960,567276,2875,NA
6744,"Same-Day","Delivered","2023-05-08 10:51:38.144659",341305,568100,9489,1283
2468,"Pickup","Delivered","2023-12-13 02:32:31.17044",341305,568100,3382,9271
1708,"Express","Delivered","2023-09-30 04:47:06.505537",341305,568100,7941,7708
3125,"Pickup","Delivered","2023-04-17 23:43:49.467063",529058,568386,5996,1283
5909,"Same-Day","Delivered","2023-10-08 20:53:07.907425",529058,568386,3447,1283
5206,"Pickup","Delivered","2023-12-13 11:50:33.137595",529058,568386,1553,7505
9442,"Standard","Delivered","2023-02-03 08:28:23.660799",634185,568488,8600,NA
6801,"Express","Out for Delivery",NA,634185,568488,3905,NA
1880,"Same-Day","Delivered","2023-03-23 18:58:11.129424",634185,568488,7957,2666
3228,"Same-Day","Delivered","2023-04-07 18:15:11.780289",496216,569204,1122,NA
6596,"Same-Day","Delivered","2023-05-02 08:27:15.987599",496216,569204,9007,NA
6476,"Same-Day","Delivered","2023-04-24 11:20:36.216201",202749,569517,2164,9271
5064,"Standard","Delivered","2023-02-02 09:54:03.778785",202749,569517,1093,4833
8614,"Express","Delivered","2023-10-16 15:51:21.195679",339774,569578,3511,NA
5933,"Standard","Delivered","2023-06-27 04:03:55.739585",339774,569578,9742,NA
7937,"Pickup","Delivered","2023-10-18 23:02:55.349113",339774,569578,2826,NA
7296,"Standard","Delivered","2023-09-10 23:30:54.250587",216285,570145,6401,7505
3602,"Pickup","Delivered","2023-04-17 01:44:04.358969",653575,570483,6342,NA
7955,"Same-Day","Delivered","2023-08-08 23:48:55.054582",653575,570483,4707,2666
9503,"Standard","Delivered","2023-11-16 17:29:17.017681",653575,570483,4292,NA
4619,"Pickup","Out for Delivery","2023-12-25 17:24:03.914652",951562,571614,9238,7587
4277,"Standard","Delivered","2023-05-06 18:42:00.486289",951562,571614,4451,NA
6514,"Express","Delivered","2023-06-01 15:51:41.41108",951562,571614,2051,NA
6360,"Standard","Delivered","2023-03-16 14:54:11.656084",290948,576171,6709,NA
3982,"Pickup","Delivered","2023-04-09 22:44:34.811167",290948,576171,8549,4833
3513,"Same-Day","Delivered","2023-06-19 22:16:04.021875",290948,576171,7524,4833
2907,"Standard","Delivered","2023-02-21 02:54:55.723577",527911,578618,5816,NA
6855,"Same-Day","Delivered","2023-09-18 15:30:21.862377",527911,578618,7869,1283
7032,"Express","Delivered","2023-02-14 14:56:51.427174",723304,583856,7343,9695
3263,"Standard","Delivered","2023-02-19 23:14:34.4521",723304,583856,9157,NA
8577,"Same-Day","Delivered","2023-05-10 19:33:46.777225",896348,584709,7478,9271
3262,"Same-Day","Delivered","2023-01-19 14:51:05.697044",896348,584709,7126,NA
8536,"Pickup","Delivered","2023-11-07 15:09:51.181746",761714,585223,3836,7062
9189,"Express","Delivered","2023-02-12 19:59:41.098446",761714,585223,1785,2449
1704,"Standard","Delivered","2023-07-05 09:14:22.609825",761714,585223,7349,NA
3294,"Standard","Delivered","2023-11-09 21:51:43.210587",188583,587630,7966,2666
1827,"Express","Delivered","2023-02-27 21:13:41.292628",188583,587630,3093,NA
3953,"Same-Day","Delivered","2023-03-18 11:29:57.899636",341221,588265,8108,NA
5697,"Express","Delivered","2023-09-17 21:52:33.297602",341221,588265,4675,7505
1684,"Same-Day","Delivered","2023-03-17 10:08:22.443268",341221,588265,3761,7708
1250,"Pickup","Delivered","2023-08-08 20:53:45.186925",160149,589494,8551,NA
9838,"Pickup","Delivered","2023-12-09 20:47:05.651595",160149,589494,7004,2666
7263,"Standard","Delivered","2023-08-10 05:36:46.28179",160149,589494,4505,4833
5408,"Express","Delivered","2023-04-18 19:02:58.450759",395749,589553,2953,4833
4971,"Standard","Delivered","2023-05-13 14:05:45.665751",395749,589553,6253,NA
1273,"Same-Day","Delivered","2023-04-12 13:07:27.194503",475004,590371,4235,9695
4976,"Pickup","Delivered","2023-09-13 23:12:35.327862",955757,590580,4209,NA
7292,"Pickup","Delivered","2023-11-18 12:58:42.049413",955757,590580,7060,NA
3081,"Express","Delivered","2023-07-29 08:04:26.948636",955757,590580,7083,7062
8814,"Standard","Delivered","2023-02-04 08:38:22.388209",186360,591013,9043,NA
2911,"Same-Day","Pending",NA,186360,591013,4827,2449
9866,"Express","Delivered","2023-05-27 14:08:30.533092",186360,591013,5295,1283
6132,"Standard","Delivered","2023-12-04 05:09:43.335936",148691,591537,6419,7062
3669,"Standard","Delivered","2023-09-27 19:47:26.567508",148691,591537,3465,NA
1594,"Express","Delivered","2023-12-05 23:48:38.248035",148691,591537,5158,NA
4446,"Same-Day","Delivered","2023-06-12 10:10:00.166456",157480,591854,3230,7062
2348,"Pickup","Delivered","2023-07-31 11:41:10.208441",767160,593772,2131,2449
3489,"Same-Day","Delivered","2023-11-19 20:17:33.130853",767160,593772,9611,NA
4192,"Standard","Delivered","2023-08-22 15:05:43.588521",767160,593772,2617,NA
1180,"Same-Day","Delivered","2023-10-26 03:08:07.335739",121317,594329,6170,9271
6635,"Standard","Delivered","2023-04-20 02:36:03.30729",121317,594329,4287,9695
2452,"Express","Delivered","2023-10-15 10:11:45.336998",121317,594329,2824,2666
8064,"Express","Delivered","2023-05-19 16:57:38.201225",500223,595897,3741,7505
9159,"Same-Day","Delivered","2023-02-15 15:59:25.617453",500223,595897,3756,4833
5587,"Standard","Delivered","2023-06-02 21:38:23.143231",500223,595897,4073,7587
1286,"Same-Day","Delivered","2023-05-24 12:12:38.465067",688698,596551,4143,1283
2133,"Same-Day","Delivered","2023-07-03 06:14:20.351037",688698,596551,8780,NA
4502,"Pickup","Delivered","2023-01-27 22:12:04.44661",248436,597050,1588,NA
1649,"Same-Day","Delivered","2023-09-04 21:54:55.223688",248436,597050,1075,9271
9003,"Pickup","Delivered","2023-03-30 04:54:34.683351",248436,597050,3336,4833
6667,"Standard","Delivered","2023-09-11 23:51:00.051611",96841,598632,9210,NA
2986,"Express","Pending",NA,444491,598997,8542,NA
6440,"Standard","Delivered","2023-08-04 16:03:26.603774",566911,599180,8537,9695
9958,"Express","Delivered","2023-11-07 04:24:00.342204",566911,599180,1015,NA
3865,"Express","Delivered","2023-02-11 20:57:44.735515",566911,599180,4644,7062
3641,"Standard","Delivered","2023-04-09 13:31:43.857614",810227,601530,2475,7062
5204,"Same-Day","Delivered","2023-02-08 17:53:02.21667",810227,601530,4327,7062
1257,"Pickup","Delivered","2023-10-30 18:11:59.024746",810227,601530,7547,7708
8950,"Express","Delivered","2023-09-02 10:47:05.946356",615975,602962,3498,NA
2013,"Standard","Delivered","2023-03-14 20:13:22.213626",615975,602962,2200,NA
2480,"Standard","Delivered","2023-03-30 06:11:14.575842",615975,602962,4378,7505
3279,"Standard","Delivered","2023-08-25 07:08:25.819653",267148,603361,4154,NA
6740,"Express","Delivered","2023-04-21 20:43:07.789256",267148,603361,3834,9271
7129,"Express","Pending","2023-12-19 17:13:10.580718",751747,607536,3698,NA
2934,"Express","Delivered","2023-02-23 14:29:56.306062",751747,607536,2498,7587
4592,"Standard","Delivered","2023-05-10 12:12:16.688863",751747,607536,5716,9271
2582,"Pickup","Delivered","2023-04-26 17:55:19.449279",313866,608380,5055,NA
9648,"Pickup","Delivered","2023-02-22 15:25:03.605222",313866,608380,7896,7062
5529,"Same-Day","Delivered","2023-10-12 05:29:14.420411",913550,608670,7509,4833
2913,"Standard","Delivered","2023-04-01 19:00:10.966634",913550,608670,7949,NA
8389,"Express","Delivered","2023-02-25 00:27:05.542662",827058,608941,7684,4833
7571,"Express","Delivered","2023-05-01 22:44:01.51344",827058,608941,6507,7708
9528,"Standard","Delivered","2023-06-04 03:35:33.705566",827058,608941,9906,NA
4794,"Express","Delivered","2023-09-21 14:01:53.803943",690032,610189,4302,7062
9980,"Express","Delivered","2023-10-22 02:25:09.769797",690032,610189,1021,NA
5586,"Pickup","Delivered","2023-06-24 05:58:11.033542",690032,610189,3766,2666
2372,"Express","Delivered","2023-02-06 05:34:50.422773",494037,610690,2408,NA
9480,"Pickup","Delivered","2023-10-13 21:03:48.490251",494037,610690,7983,7062
2451,"Standard","Delivered","2023-04-22 11:20:46.614233",494037,610690,5611,2666
4019,"Standard","Delivered","2023-10-18 09:20:53.233717",274946,610734,8829,7587
2329,"Same-Day","Delivered","2023-10-23 17:51:26.338533",842608,611970,6690,7587
7926,"Standard","Delivered","2023-12-04 23:54:11.468859",938829,612019,3716,1283
5440,"Pickup","Delivered","2023-02-15 21:12:47.470188",938829,612019,8157,4833
1910,"Pickup","Delivered","2023-09-17 00:31:27.765178",938829,612019,2620,NA
1144,"Express","Delivered","2023-04-21 09:59:09.031605",176835,612121,1094,2449
7784,"Same-Day","Delivered","2023-03-17 05:51:09.885776",291544,612696,3822,NA
8053,"Same-Day","Pending","2023-12-24 10:41:24.362251",291544,612696,6440,NA
6376,"Same-Day","Delivered","2023-08-23 07:59:56.402608",291544,612696,7439,NA
8629,"Standard","Delivered","2023-03-27 19:59:08.822782",102536,613837,5303,2666
7635,"Express","Delivered","2023-02-22 07:44:20.021044",102536,613837,8279,2449
4121,"Pickup","Delivered","2023-02-03 19:15:10.074169",102536,613837,8827,7505
7019,"Express","Delivered","2023-10-22 13:07:21.427888",267857,614224,6307,2666
3722,"Express","Delivered","2023-07-31 11:03:35.19432",317565,614643,4087,4833
8367,"Standard","Delivered","2023-08-25 05:29:36.101102",317565,614643,5697,2449
7537,"Express","Delivered","2023-03-30 20:24:10.491542",317565,614643,7116,2666
9292,"Express","Delivered","2023-06-05 22:29:43.881842",765913,615480,6659,1283
6378,"Express","Delivered","2023-06-18 20:20:40.328792",765913,615480,7398,NA
3732,"Express","Delivered","2023-10-29 23:24:25.925858",765913,615480,5576,NA
9532,"Express","Delivered","2023-03-24 00:22:16.825539",151611,617121,1852,9271
6704,"Standard","Delivered","2023-09-13 05:27:46.501777",151611,617121,1539,9695
5634,"Express","Delivered","2023-04-16 08:51:07.549337",151611,617121,1014,NA
7686,"Express","Delivered","2023-07-02 16:54:34.876792",995381,617504,9778,2449
6457,"Pickup","Delivered","2023-09-13 01:18:02.903206",995381,617504,1252,NA
7628,"Same-Day","Delivered","2023-08-17 01:00:47.294359",237777,617753,5200,NA
9369,"Pickup","Delivered","2023-12-15 12:36:42.206764",237777,617753,4256,NA
8183,"Express","Delivered","2023-02-26 16:23:33.979321",14643,618235,8969,2449
1315,"Standard","Delivered","2023-02-27 12:12:23.47567",856398,618465,3963,1283
5184,"Pickup","Delivered","2023-06-09 22:15:18.730248",856398,618465,1353,NA
7036,"Pickup","Delivered","2023-12-08 07:16:14.371104",856398,618465,8070,NA
3102,"Same-Day","Delivered","2023-09-12 21:15:32.340225",274868,619202,5974,NA
7570,"Same-Day","Pending",NA,274868,619202,8888,NA
4422,"Standard","Delivered","2023-05-02 07:35:07.885858",274868,619202,8843,NA
5885,"Same-Day","Delivered","2023-05-16 11:44:13.164762",415465,619861,6304,2666
1526,"Pickup","Delivered","2023-06-10 23:33:32.212716",415465,619861,5503,7505
7303,"Pickup","Delivered","2023-06-29 11:26:11.078094",415465,619861,1971,NA
4337,"Pickup","Delivered","2023-07-23 22:07:42.115304",291629,622910,3258,1283
7238,"Express","Delivered","2023-04-07 10:53:03.166527",663079,623419,4585,NA
8097,"Same-Day","Delivered","2023-02-03 12:01:53.837765",663079,623419,1097,NA
5548,"Pickup","Delivered","2023-03-20 12:13:02.005515",663079,623419,9864,4833
3912,"Same-Day","Delivered","2023-02-01 03:33:14.650114",27261,627156,9518,NA
3268,"Standard","Delivered","2023-10-01 21:41:14.464953",361594,627387,8766,7708
8311,"Pickup","Delivered","2023-01-29 07:58:31.700512",361594,627387,3285,NA
1732,"Standard","Delivered","2023-03-08 03:07:36.163247",68601,628174,4601,7505
8755,"Pickup","Delivered","2023-03-07 00:56:47.626136",696104,628326,6990,NA
7410,"Pickup","Delivered","2023-06-29 20:30:20.803173",696104,628326,5532,NA
6252,"Standard","Delivered","2023-02-03 09:55:15.333717",696104,628326,4284,7708
4186,"Same-Day","Delivered","2023-11-17 08:24:06.224617",184779,629772,4945,NA
2174,"Standard","Delivered","2023-05-27 14:12:15.447925",184779,629772,6632,NA
7141,"Same-Day","Delivered","2023-10-31 14:13:08.129032",184779,629772,5313,NA
8001,"Same-Day","Delivered","2023-05-20 09:08:27.349692",59159,630175,6022,2449
3116,"Same-Day","Delivered","2023-01-17 15:22:32.4575",907807,630465,8648,2666
9878,"Same-Day","Delivered","2023-01-20 23:07:06.446805",907807,630465,9785,NA
3432,"Pickup","Delivered","2023-12-15 08:05:29.701182",907807,630465,2914,NA
5692,"Express","Delivered","2023-06-18 16:01:00.469624",930831,630467,7961,NA
1788,"Pickup","Delivered","2023-10-13 22:34:56.197247",930831,630467,1279,9271
6281,"Express","Delivered","2023-02-22 19:21:25.177928",564973,630603,2625,7505
6035,"Express","Delivered","2023-02-23 13:10:45.953856",564973,630603,1437,NA
4882,"Standard","Delivered","2023-11-13 13:52:06.106044",564973,630603,2775,7062
1921,"Express","Delivered","2023-10-31 08:22:42.799541",704767,631049,9584,4833
7688,"Standard","Delivered","2023-11-27 04:37:36.381431",704767,631049,3573,NA
7678,"Same-Day","Delivered","2023-04-13 01:23:33.785036",704767,631049,9224,NA
7614,"Express","Delivered","2023-05-30 02:50:55.434718",15941,631819,3566,NA
4297,"Same-Day","Delivered","2023-09-16 21:14:14.886713",799293,632817,2400,7062
9272,"Pickup","Delivered","2023-03-13 01:13:59.428465",799293,632817,6019,NA
8943,"Express","Delivered","2023-09-20 10:14:57.848627",799293,632817,3452,NA
7197,"Express","Delivered","2023-04-19 02:00:48.299108",362094,633757,4908,NA
4222,"Standard","Delivered","2023-04-28 19:05:19.795959",830992,634146,8940,7505
5415,"Same-Day","Delivered","2023-07-31 09:06:37.84067",830992,634146,7932,NA
3480,"Same-Day","Delivered","2023-05-06 15:46:53.430425",830992,634146,7039,NA
4343,"Same-Day","Delivered","2023-10-22 16:47:45.702105",304537,634763,9918,7505
1713,"Standard","Delivered","2023-06-21 01:47:05.779067",726734,635533,1869,7708
2605,"Express","Delivered","2023-07-26 10:52:10.576187",726734,635533,7906,NA
2892,"Same-Day","Delivered","2023-06-08 06:05:02.06704",862446,636642,7841,9695
5656,"Pickup","Delivered","2023-10-27 12:24:35.78069",171876,636769,2141,1283
7188,"Same-Day","Delivered","2023-05-23 05:50:59.405869",171876,636769,4010,NA
5899,"Same-Day","Delivered","2023-04-26 22:01:59.058101",171876,636769,2898,1283
2365,"Express","Delivered","2023-04-25 21:44:46.180823",120924,637165,4542,NA
8688,"Pickup","Delivered","2023-05-21 19:03:01.707872",120924,637165,1961,NA
1679,"Standard","Delivered","2023-07-02 01:18:25.198579",725159,637625,7215,NA
7048,"Same-Day","Delivered","2023-06-03 09:42:48.166416",725159,637625,6290,NA
3576,"Standard","Delivered","2023-12-14 06:14:55.167363",196763,638501,2142,4833
3674,"Standard","Delivered","2023-07-07 20:24:54.550587",196763,638501,8899,9695
3687,"Pickup","Delivered","2023-04-27 08:34:33.412867",196763,638501,8106,7587
7864,"Standard","Delivered","2023-11-30 06:51:21.519274",640779,639019,4750,2449
2415,"Same-Day","Delivered","2023-06-02 17:42:10.198742",640779,639019,4443,7062
6539,"Same-Day","Delivered","2023-10-15 12:10:54.479874",640779,639019,8343,NA
5073,"Pickup","Delivered","2023-04-27 18:04:20.255458",306611,639316,7727,NA
1659,"Standard","Delivered","2023-08-09 04:11:57.283966",837731,639368,6974,9271
3960,"Express","Delivered","2023-11-04 07:06:00.729251",837731,639368,9532,2666
7437,"Pickup","Out for Delivery",NA,793312,640482,8100,1283
2972,"Pickup","Delivered","2023-06-08 07:31:00.914415",793312,640482,7443,1283
9285,"Standard","Delivered","2023-09-19 01:38:40.876636",793312,640482,1028,7505
5104,"Pickup","Delivered","2023-10-10 15:15:59.507952",908993,640529,9516,NA
6491,"Standard","Delivered","2023-04-23 06:16:47.305842",908993,640529,2934,NA
1655,"Same-Day","Delivered","2023-03-09 01:24:01.798704",908993,640529,4874,NA
1295,"Pickup","Delivered","2023-09-14 22:56:47.629542",236748,640550,3934,NA
3460,"Same-Day","Delivered","2023-02-25 01:33:24.902047",236748,640550,8381,1283
4369,"Pickup","Delivered","2023-07-29 14:36:24.576698",236748,640550,9392,7062
6184,"Pickup","Delivered","2023-08-22 10:19:52.121945",300809,641087,1537,7708
7750,"Express","Delivered","2023-05-13 04:42:00.408867",300809,641087,5952,NA
9681,"Same-Day","Delivered","2023-06-21 19:04:25.1039",300809,641087,2785,NA
4553,"Express","Delivered","2023-11-18 12:15:34.21857",645728,644913,6327,1283
3587,"Express","Delivered","2023-05-28 00:41:53.608494",645728,644913,7419,7505
3073,"Same-Day","Delivered","2023-04-08 10:49:43.835562",645728,644913,6215,1283
4348,"Standard","Delivered","2023-08-07 14:19:26.00936",800040,645028,4080,9271
6728,"Standard","Delivered","2023-02-19 15:49:35.242462",800040,645028,1560,2449
7327,"Standard","Delivered","2023-11-11 07:29:33.070575",515905,646650,6328,2449
9949,"Pickup","Delivered","2023-05-04 18:55:36.016124",515905,646650,9585,NA
9977,"Pickup","Delivered","2023-06-25 11:17:39.151862",515905,646650,8923,NA
8894,"Express","Delivered","2023-12-09 17:12:16.138205",713254,647426,5444,NA
1410,"Same-Day","Delivered","2023-08-09 02:20:34.801724",713254,647426,5596,NA
3585,"Standard","Delivered","2023-08-03 12:22:46.863819",713254,647426,6269,NA
8666,"Standard","Delivered","2023-10-06 01:36:09.988719",894088,649868,2747,NA
3075,"Express","Delivered","2023-03-23 04:27:24.515669",894088,649868,6442,NA
3144,"Standard","Delivered","2023-05-20 04:04:47.053891",894088,649868,2907,1283
7116,"Standard","Delivered","2023-10-04 20:32:08.444029",208389,650883,7687,7505
1681,"Standard","Delivered","2023-03-06 18:41:12.983307",208389,650883,6784,NA
1805,"Same-Day","Delivered","2023-11-22 06:59:29.225662",118074,651170,2847,NA
6595,"Standard","Delivered","2023-10-24 18:59:01.503603",159757,651483,6305,NA
9790,"Standard","Delivered","2023-07-07 13:01:08.776741",159757,651483,5553,NA
4460,"Pickup","Delivered","2023-06-01 10:16:50.249868",159757,651483,2540,NA
8831,"Express","Delivered","2023-02-06 18:08:29.441916",500603,651615,2118,NA
5317,"Express","Delivered","2023-03-18 16:48:10.544377",243755,651617,4343,4833
2581,"Same-Day","Delivered","2023-09-11 05:35:30.556432",28531,652492,7750,7708
4126,"Pickup","Delivered","2023-10-10 16:15:41.302445",816040,653377,7900,NA
5106,"Standard","Delivered","2023-09-15 00:39:30.647934",464082,654186,3646,NA
6238,"Pickup","Delivered","2023-11-18 23:42:34.358478",464082,654186,4241,2666
3807,"Pickup","Delivered","2023-08-17 16:36:58.920178",464082,654186,3807,NA
5553,"Pickup","Delivered","2023-09-21 17:48:09.965066",512987,654903,8371,NA
5153,"Express","Delivered","2023-10-04 12:21:28.052157",512987,654903,4687,1283
4453,"Express","Delivered","2023-05-24 03:48:16.333596",784903,656376,9716,2449
7827,"Express","Delivered","2023-08-28 10:38:54.022672",784903,656376,7122,NA
6774,"Pickup","Delivered","2023-11-23 17:57:02.845861",784903,656376,6758,7062
5748,"Standard","Delivered","2023-04-05 02:33:47.153391",485019,658409,4200,7587
9901,"Standard","Delivered","2023-04-24 12:11:15.332466",485019,658409,6618,NA
9389,"Standard","Delivered","2023-02-11 21:03:13.404644",722642,660199,8029,7062
4300,"Express","Delivered","2023-12-01 13:29:11.856165",722642,660199,5844,NA
3042,"Pickup","Delivered","2023-02-12 03:11:37.950831",261574,660912,6218,NA
2106,"Standard","Delivered","2023-07-23 15:48:23.552688",261574,660912,6843,NA
3765,"Standard","Delivered","2023-06-14 05:10:54.491656",127270,661297,9304,2449
8255,"Same-Day","Delivered","2023-10-21 20:44:31.086793",168541,661971,9973,NA
2162,"Same-Day","Delivered","2023-06-01 07:24:20.770398",168541,661971,8490,7708
6372,"Express","Delivered","2023-08-05 01:38:19.315014",888548,662103,7739,7505
9216,"Same-Day","Delivered","2023-02-25 11:05:03.902308",888548,662103,1624,2449
9895,"Standard","Delivered","2023-03-14 11:13:22.98051",888548,662103,9852,NA
9423,"Express","Delivered","2023-01-20 11:54:46.331716",252046,662390,7866,2449
3623,"Pickup","Delivered","2023-10-24 12:52:03.626167",252046,662390,3546,4833
6153,"Same-Day","Delivered","2023-05-28 09:16:02.024434",252046,662390,8402,2666
2063,"Pickup","Delivered","2023-10-15 08:40:37.571986",410734,663023,5225,9695
3628,"Standard","Delivered","2023-06-22 06:00:11.052565",410734,663023,2372,NA
1916,"Pickup","Delivered","2023-08-10 11:39:24.648402",410734,663023,2758,NA
9440,"Same-Day","Delivered","2023-02-01 10:07:10.226903",525336,663132,8962,NA
9538,"Same-Day","Delivered","2023-04-14 14:31:46.742679",525336,663132,4426,4833
1911,"Same-Day","Delivered","2023-01-30 11:18:04.428591",525336,663132,2975,9695
9419,"Express","Delivered","2023-11-22 00:00:09.850198",539692,664916,2504,NA
5646,"Express","Delivered","2023-10-25 09:13:48.124336",539692,664916,1483,NA
1630,"Same-Day","Delivered","2023-10-03 10:13:00.960667",877716,665590,5585,7708
6000,"Express","Delivered","2023-11-04 11:19:26.017185",877716,665590,8462,NA
2245,"Express","Delivered","2023-06-12 06:30:04.82624",617817,665754,3791,7587
5907,"Express","Delivered","2023-09-28 23:42:51.405519",617817,665754,9415,9695
5056,"Same-Day","Delivered","2023-07-04 08:02:26.223944",681375,666020,8611,4833
8777,"Same-Day","Delivered","2023-08-24 04:11:15.963671",681375,666020,6964,NA
4519,"Express","Delivered","2023-12-01 04:04:43.609533",377648,666332,2783,NA
2318,"Express","Delivered","2023-06-24 10:37:40.920634",377648,666332,6380,NA
1648,"Pickup","Delivered","2023-12-06 14:50:09.214772",940762,667087,2998,7505
8538,"Standard","Delivered","2023-07-08 10:45:07.049013",940762,667087,4427,2449
9302,"Pickup","Delivered","2023-03-06 07:14:53.270881",940762,667087,2735,NA
7704,"Pickup","Delivered","2023-06-17 04:52:25.669426",637171,667343,9964,NA
3371,"Pickup","Delivered","2023-05-02 01:28:14.583955",760283,667707,8276,NA
3610,"Pickup","Delivered","2023-11-06 08:21:23.014257",760283,667707,7683,7587
6279,"Standard","Delivered","2023-03-27 11:44:51.242387",331233,667872,8255,NA
3426,"Same-Day","Delivered","2023-09-27 23:53:30.437961",331233,667872,9849,NA
2199,"Express","Delivered","2023-08-13 17:45:52.072795",331233,667872,4227,NA
4109,"Pickup","Delivered","2023-12-06 10:51:26.351039",502141,669171,4836,7587
1832,"Pickup","Delivered","2023-09-05 09:24:17.298211",502141,669171,8570,7505
6040,"Standard","Delivered","2023-04-24 02:06:33.630146",502141,669171,6989,NA
3343,"Standard","Delivered","2023-09-29 00:17:22.707179",82536,670269,8363,NA
2549,"Pickup","Delivered","2023-04-20 10:12:23.057353",656355,672443,1505,9695
3789,"Express","Delivered","2023-02-21 21:56:57.812683",656355,672443,7663,NA
1615,"Standard","Delivered","2023-09-25 01:11:35.839805",375591,673576,1584,7708
3012,"Express","Delivered","2023-10-20 04:15:31.683225",375591,673576,5232,NA
3883,"Express","Delivered","2023-11-27 15:05:49.329025",375591,673576,6197,NA
1547,"Standard","Delivered","2023-04-09 10:58:14.795132",119802,674143,3284,NA
6562,"Standard","Delivered","2023-02-11 18:49:10.74513",714920,675513,8991,7505
9825,"Express","Delivered","2023-10-16 13:45:27.077872",72783,675824,3355,7708
6915,"Pickup","Delivered","2023-10-03 07:19:33.83337",713041,676065,6193,NA
7653,"Pickup","Delivered","2023-05-22 09:42:33.643079",713041,676065,5848,NA
3754,"Same-Day","Delivered","2023-10-25 15:40:54.222898",72046,677577,9698,NA
3277,"Same-Day","Delivered","2023-04-29 09:23:21.345809",39320,677848,1881,NA
8798,"Same-Day","Delivered","2023-09-17 05:07:06.896934",449028,678238,8782,NA
1661,"Standard","Delivered","2023-04-14 07:41:54.096589",449028,678238,5092,2449
6383,"Express","Delivered","2023-09-30 01:37:03.433632",682223,678429,3072,1283
6324,"Express","Delivered","2023-09-07 06:56:14.423681",854686,678435,3019,NA
2668,"Pickup","Delivered","2023-09-18 14:06:03.392329",854686,678435,2088,7505
9475,"Express","Delivered","2023-12-06 02:59:45.273486",378134,679650,4864,NA
4150,"Standard","Delivered","2023-03-16 00:34:04.039386",948737,679933,4703,NA
7487,"Express","Delivered","2023-06-09 16:38:29.515744",948737,679933,5916,NA
7608,"Same-Day","Delivered","2023-05-02 17:29:51.795263",143364,681747,8711,NA
