"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
2164,1437,8,3455.44,"Delivered","2023-04-12 19:38:59.519785",569517,3
1093,6021,3,1439.67,"Delivered","2023-01-26 00:02:08.895137",569517,3
3511,7529,6,2990.52,"Delivered","2023-10-15 07:09:33.634695",569578,2
9742,8041,6,2509.2,"Delivered","2023-06-19 14:11:49.356134",569578,2
2826,4153,1,76.55,"Delivered","2023-10-17 18:18:12.836358",569578,2
6401,9959,10,1915.7,"Delivered","2023-09-09 08:48:22.694589",570145,1
6342,2042,5,1485.4,"Delivered","2023-04-09 06:55:19.71766",570483,6
4707,7594,6,722.76,"Delivered","2023-08-03 07:27:47.26618",570483,6
4292,1331,9,2307.87,"Delivered","2023-11-12 10:04:34.02433",570483,6
9238,4106,7,3296.16,"Shipped","2023-12-21 23:46:52.829094",571614,2
4451,9417,2,736.62,"Delivered","2023-04-25 08:30:41.282241",571614,2
2051,9800,1,30.92,"Delivered","2023-05-26 00:01:27.799846",571614,2
6709,1595,7,205.66,"Delivered","2023-03-04 22:39:08.833354",576171,5
8549,8589,4,1491.36,"Delivered","2023-04-06 03:05:08.439566",576171,5
7524,5905,2,633.16,"Delivered","2023-06-16 22:16:29.921151",576171,5
5816,6104,8,2896.16,"Delivered","2023-02-08 07:34:57.931154",578618,3
7869,9360,5,74.65,"Delivered","2023-09-14 06:52:23.847321",578618,3
7343,9260,1,375.46,"Delivered","2023-02-02 18:55:37.340739",583856,4
9157,8138,8,1632.24,"Delivered","2023-02-17 00:38:53.676942",583856,4
7478,3587,2,643.72,"Delivered","2023-04-28 05:19:54.662775",584709,2
7126,5834,1,354.67,"Delivered","2023-01-16 14:44:44.571692",584709,2
3836,9779,6,417.36,"Delivered","2023-10-29 11:40:53.768237",585223,2
1785,7561,4,1140.28,"Delivered","2023-02-05 16:32:25.846081",585223,2
7349,7884,3,1169.46,"Delivered","2023-06-22 03:55:16.492894",585223,2
7966,5538,3,1183.68,"Delivered","2023-10-28 23:24:03.198301",587630,6
3093,2335,9,1005.12,"Delivered","2023-02-20 22:36:39.629134",587630,6
8108,7033,7,1304.45,"Delivered","2023-03-10 13:35:48.899093",588265,6
4675,6658,1,460.19,"Delivered","2023-09-10 00:29:02.471136",588265,6
3761,8661,2,22.24,"Delivered","2023-03-06 23:57:03.636805",588265,6
8551,3440,5,2154.5,"Delivered","2023-07-28 09:14:48.628332",589494,3
7004,2528,2,288.78,"Delivered","2023-12-07 02:28:41.837667",589494,3
4505,1863,5,520.5,"Delivered","2023-08-09 00:09:57.437637",589494,3
2953,8833,7,3109.47,"Delivered","2023-04-04 23:45:09.155144",589553,4
6253,2292,1,207.87,"Delivered","2023-05-01 00:56:05.842818",589553,4
4235,6625,8,3914.48,"Delivered","2023-03-31 02:19:02.004159",590371,3
4209,2204,5,1339.95,"Delivered","2023-09-08 18:25:41.863574",590580,3
7060,8692,1,93.37,"Delivered","2023-11-08 23:04:46.305562",590580,3
7083,5973,5,472.65,"Delivered","2023-07-24 11:15:58.103004",590580,3
9043,7783,3,77.31,"Delivered","2023-01-29 12:32:23.756264",591013,2
4827,7255,6,1598.34,"Processing","2023-12-16 20:15:52.273102",591013,2
5295,7754,1,499.67,"Delivered","2023-05-15 21:19:12.902699",591013,2
6419,4185,9,967.05,"Delivered","2023-11-20 10:09:07.815321",591537,2
3465,6185,10,2200.1,"Delivered","2023-09-18 14:18:47.64435",591537,2
5158,5617,2,244.26,"Delivered","2023-11-25 09:58:23.297876",591537,2
3230,5408,2,494.46,"Delivered","2023-06-03 00:10:28.30832",591854,4
2131,7219,4,238.04,"Delivered","2023-07-27 21:31:21.171168",593772,3
9611,6962,2,515.74,"Delivered","2023-11-06 12:16:44.717262",593772,3
2617,8552,4,341.16,"Delivered","2023-08-10 15:41:19.567842",593772,3
6170,7521,2,585.62,"Delivered","2023-10-13 15:27:31.598404",594329,5
4287,5092,7,3359.51,"Delivered","2023-04-13 07:34:19.555784",594329,5
2824,6177,10,1708.2,"Delivered","2023-10-13 11:19:00.248023",594329,5
3741,9996,5,2112.05,"Delivered","2023-05-15 14:32:08.635097",595897,2
3756,7228,5,1095.35,"Delivered","2023-02-01 20:17:00.321979",595897,2
4073,9244,9,2748.24,"Delivered","2023-05-30 23:14:18.004211",595897,2
4143,1413,7,1764,"Delivered","2023-05-19 12:01:07.739604",596551,2
8780,3077,8,615.28,"Delivered","2023-06-29 20:36:55.666933",596551,2
1588,9278,5,827.7,"Delivered","2023-01-22 07:41:26.269462",597050,3
1075,8119,6,2713.8,"Delivered","2023-09-01 16:33:45.110306",597050,3
3336,8949,6,2732.64,"Delivered","2023-03-17 15:30:20.220141",597050,3
9210,8162,3,206.52,"Delivered","2023-09-06 22:55:15.836558",598632,3
8542,5205,3,760.44,"Processing","2023-12-14 16:44:10.095248",598997,3
8537,8037,2,438.3,"Delivered","2023-07-22 21:47:15.97987",599180,2
1015,8043,8,858.56,"Delivered","2023-10-25 16:11:24.052925",599180,2
4644,6757,3,508.41,"Delivered","2023-02-01 03:22:36.508675",599180,2
2475,1073,7,89.25,"Delivered","2023-03-30 09:21:55.032336",601530,6
4327,5090,4,1225.72,"Delivered","2023-01-29 23:38:47.560955",601530,6
7547,5422,8,3033.68,"Delivered","2023-10-18 10:31:44.318927",601530,6
3498,3259,9,2315.97,"Delivered","2023-08-21 05:52:57.689436",602962,6
2200,3625,4,699.4,"Delivered","2023-03-09 21:44:11.135972",602962,6
4378,6215,7,1162.63,"Delivered","2023-03-28 11:50:25.708567",602962,6
4154,7468,7,2159.15,"Delivered","2023-08-13 02:54:22.868737",603361,3
3834,2386,8,165.36,"Delivered","2023-04-14 22:10:59.843883",603361,3
3698,8890,3,82.89,"Processing","2023-12-13 02:39:14.612146",607536,3
2498,4865,4,138.2,"Delivered","2023-02-15 11:51:14.840708",607536,3
5716,3864,9,3245.76,"Delivered","2023-05-04 04:17:41.967713",607536,3
5055,9273,8,3554.08,"Delivered","2023-04-13 08:05:59.183501",608380,1
7896,3010,5,2284.05,"Delivered","2023-02-11 15:18:00.276136",608380,1
7509,3625,3,723.81,"Delivered","2023-10-03 00:57:47.725508",608670,6
7949,3871,1,258.22,"Delivered","2023-03-29 23:08:08.670789",608670,6
7684,6368,9,2329.02,"Delivered","2023-02-16 03:56:06.360337",608941,3
6507,1578,5,239.25,"Delivered","2023-04-23 01:32:51.824616",608941,3
9906,8524,7,1998.22,"Delivered","2023-05-31 19:25:02.650376",608941,3
4302,6257,9,2793.24,"Delivered","2023-09-12 20:17:52.475025",610189,3
1021,4567,6,2920.68,"Delivered","2023-10-12 02:26:15.00696",610189,3
3766,3322,4,1424.68,"Delivered","2023-06-21 08:12:22.027532",610189,3
2408,4255,3,503.85,"Delivered","2023-01-29 17:48:21.824708",610690,2
7983,4966,7,1499.19,"Delivered","2023-10-10 15:19:47.1555",610690,2
5611,1646,3,385.71,"Delivered","2023-04-13 07:10:24.527156",610690,2
8829,2284,10,3476.3,"Delivered","2023-10-05 22:14:24.066312",610734,6
6690,3572,7,2720.83,"Delivered","2023-10-17 01:41:02.679166",611970,3
3716,1155,6,2318.52,"Delivered","2023-11-22 19:53:10.370209",612019,2
8157,2106,1,36.21,"Delivered","2023-02-03 07:11:56.412999",612019,2
2620,3340,9,1654.2,"Delivered","2023-09-15 16:52:36.004554",612019,2
1094,9198,2,893.46,"Delivered","2023-04-07 21:04:03.459472",612121,3
3822,7350,4,984.56,"Delivered","2023-03-15 18:41:05.497067",612696,3
6440,8393,6,682.86,"Processing","2023-12-19 14:14:16.770341",612696,3
7439,4617,10,2473,"Delivered","2023-08-09 19:35:48.119496",612696,3
5303,7823,10,2554.5,"Delivered","2023-03-15 08:23:46.004027",613837,5
8279,3977,10,217.7,"Delivered","2023-02-20 16:07:12.079558",613837,5
8827,7105,3,725.82,"Delivered","2023-01-22 20:53:52.840897",613837,5
6307,7813,3,1050.03,"Delivered","2023-10-10 02:32:59.388231",614224,6
4087,5617,4,870.84,"Delivered","2023-07-19 15:48:03.79671",614643,3
5697,5013,1,435.75,"Delivered","2023-08-17 11:32:39.774578",614643,3
7116,3037,3,302.58,"Delivered","2023-03-18 16:27:48.416203",614643,3
6659,6063,9,3609.72,"Delivered","2023-05-25 01:32:00.291965",615480,3
7398,4078,5,1379.15,"Delivered","2023-06-08 21:54:03.022039",615480,3
5576,8151,4,1349.92,"Delivered","2023-10-27 01:11:48.866228",615480,3
1852,9409,4,416.8,"Delivered","2023-03-22 00:59:14.236847",617121,3
1539,4800,9,1510.02,"Delivered","2023-09-05 10:51:16.876116",617121,3
1014,6280,2,598.46,"Delivered","2023-04-09 14:41:09.344213",617121,3
9778,4480,6,2713.38,"Delivered","2023-06-25 01:27:17.038784",617504,2
1252,2195,8,3741.52,"Delivered","2023-09-07 12:24:18.069621",617504,2
5200,7457,4,315.96,"Delivered","2023-08-15 20:37:36.88908",617753,4
4256,4854,1,466,"Delivered","2023-12-05 14:14:37.953449",617753,4
8969,8012,8,2370.64,"Delivered","2023-02-20 15:27:59.396322",618235,2
3963,7005,10,1727.2,"Delivered","2023-02-19 01:55:07.283758",618465,6
1353,5285,2,111.68,"Delivered","2023-05-31 19:18:12.453606",618465,6
8070,4751,3,582.69,"Delivered","2023-11-30 07:36:52.873641",618465,6
5974,8124,5,2155.8,"Delivered","2023-09-10 19:18:42.566338",619202,3
8888,6694,1,374.69,"Processing","2023-12-20 17:21:41.169057",619202,3
8843,9722,9,1645.2,"Delivered","2023-04-19 14:39:17.832205",619202,3
6304,6877,2,888.46,"Delivered","2023-05-06 02:10:10.463852",619861,3
5503,5281,9,2869.56,"Delivered","2023-06-09 10:42:20.403347",619861,3
1971,3935,3,42.96,"Delivered","2023-06-16 18:11:25.888696",619861,3
3258,9158,3,68.82,"Delivered","2023-07-22 19:17:02.025865",622910,3
4585,4477,4,1297.56,"Delivered","2023-04-05 17:46:11.952148",623419,6
1097,7156,10,3647.9,"Delivered","2023-01-27 14:50:16.938427",623419,6
9864,2934,3,1275.84,"Delivered","2023-03-10 11:19:22.243397",623419,6
9518,7563,6,2805.3,"Delivered","2023-01-24 09:19:27.165747",627156,3
8766,7898,3,1202.43,"Delivered","2023-09-28 05:55:45.962472",627387,2
3285,2457,2,328.76,"Delivered","2023-01-25 13:20:45.172392",627387,2
4601,7675,1,492.08,"Delivered","2023-02-25 05:34:41.145877",628174,4
6990,9050,9,4467.6,"Delivered","2023-02-24 21:21:22.024871",628326,3
5532,3847,10,1306.1,"Delivered","2023-06-21 06:52:42.982039",628326,3
4284,1078,6,611.52,"Delivered","2023-01-25 01:49:21.530373",628326,3
4945,6114,10,327,"Delivered","2023-11-08 01:21:30.96981",629772,3
6632,3747,8,1003.52,"Delivered","2023-05-17 00:53:42.312918",629772,3
5313,8374,6,2345.46,"Delivered","2023-10-23 19:57:34.536107",629772,3
6022,6837,7,3203.97,"Delivered","2023-05-13 04:53:27.677539",630175,3
8648,9300,4,1473,"Delivered","2023-01-12 17:03:07.975055",630465,4
9785,6873,8,2328,"Delivered","2023-01-07 08:37:23.63025",630465,4
2914,8191,9,978.03,"Delivered","2023-12-04 21:59:41.565486",630465,4
7961,1139,7,452.27,"Delivered","2023-06-07 22:02:06.570251",630467,3
1279,6788,2,501.98,"Delivered","2023-10-02 15:54:25.932959",630467,3
2625,2485,2,181.88,"Delivered","2023-02-11 08:07:17.992045",630603,4
1437,5945,9,3461.85,"Delivered","2023-02-13 22:12:18.98765",630603,4
2775,6100,9,3267.18,"Delivered","2023-11-06 02:30:22.660093",630603,4
9584,1071,7,1298.99,"Delivered","2023-10-28 00:37:27.512331",631049,5
3573,6681,8,3240.64,"Delivered","2023-11-25 00:20:14.156601",631049,5
9224,4697,5,884.3,"Delivered","2023-04-03 17:32:10.464135",631049,5
3566,3136,2,553.42,"Delivered","2023-05-21 13:05:29.327671",631819,3
2400,9205,6,1766.22,"Delivered","2023-09-11 00:58:26.430106",632817,3
6019,6546,6,1766.04,"Delivered","2023-03-11 03:21:48.742409",632817,3
3452,9537,1,231.53,"Delivered","2023-09-14 15:33:33.29602",632817,3
4908,9780,6,1934.94,"Delivered","2023-04-16 20:59:57.930408",633757,3
8940,7746,10,2659.2,"Delivered","2023-04-25 02:45:26.482067",634146,5
7932,5147,2,652.3,"Delivered","2023-07-30 08:23:06.357249",634146,5
7039,1867,8,2552.08,"Delivered","2023-05-01 21:57:53.21721",634146,5
9918,1095,3,1287.87,"Delivered","2023-10-15 01:45:08.475257",634763,4
1869,6902,9,2531.7,"Delivered","2023-06-18 21:50:06.217088",635533,5
7906,1402,2,994.74,"Delivered","2023-07-21 11:16:16.896344",635533,5
7841,6859,1,450.25,"Delivered","2023-06-05 13:54:27.498095",636642,4
2141,1034,4,315.2,"Delivered","2023-10-18 13:04:32.073184",636769,5
4010,2363,1,469.2,"Delivered","2023-05-10 00:35:29.575494",636769,5
2898,6901,9,1575.09,"Delivered","2023-04-16 09:20:12.526837",636769,5
4542,6461,10,1247.2,"Delivered","2023-04-18 23:50:04.959051",637165,4
1961,1024,4,105.6,"Delivered","2023-05-20 14:29:59.169011",637165,4
7215,3585,4,316.24,"Delivered","2023-06-20 05:01:45.078864",637625,3
6290,7929,2,532.06,"Delivered","2023-06-02 01:27:17.112974",637625,3
2142,9461,3,578.91,"Delivered","2023-12-04 21:51:54.211634",638501,2
8899,1469,8,723.52,"Delivered","2023-06-29 19:42:44.241761",638501,2
8106,4478,1,344.8,"Delivered","2023-04-14 10:30:22.492696",638501,2
4750,4332,10,227.7,"Delivered","2023-11-16 12:10:52.321507",639019,3
4443,1034,9,4329.18,"Delivered","2023-05-31 22:53:09.669026",639019,3
8343,9854,3,1300.02,"Delivered","2023-10-10 20:29:03.673436",639019,3
7727,8096,6,307.02,"Delivered","2023-04-24 02:58:28.084908",639316,4
6974,2737,7,1907.57,"Delivered","2023-07-28 13:40:55.005862",639368,4
9532,2522,3,1209.09,"Delivered","2023-10-25 06:26:08.1476",639368,4
8100,6960,3,1263.9,"Shipped","2023-12-16 19:17:20.754671",640482,4
7443,4850,3,1011.27,"Delivered","2023-05-26 04:10:47.414741",640482,4
1028,3709,5,1071.75,"Delivered","2023-09-16 05:32:55.766324",640482,4
9516,3740,4,1679.36,"Delivered","2023-10-04 02:27:37.072015",640529,2
2934,9832,3,503.01,"Delivered","2023-04-12 23:23:11.404979",640529,2
4874,6964,9,3456.27,"Delivered","2023-03-04 19:16:50.317943",640529,2
3934,9030,6,1445.82,"Delivered","2023-09-13 15:47:54.209234",640550,3
8381,9710,3,1063.68,"Delivered","2023-02-18 23:58:30.526134",640550,3
9392,5973,1,179.58,"Delivered","2023-07-18 21:20:28.505024",640550,3
1537,3202,9,2934.99,"Delivered","2023-08-20 23:26:02.194718",641087,3
5952,1533,6,1883.4,"Delivered","2023-05-05 17:58:51.797151",641087,3
2785,9867,6,728.46,"Delivered","2023-06-11 10:03:23.244428",641087,3
6327,2763,5,1664.6,"Delivered","2023-11-05 01:14:02.424667",644913,3
7419,2379,1,166.62,"Delivered","2023-05-21 02:38:41.653725",644913,3
6215,3441,5,1334.4,"Delivered","2023-04-07 02:45:54.501106",644913,3
4080,6181,7,1727.74,"Delivered","2023-08-01 21:04:40.543318",645028,3
1560,5067,2,714.4,"Delivered","2023-02-08 17:32:24.426321",645028,3
6328,7954,7,2788.8,"Delivered","2023-10-28 12:15:04.965801",646650,4
9585,2707,3,1196.31,"Delivered","2023-04-28 09:05:23.916207",646650,4
8923,9415,4,1207.96,"Delivered","2023-06-20 04:53:36.389742",646650,4
5444,3591,5,1321.5,"Delivered","2023-11-29 06:21:18.625251",647426,3
5596,3383,1,343.1,"Delivered","2023-08-07 18:40:25.789458",647426,3
6269,4687,1,257.7,"Delivered","2023-07-30 18:07:14.59893",647426,3
2747,6719,2,821.32,"Delivered","2023-10-03 11:11:12.605579",649868,3
6442,1580,5,1821.45,"Delivered","2023-03-19 18:15:42.417379",649868,3
2907,6534,4,1013.64,"Delivered","2023-05-12 16:23:47.77639",649868,3
7687,5520,9,2023.56,"Delivered","2023-09-29 06:28:42.444771",650883,3
6784,7456,7,1714.09,"Delivered","2023-02-24 00:02:21.076563",650883,3
2847,9289,4,829.4,"Delivered","2023-11-19 09:57:23.676031",651170,3
6305,3820,9,2162.61,"Delivered","2023-10-17 16:47:22.34506",651483,4
5553,3670,2,664.96,"Delivered","2023-07-03 06:34:58.378721",651483,4
2540,7881,2,826.3,"Delivered","2023-05-22 03:50:13.667138",651483,4
2118,3949,2,820.68,"Delivered","2023-02-05 05:34:36.494806",651615,3
4343,1019,8,1887.04,"Delivered","2023-03-10 13:24:43.981638",651617,3
7750,8312,1,101.66,"Delivered","2023-09-05 22:44:26.021857",652492,4
7900,5317,8,328.08,"Delivered","2023-10-07 22:50:51.027936",653377,5
3646,1547,2,625.58,"Delivered","2023-09-09 09:49:41.926815",654186,4
4241,3933,10,1053.8,"Delivered","2023-11-06 08:23:30.794333",654186,4
3807,6109,9,3073.14,"Delivered","2023-08-08 03:12:44.938921",654186,4
8371,3396,6,2483.22,"Delivered","2023-09-20 13:47:30.359421",654903,3
4687,6906,2,212.62,"Delivered","2023-09-28 13:01:23.200501",654903,3
9716,5250,1,168.46,"Delivered","2023-05-18 15:49:17.69311",656376,3
7122,7805,10,149.8,"Delivered","2023-08-26 18:37:20.460871",656376,3
6758,9489,9,2071.71,"Delivered","2023-11-10 06:38:01.234297",656376,3
4200,5532,3,831.96,"Delivered","2023-03-31 20:24:25.809846",658409,3
6618,3147,4,1721.48,"Delivered","2023-04-18 06:58:46.718429",658409,3
8029,5634,6,2650.2,"Delivered","2023-02-05 19:36:57.679368",660199,2
5844,3503,7,1641.78,"Delivered","2023-11-18 18:27:25.518051",660199,2
6218,4396,5,252.35,"Delivered","2023-01-29 04:01:33.024749",660912,2
6843,5870,8,3092.24,"Delivered","2023-07-11 04:19:14.175018",660912,2
9304,8070,2,64.1,"Delivered","2023-06-06 12:57:34.091746",661297,4
9973,3309,5,1784.45,"Delivered","2023-10-12 01:12:11.434844",661971,4
8490,1544,4,1132.32,"Delivered","2023-05-18 12:19:25.869154",661971,4
7739,2602,8,1581.2,"Delivered","2023-07-24 23:49:26.633892",662103,4
1624,9252,6,2643.78,"Delivered","2023-02-21 23:59:15.793802",662103,4
9852,9713,3,564.27,"Delivered","2023-03-07 20:20:53.520191",662103,4
7866,9948,5,1080.85,"Delivered","2023-01-07 02:46:35.908968",662390,6
3546,1692,3,846,"Delivered","2023-10-11 09:42:20.954152",662390,6
8402,4692,1,274.99,"Delivered","2023-05-20 21:44:45.763827",662390,6
5225,1916,1,290.47,"Delivered","2023-10-13 19:01:06.828552",663023,2
2372,5716,2,627.6,"Delivered","2023-06-10 01:23:33.063897",663023,2
2758,8733,8,3799.6,"Delivered","2023-07-28 13:21:23.310467",663023,2
8962,9057,9,3080.34,"Delivered","2023-01-29 10:34:53.203037",663132,2
4426,7244,6,1952.82,"Delivered","2023-04-06 14:50:42.080797",663132,2
2975,7312,2,661.46,"Delivered","2023-01-20 10:52:37.002577",663132,2
2504,5962,8,2445.04,"Delivered","2023-11-17 13:07:20.188949",664916,4
1483,7495,7,162.68,"Delivered","2023-10-21 01:27:58.017841",664916,4
5585,4531,8,684.56,"Delivered","2023-10-02 07:18:33.365664",665590,3
8462,3572,3,269.07,"Delivered","2023-10-21 11:51:40.002913",665590,3
3791,6515,6,2998.8,"Delivered","2023-06-11 00:23:57.814491",665754,4
9415,7473,2,379.08,"Delivered","2023-09-23 11:39:59.867021",665754,4
8611,8545,7,3135.3,"Delivered","2023-06-29 19:16:27.940675",666020,1
6964,9289,10,999.8,"Delivered","2023-08-11 18:56:11.711223",666020,1
2783,6687,2,585.98,"Delivered","2023-11-29 12:37:37.017691",666332,2
6380,3456,1,89.24,"Delivered","2023-06-18 21:14:09.693279",666332,2
2998,2862,10,122.5,"Delivered","2023-12-02 02:26:25.159953",667087,5
4427,6656,9,2845.26,"Delivered","2023-06-27 09:21:34.445121",667087,5
2735,7907,2,841.2,"Delivered","2023-02-27 18:02:13.19111",667087,5
9964,7578,6,2361.6,"Delivered","2023-06-03 04:53:18.279521",667343,2
8276,3510,6,1734.66,"Delivered","2023-04-23 11:28:46.421709",667707,3
7683,9134,5,1533.8,"Delivered","2023-10-30 05:43:16.992163",667707,3
8255,4325,3,324.06,"Delivered","2023-03-17 16:36:59.850227",667872,4
9849,2914,6,960.84,"Delivered","2023-09-25 10:43:01.600267",667872,4
4227,8802,3,922.14,"Delivered","2023-08-05 06:11:13.130889",667872,4
4836,7391,6,2420.28,"Delivered","2023-12-05 04:02:15.331982",669171,3
8570,4761,3,216.18,"Delivered","2023-08-26 18:38:10.305984",669171,3
6989,8920,2,415.16,"Delivered","2023-04-18 15:05:19.24675",669171,3
8363,8094,2,788.08,"Delivered","2023-09-23 18:12:24.627424",670269,4
1505,9688,2,153.62,"Delivered","2023-04-10 05:38:29.92814",672443,2
7663,3870,3,558.27,"Delivered","2023-02-18 13:25:14.400181",672443,2
1584,1795,3,545.7,"Delivered","2023-09-13 23:27:20.488681",673576,6
5232,5080,3,1340.37,"Delivered","2023-10-16 15:17:34.149583",673576,6
6197,8612,6,380.04,"Delivered","2023-11-20 10:22:05.231785",673576,6
3284,1000,3,1177.02,"Delivered","2023-04-03 14:10:36.835867",674143,4
8991,3014,5,422.9,"Delivered","2023-01-29 15:40:30.912383",675513,4
3355,5511,10,2575.2,"Delivered","2023-10-11 16:54:58.826672",675824,1
6193,6337,3,1390.74,"Delivered","2023-09-22 22:17:33.664076",676065,4
5848,5390,10,2373.7,"Delivered","2023-05-14 17:22:50.095418",676065,4
9698,4418,5,1300.9,"Delivered","2023-10-18 09:26:47.252276",677577,3
1881,9962,2,656.1,"Delivered","2023-04-15 12:26:33.601857",677848,4
8782,1964,7,2147.11,"Delivered","2023-09-10 13:12:42.393598",678238,3
5092,6851,5,305.95,"Delivered","2023-04-08 08:34:16.968136",678238,3
3072,2730,6,958.02,"Delivered","2023-09-23 03:09:21.903128",678429,4
3019,1462,8,3159.28,"Delivered","2023-08-27 14:53:37.54096",678435,3
2088,3781,4,1073.48,"Delivered","2023-09-13 19:16:20.974147",678435,3
4864,8153,9,3020.04,"Delivered","2023-11-22 10:42:13.13499",679650,2
4703,7084,4,1131.16,"Delivered","2023-03-14 11:18:47.202992",679933,6
5916,5814,3,263.67,"Delivered","2023-06-05 18:53:54.06216",679933,6
8711,2197,1,12.56,"Delivered","2023-04-25 07:19:59.538602",681747,3
2309,4370,10,3067.7,"Delivered","2023-01-31 00:27:45.865195",681984,3
7992,4167,1,209.59,"Delivered","2023-11-27 06:36:01.75307",683595,6
5414,3357,2,832.72,"Delivered","2023-06-26 22:35:34.028283",684264,4
9052,3845,4,379.48,"Delivered","2023-01-23 11:27:57.517488",684264,4
3145,8140,5,1146.6,"Delivered","2023-11-06 02:57:23.09041",684264,4
4337,6780,8,2623.12,"Delivered","2023-04-15 08:14:58.383352",684344,2
1915,1236,1,35.42,"Delivered","2023-10-25 10:54:45.898317",684344,2
7762,6588,1,220.97,"Delivered","2023-08-16 05:10:33.610377",684855,3
5749,9173,3,648.18,"Delivered","2023-03-19 02:37:17.101699",684855,3
4092,4066,4,229.4,"Delivered","2023-02-28 03:21:23.859421",689731,2
3764,8835,9,3236.58,"Delivered","2023-05-16 17:23:58.521762",690866,5
4229,8810,2,841.16,"Shipped","2023-12-17 17:02:19.242589",690866,5
9633,3356,2,658.36,"Delivered","2023-04-14 07:05:49.544419",690866,5
8963,2363,7,1725.43,"Delivered","2023-08-29 10:28:46.8873",693593,3
9733,5926,10,3695,"Delivered","2023-01-19 17:44:11.755013",693593,3
6716,6736,10,702.1,"Delivered","2023-10-25 06:46:01.600108",694053,3
3475,2846,8,1128.72,"Delivered","2023-11-01 09:46:32.706478",694852,3
1383,6845,10,2591.9,"Delivered","2023-02-22 02:12:31.923837",694852,3
5621,9782,4,642.08,"Delivered","2023-06-21 04:23:41.186283",695048,2
8401,5133,1,329.93,"Delivered","2023-07-20 10:43:32.269945",695246,3
2979,4986,4,771.96,"Delivered","2023-02-15 05:50:19.590153",695246,3
3700,8238,3,685.14,"Delivered","2023-04-19 08:53:49.029894",698161,3
8161,5427,10,255.9,"Delivered","2023-01-27 09:02:42.355708",698161,3
5787,8020,1,236.18,"Delivered","2023-10-05 01:29:57.533508",698311,6
7156,8334,10,1680.3,"Delivered","2023-09-09 05:30:04.038669",698560,4
5457,6420,9,2549.7,"Delivered","2023-06-22 03:11:19.572295",698560,4
4332,5470,8,3404.56,"Delivered","2023-03-02 12:09:03.890794",699835,1
9017,6891,4,483.88,"Delivered","2023-08-08 09:11:44.164436",699835,1
1355,7487,7,2082.08,"Delivered","2023-08-08 14:45:28.754595",699835,1
8160,3926,5,1339.5,"Delivered","2023-03-28 18:15:31.044316",700844,2
3891,8698,5,1706.95,"Delivered","2023-04-19 04:02:46.692665",701246,3
6479,2200,6,1842.36,"Delivered","2023-09-18 10:41:37.459142",701461,5
1224,7734,5,1786.85,"Delivered","2023-03-16 18:40:00.540268",702138,2
2970,9214,4,1583.4,"Delivered","2023-04-22 06:51:19.458654",702453,3
6991,1559,4,999.44,"Delivered","2023-08-08 17:03:05.253605",703919,6
4158,1465,6,2898.9,"Delivered","2023-09-05 17:25:58.020973",704485,6
3365,3001,1,422.32,"Delivered","2023-02-11 07:13:02.201417",704485,6
2842,3382,5,1400.65,"Delivered","2023-01-16 08:18:47.945173",705283,5
6217,9637,7,3125.29,"Delivered","2023-01-15 21:58:34.956754",705283,5
5293,6330,4,1026.24,"Delivered","2023-05-02 04:31:59.275273",705283,5
4202,4483,2,449.74,"Delivered","2023-10-14 07:23:05.011062",705374,3
4831,1779,8,3875.6,"Delivered","2023-02-12 15:52:26.094462",705374,3
4271,4900,10,2924.2,"Delivered","2023-04-10 10:59:36.393503",705374,3
5050,5464,6,1219.68,"Delivered","2023-08-21 08:54:25.188821",707346,2
1987,1314,6,2637.18,"Processing","2023-12-16 00:36:26.674681",707346,2
6744,4174,1,29.31,"Delivered","2023-01-17 08:09:08.467407",709191,3
5681,7300,8,1095.04,"Delivered","2023-01-26 04:44:02.796314",709791,3
2323,5161,7,2335.27,"Delivered","2023-03-20 11:11:29.523853",711001,3
1749,7577,6,1765.56,"Delivered","2023-06-23 11:35:37.019442",711001,3
7171,7376,9,3752.64,"Delivered","2023-11-04 21:02:42.067115",711001,3
4655,5297,4,495.32,"Delivered","2023-09-20 00:41:23.997712",711042,5
3454,6532,3,1439.07,"Delivered","2023-10-04 16:26:25.787885",711042,5
6595,9279,10,3659.9,"Delivered","2023-07-11 07:23:50.286696",711042,5
5690,2086,7,3241.21,"Delivered","2023-06-20 08:25:35.671507",712387,2
