"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
8005,6536,6,2654.58,"Delivered","2023-01-13 21:33:32.846576",561902,1
7787,8312,10,4587.2,"Delivered","2023-02-26 11:25:14.99248",561902,1
1358,6620,1,404.34,"Delivered","2023-03-13 10:23:26.82406",563874,4
7662,8503,3,1367.88,"Delivered","2023-02-21 13:25:39.294796",563874,4
7432,7823,1,445.61,"Delivered","2023-07-26 11:40:44.995281",563874,4
8920,1565,1,173.23,"Delivered","2023-03-09 20:12:36.003638",564051,3
6417,1380,9,4338.36,"Delivered","2023-07-27 07:40:21.120952",565470,6
9825,9291,6,2136.84,"Delivered","2023-05-07 20:18:53.304951",565470,6
4577,5580,10,1297.8,"Delivered","2023-02-05 04:59:55.27266",565470,6
5701,6550,10,3437.8,"Delivered","2023-11-17 14:03:41.36385",566390,4
1243,9702,4,252.2,"Delivered","2023-08-02 23:47:38.166486",566390,4
5159,1749,9,2923.92,"Delivered","2023-01-24 17:42:16.800979",566862,3
9939,6241,5,2008.2,"Delivered","2023-06-25 14:21:54.874555",568114,6
2294,2992,8,90.48,"Delivered","2023-11-23 08:09:58.955727",569120,3
7074,1433,2,223.88,"Delivered","2023-08-26 08:09:44.909615",570084,3
7657,4966,3,1481.19,"Delivered","2023-11-10 21:24:19.455733",571050,3
5063,2168,3,472.86,"Delivered","2023-06-16 14:33:51.973904",571050,3
4082,4195,8,2782.72,"Delivered","2023-08-25 11:42:45.934315",571050,3
4465,6308,9,1220.4,"Delivered","2023-07-05 05:22:23.384278",571268,4
5532,2012,2,893.94,"Delivered","2023-03-16 17:14:38.013235",571796,3
4730,1651,3,919.35,"Delivered","2023-04-05 23:09:44.979259",572330,6
8278,5544,5,1569.8,"Delivered","2023-09-10 16:21:30.385665",573778,2
4419,2463,6,919.32,"Delivered","2023-03-29 04:37:17.620479",573778,2
2599,4718,1,146.11,"Delivered","2023-01-28 21:13:48.801298",573778,2
3732,4811,3,1350.57,"Delivered","2023-11-30 09:30:03.262277",574944,4
9393,2281,10,2078.3,"Delivered","2023-10-17 10:52:49.250227",576079,5
2709,3905,6,2088.36,"Delivered","2023-06-12 12:21:04.902896",576079,5
8506,8715,8,1670.08,"Delivered","2023-08-22 04:31:46.233984",576079,5
8298,1749,5,943.3,"Delivered","2023-02-15 12:03:06.119288",578153,6
6074,8986,4,129.08,"Delivered","2023-09-20 07:45:38.18602",578153,6
4257,6577,4,1833,"Delivered","2023-08-18 19:26:42.802518",578577,2
3391,3835,1,245.91,"Delivered","2023-05-05 09:39:00.886559",578975,2
4386,2034,4,1143.88,"Delivered","2023-03-24 00:59:48.289368",578975,2
7108,8998,10,755.1,"Delivered","2023-10-03 23:13:30.789017",578975,2
3126,1106,8,458.72,"Delivered","2023-03-01 14:12:29.552898",579794,4
9817,6979,8,1420.4,"Delivered","2023-10-22 02:31:04.944354",579794,4
3445,9642,9,270.63,"Delivered","2023-03-16 11:30:36.87627",580657,3
7796,7224,10,2107.9,"Delivered","2023-08-03 11:33:55.084288",580657,3
2630,1865,2,311.4,"Delivered","2023-03-12 17:39:39.092762",580657,3
3496,3580,10,2673.3,"Delivered","2023-05-01 00:35:31.211333",580915,6
6814,4077,10,3325,"Delivered","2023-05-24 22:53:14.627962",580915,6
2483,4952,2,64.78,"Delivered","2023-07-18 04:25:52.0592",582583,3
4399,8180,2,645.04,"Delivered","2023-05-19 03:05:18.490689",582583,3
3106,5602,6,816.72,"Delivered","2023-01-05 14:24:21.288366",582583,3
5938,9399,10,1721.4,"Delivered","2023-05-28 12:43:16.261476",582608,3
5955,9109,9,3001.68,"Delivered","2023-03-04 04:31:05.604915",582769,3
9392,1346,5,1996.8,"Delivered","2023-04-20 10:09:34.837665",582769,3
7681,2523,1,37.51,"Delivered","2023-02-19 00:00:15.975291",582769,3
4736,8885,7,317.38,"Delivered","2023-07-29 14:49:44.840874",582919,4
9506,7614,7,2264.92,"Delivered","2023-07-08 10:40:06.582467",582919,4
6506,5768,6,1179.18,"Delivered","2023-11-15 12:21:45.673304",582919,4
1385,6004,9,518.58,"Delivered","2023-09-14 06:59:12.687147",583026,2
5110,4142,1,374.31,"Delivered","2023-04-09 15:12:30.519204",583026,2
5121,4260,4,1089.76,"Delivered","2023-11-16 02:10:28.38361",583026,2
3724,5776,7,709.94,"Delivered","2023-02-25 07:44:40.211923",583336,3
4872,2051,9,3960.72,"Delivered","2023-05-20 08:49:06.590106",585312,4
5978,8835,3,1289.58,"Delivered","2023-08-13 00:42:41.424409",585312,4
8638,5354,8,238.88,"Delivered","2023-04-18 00:17:35.959672",585482,4
9885,4504,4,605.84,"Delivered","2023-09-04 14:03:32.925151",585482,4
5642,9092,7,415.38,"Delivered","2023-05-22 00:20:47.182734",585482,4
1721,9097,1,490.48,"Delivered","2023-01-26 02:38:27.099791",585889,3
6641,2608,5,782.7,"Delivered","2023-01-22 13:36:40.89688",585889,3
7864,5316,10,2264.9,"Delivered","2023-02-03 03:30:25.974405",588739,6
2439,5658,7,3165.61,"Delivered","2023-09-04 20:40:13.128546",588739,6
7917,8220,4,1597,"Delivered","2023-08-28 19:51:25.818212",589911,3
8567,2453,3,999.57,"Delivered","2023-08-18 22:24:39.933742",589911,3
9614,5241,4,824.68,"Delivered","2023-09-28 07:44:29.495626",589911,3
2333,3678,2,864.8,"Delivered","2023-04-04 15:02:13.780687",591041,1
9086,8562,2,832.4,"Delivered","2023-06-07 12:42:18.797052",592105,3
8340,9725,4,1023.16,"Delivered","2023-10-06 08:47:51.371001",592105,3
5372,3596,8,3480.24,"Delivered","2023-01-20 14:06:48.036223",592105,3
1427,9778,2,238.46,"Delivered","2023-11-18 07:24:57.953479",593129,3
6837,5005,4,307.84,"Delivered","2023-09-02 13:36:35.78176",593129,3
7627,4706,7,1583.19,"Delivered","2023-05-29 15:18:18.188169",593129,3
4285,8166,1,252.9,"Delivered","2023-09-13 05:31:18.700143",594065,4
5936,8060,9,3735.45,"Delivered","2023-03-10 01:25:18.421845",594375,4
7724,6973,2,761.66,"Delivered","2023-01-28 21:42:15.660356",594375,4
6710,4354,2,101.6,"Delivered","2023-05-26 22:25:44.11722",595461,3
3226,3943,6,301.2,"Delivered","2023-06-27 12:02:04.578161",595461,3
4467,8105,3,262.95,"Delivered","2023-11-18 10:38:51.895485",595461,3
9603,8185,6,652.44,"Delivered","2023-09-03 02:52:04.330965",596416,3
3329,9376,10,2358.6,"Delivered","2023-11-04 02:07:20.81613",597364,5
2074,9952,9,3904.29,"Delivered","2023-06-25 22:17:23.807401",597364,5
5069,1738,7,1781.22,"Delivered","2023-07-08 21:19:21.781709",597364,5
3482,6298,2,585.34,"Delivered","2023-02-03 09:53:00.571121",597537,2
9037,8204,4,1833.76,"Delivered","2023-10-01 22:20:57.104695",598159,3
8288,5720,8,2289.12,"Delivered","2023-10-10 07:59:10.144561",598159,3
1382,2959,5,2423.5,"Delivered","2023-03-11 08:52:38.819734",598159,3
5994,7106,4,1693.68,"Delivered","2023-08-04 18:53:01.526577",599280,5
8723,4081,1,490.43,"Delivered","2023-03-11 02:16:04.063664",599280,5
5285,3984,2,146.14,"Delivered","2023-08-13 04:57:47.710206",599647,2
4007,5257,8,1732.08,"Delivered","2023-10-26 11:20:24.955067",599647,2
4549,7483,2,899.46,"Delivered","2023-01-21 22:01:03.547982",599895,4
7218,2195,3,306.57,"Delivered","2023-03-19 13:47:03.477128",599895,4
5805,5948,8,1385.12,"Delivered","2023-03-21 02:32:44.08242",601569,3
8103,1977,2,187.8,"Delivered","2023-10-03 13:38:05.891068",601731,3
1263,2363,9,3990.42,"Delivered","2023-06-08 18:10:41.069667",601731,3
5084,9075,3,1329.99,"Delivered","2023-06-07 17:55:57.784939",601731,3
5275,9422,4,1273.92,"Delivered","2023-01-20 00:44:36.08112",603374,3
9438,1807,8,3787.04,"Delivered","2023-04-17 01:10:15.342495",603571,4
9503,7854,3,1156.68,"Delivered","2023-09-09 21:52:32.533333",603571,4
7806,1446,9,1953.18,"Delivered","2023-03-31 07:41:13.182991",603571,4
7726,4350,5,1906.95,"Delivered","2023-04-01 09:04:13.296554",603963,3
2181,3861,10,3684.4,"Delivered","2023-01-14 04:27:43.481891",603963,3
4180,3992,7,1276.45,"Delivered","2023-08-12 10:48:01.383553",603963,3
4234,7347,9,3893.13,"Delivered","2023-11-12 12:14:48.758004",604045,3
8384,4519,10,1985.8,"Delivered","2023-04-02 04:57:15.92615",604045,3
7899,4180,2,513.6,"Delivered","2023-07-28 14:34:23.233039",604045,3
3113,5904,7,77.91,"Delivered","2023-10-13 02:15:22.63134",604651,3
4317,9974,5,498.5,"Delivered","2023-09-09 20:00:55.895103",605606,5
4781,9495,10,4336.2,"Delivered","2023-01-06 21:18:03.729507",607133,1
4391,4348,10,1892.7,"Delivered","2023-08-10 04:20:59.907053",607133,1
3897,2511,4,726.32,"Delivered","2023-10-04 12:12:30.989771",607133,1
2152,9527,8,271.84,"Delivered","2023-06-06 20:43:49.398948",607185,2
6134,1233,9,1218.15,"Delivered","2023-08-12 20:55:03.820355",607185,2
8504,7885,7,3138.31,"Delivered","2023-03-05 07:33:52.3954",607185,2
7968,6395,5,601.65,"Delivered","2023-03-06 23:23:24.209416",607865,3
6998,7605,4,300.24,"Delivered","2023-07-15 11:24:05.746587",610217,4
4155,6961,6,1837.32,"Delivered","2023-11-08 17:12:56.946835",610217,4
2249,2324,5,1093.85,"Delivered","2023-07-17 07:34:41.761698",610217,4
5552,7117,10,2160.7,"Delivered","2023-09-18 11:10:06.08709",610975,2
4202,4575,10,3732.2,"Delivered","2023-06-16 19:00:48.653152",612576,3
4874,3143,3,712.98,"Delivered","2023-07-17 16:13:25.475521",612576,3
4926,1151,2,804.9,"Delivered","2023-05-17 18:53:28.763686",613408,2
9759,4304,6,1496.04,"Delivered","2023-04-27 21:42:37.75398",613408,2
2083,2530,3,1224,"Delivered","2023-04-30 05:55:00.334597",613408,2
9402,9422,4,1636.32,"Delivered","2023-05-05 14:15:14.505212",615591,4
4137,9510,3,1389.54,"Delivered","2023-07-18 21:25:16.304509",615591,4
1117,2801,7,1752.52,"Delivered","2023-08-16 07:02:37.955557",615591,4
3146,3449,5,1037.55,"Delivered","2023-08-29 03:30:29.060447",616958,4
3811,5855,9,4059.54,"Delivered","2023-09-09 04:20:20.415294",617248,2
3687,4367,4,1635,"Delivered","2023-03-21 18:26:51.006229",617248,2
5362,5117,9,3314.97,"Delivered","2023-06-27 20:05:27.646677",617248,2
4773,9878,7,2128.63,"Delivered","2023-08-17 15:24:18.377726",617524,6
2170,4316,4,1107.44,"Delivered","2023-11-28 22:30:23.931836",617524,6
4409,3080,4,537.76,"Delivered","2023-01-30 11:57:27.07498",617524,6
4525,1624,4,459.16,"Delivered","2023-09-15 00:06:46.052636",617811,2
9430,4611,3,331.23,"Delivered","2023-04-04 19:06:06.396631",617811,2
5277,8922,5,2198.15,"Delivered","2023-03-06 06:46:39.135049",617811,2
3076,6331,10,1839.8,"Delivered","2023-01-17 06:35:44.307259",618367,2
2923,5790,7,2779.84,"Delivered","2023-09-16 00:20:47.11989",618367,2
8524,1135,7,266.14,"Delivered","2023-10-19 07:05:42.431483",618367,2
3296,7959,3,1339.41,"Delivered","2023-04-21 23:47:18.182366",618979,4
3543,1725,10,1141.2,"Delivered","2023-04-28 01:48:56.761285",618979,4
3533,3819,1,463.97,"Delivered","2023-06-28 04:34:09.351333",618979,4
5377,4759,5,1346.95,"Delivered","2023-04-29 20:17:38.466169",619144,3
3998,8790,1,45.25,"Delivered","2023-02-17 13:17:10.193835",619144,3
9245,7514,9,102.06,"Delivered","2023-09-18 06:59:11.316565",619144,3
3886,2178,2,635.02,"Delivered","2023-10-21 18:48:52.998616",621570,4
6298,9205,4,332.88,"Delivered","2023-05-24 09:40:29.769521",621570,4
4085,9928,6,1104.72,"Delivered","2023-03-03 09:54:07.079792",623285,5
5920,3717,7,773.5,"Delivered","2023-03-03 03:37:02.961026",623285,5
2706,3784,5,370.7,"Delivered","2023-05-25 03:56:00.22245",624092,6
3369,9718,4,1948.2,"Delivered","2023-04-02 08:57:45.037264",624092,6
4375,6121,2,479.9,"Delivered","2023-04-20 12:13:33.653161",627479,3
6557,8290,4,1725.36,"Delivered","2023-04-01 00:34:49.014378",627479,3
1002,8944,6,735.72,"Delivered","2023-09-25 22:40:16.442241",627716,4
1021,9985,7,3239.67,"Delivered","2023-10-25 21:41:16.42314",627716,4
4035,7536,1,327.63,"Delivered","2023-01-30 10:10:53.897707",627716,4
2549,6604,10,1092.6,"Delivered","2023-03-25 06:28:58.092041",628863,6
2119,4681,3,247.74,"Delivered","2023-09-20 11:44:10.700059",630036,3
9446,8983,6,314.52,"Delivered","2023-03-01 04:27:21.726387",630858,3
9342,3608,9,4255.74,"Delivered","2023-05-10 23:00:19.434187",631816,2
8235,4240,10,4144.2,"Delivered","2023-10-14 03:05:10.189949",631816,2
1321,5174,10,117.1,"Delivered","2023-06-22 08:50:42.183593",632382,2
7492,3305,8,2584.72,"Delivered","2023-09-27 07:14:34.923264",632382,2
9179,2285,7,3480.54,"Delivered","2023-07-23 07:26:42.428471",633033,4
6255,5431,9,1861.65,"Delivered","2023-08-10 00:58:56.863737",633033,4
7391,4191,10,1599.7,"Delivered","2023-01-28 21:54:47.968205",633033,4
5777,7029,8,775.12,"Delivered","2023-07-05 02:54:50.097195",633313,4
4927,8930,3,234.3,"Delivered","2023-07-26 17:05:42.997389",636439,3
8137,3680,2,472.32,"Delivered","2023-10-13 02:14:07.329073",636439,3
3733,2968,8,3984,"Delivered","2023-08-14 17:24:08.250335",636721,2
6402,3553,7,2924.18,"Delivered","2023-05-10 17:29:56.821006",636721,2
5389,1092,6,2991.96,"Delivered","2023-08-12 17:48:46.324314",636721,2
6360,2673,6,2642.7,"Delivered","2023-09-29 02:44:24.834121",636786,3
7352,2266,8,2486.88,"Delivered","2023-03-31 04:45:53.925786",636786,3
8724,4184,2,51.56,"Delivered","2023-03-07 08:51:03.670219",638296,4
2293,9245,4,1564.56,"Delivered","2023-07-24 00:58:06.679096",638509,4
6640,4579,7,427.14,"Delivered","2023-05-19 23:36:27.963121",638915,2
3408,7434,3,261.72,"Delivered","2023-07-07 10:23:19.352002",638915,2
8499,6685,5,2407.75,"Delivered","2023-06-26 03:28:29.876262",641006,4
9087,3622,8,590.88,"Delivered","2023-11-03 09:01:56.267605",641006,4
2660,6627,6,892.98,"Delivered","2023-10-22 02:04:39.581881",641006,4
2005,7237,3,988.44,"Delivered","2023-04-02 09:19:19.0327",641812,4
7869,7559,6,1799.22,"Delivered","2023-09-05 14:17:18.410917",641812,4
8123,3800,8,724.08,"Delivered","2023-11-24 13:19:56.220696",642517,6
4700,3950,8,1228.24,"Delivered","2023-08-10 17:37:37.139169",642517,6
7756,3834,7,1964.34,"Delivered","2023-09-05 06:59:06.830571",642517,6
7324,6620,6,963.3,"Delivered","2023-02-20 05:19:51.712278",644641,5
7071,5983,9,2379.51,"Delivered","2023-04-27 00:05:57.006674",644641,5
2188,7041,7,3147.97,"Delivered","2023-02-05 00:26:23.142771",644641,5
1176,9451,8,2042.88,"Delivered","2023-10-03 08:38:56.163443",645936,4
4607,8911,1,65.9,"Delivered","2023-10-09 04:57:15.986097",645958,6
8664,4382,4,1830.4,"Delivered","2023-06-14 23:29:18.81912",645958,6
6889,9262,3,709.02,"Delivered","2023-04-04 22:46:48.017144",645958,6
8175,1116,4,398.08,"Delivered","2023-10-12 02:29:58.771065",645978,3
8625,2860,8,530.24,"Delivered","2023-06-23 05:33:54.773245",648265,4
2256,1325,2,807.62,"Delivered","2023-09-04 01:33:32.489896",648583,4
5505,5126,7,915.11,"Delivered","2023-04-18 17:31:15.139148",649081,2
5176,2814,6,2887.2,"Delivered","2023-04-30 17:02:22.642008",649454,3
8292,7111,7,717.36,"Delivered","2023-03-24 16:04:39.472822",649454,3
3205,8355,4,274.44,"Delivered","2023-05-06 10:10:39.235546",649733,3
9096,2589,6,2371.5,"Delivered","2023-04-11 19:06:08.013078",649733,3
9690,9568,3,1115.07,"Delivered","2023-03-28 18:43:19.609758",650319,1
1700,4148,1,135.52,"Delivered","2023-07-10 17:02:41.88435",650640,6
9031,3421,7,3030.86,"Delivered","2023-03-24 04:49:35.339833",651995,2
1202,2029,1,118.92,"Delivered","2023-03-29 18:33:20.599368",651995,2
7082,4295,8,2643.6,"Delivered","2023-04-29 00:28:01.952454",651995,2
2135,9912,9,3596.31,"Delivered","2023-05-26 14:32:59.461375",653059,3
1227,9908,10,4933.2,"Delivered","2023-08-29 08:21:49.330952",653059,3
2428,2019,6,1183.8,"Delivered","2023-10-21 05:27:36.607604",653169,2
5853,3705,6,1310.76,"Delivered","2023-09-19 04:56:58.182573",653825,2
3889,8259,3,1382.46,"Delivered","2023-07-14 17:11:41.675346",653964,3
7450,3840,6,1097.88,"Delivered","2023-02-05 20:33:05.243198",653964,3
7114,2174,6,1592.52,"Delivered","2023-09-10 03:07:32.54146",654254,2
6467,6671,10,1591.5,"Delivered","2023-08-14 16:11:29.308579",654450,4
6427,4124,4,320.8,"Delivered","2023-02-14 07:20:38.348772",654450,4
9291,5064,8,2439.36,"Delivered","2023-07-29 06:12:52.852376",654604,3
6003,5953,9,3441.78,"Delivered","2023-07-01 22:06:47.773112",654604,3
3521,1113,10,2634.6,"Delivered","2023-08-25 11:47:28.493837",654910,4
3996,5234,6,512.28,"Delivered","2023-08-10 08:52:51.37738",654910,4
1024,3578,7,128.87,"Delivered","2023-08-24 02:14:43.256096",654910,4
6092,7441,8,1046.72,"Delivered","2023-06-27 04:39:23.410543",654938,3
3715,5085,5,528.9,"Delivered","2023-10-17 01:50:55.240466",654938,3
6945,3967,2,839.96,"Delivered","2023-08-16 01:17:39.586112",655339,3
2651,1713,7,1529.5,"Delivered","2023-11-15 17:59:17.768646",655583,2
1683,4390,2,637.06,"Delivered","2023-02-18 21:46:48.107078",655583,2
1488,3252,6,614.1,"Delivered","2023-03-17 01:08:50.418031",656583,2
2949,1752,3,73.71,"Delivered","2023-04-21 05:57:26.081503",656583,2
3627,6475,9,2615.94,"Delivered","2023-02-23 10:20:11.007942",657395,3
2246,7173,7,3222.8,"Delivered","2023-10-03 01:04:41.684679",657395,3
1128,3718,1,117.79,"Delivered","2023-09-24 21:07:46.536194",657395,3
1505,6538,10,414,"Delivered","2023-06-05 23:30:36.915216",659330,3
9899,2099,3,1415.04,"Delivered","2023-03-19 19:12:32.327831",659330,3
3463,2466,10,3514.6,"Delivered","2023-02-14 17:14:03.351142",659330,3
7055,5445,8,1578.72,"Delivered","2023-06-19 23:31:11.335669",660593,3
1542,4973,6,2266.5,"Shipped","2023-12-24 12:55:03.448185",660593,3
7061,4789,1,15.67,"Delivered","2023-03-15 05:37:47.949611",661068,3
9195,5744,7,1352.89,"Delivered","2023-10-21 00:10:01.342303",661998,3
3668,7094,9,4014.63,"Delivered","2023-03-06 07:31:35.476569",661998,3
1746,6236,9,2596.32,"Delivered","2023-10-29 10:37:47.890079",661998,3
7442,7530,2,545.6,"Delivered","2023-02-28 03:09:39.195652",662436,1
1060,3357,1,369.44,"Delivered","2023-11-12 15:11:24.882586",662436,1
9854,6728,6,2973.96,"Delivered","2023-02-14 04:04:46.484411",663484,4
9116,8120,4,405.68,"Delivered","2023-03-17 03:52:19.031938",663484,4
2408,2903,3,389.73,"Delivered","2023-08-29 22:30:44.999515",663484,4
6147,6545,2,328.88,"Delivered","2023-08-06 04:52:03.06287",663567,2
3091,1070,9,4014.54,"Delivered","2023-06-30 10:41:21.945929",663567,2
5227,6141,8,758.08,"Delivered","2023-09-21 23:53:05.719246",663567,2
8801,5834,4,189.44,"Delivered","2023-08-15 17:29:55.581181",664152,3
5914,8767,8,2590.4,"Delivered","2023-09-21 17:35:04.043962",664813,3
8202,9059,9,834.84,"Delivered","2023-12-02 21:03:04.844461",664813,3
4922,3671,10,2609.6,"Delivered","2023-10-08 12:42:22.491178",664813,3
5433,1556,7,2100.28,"Delivered","2023-04-12 13:07:01.508503",665401,3
5129,5653,5,316.3,"Delivered","2023-01-28 23:21:45.453564",665401,3
3902,2374,3,925.02,"Delivered","2023-08-26 21:51:55.835886",665982,2
6175,8479,5,833.7,"Delivered","2023-04-20 23:30:34.658901",665982,2
9468,1158,10,874.5,"Delivered","2023-09-16 04:58:13.880855",665982,2
8892,3812,5,2462.05,"Delivered","2023-06-17 01:55:11.158893",666528,1
6530,7468,5,2161.35,"Delivered","2023-08-11 14:51:35.151883",666528,1
1000,3308,9,3653.37,"Delivered","2023-04-10 09:54:21.241414",666528,1
5193,7771,7,3085.46,"Delivered","2023-08-01 18:26:21.924069",668229,2
6934,8128,7,217.42,"Delivered","2023-08-26 11:58:47.987073",668531,2
9329,9475,1,450.48,"Delivered","2023-07-25 16:40:45.648198",668531,2
7506,9930,5,347.1,"Delivered","2023-05-27 09:24:43.718969",669491,3
5604,5196,6,2800.5,"Delivered","2023-02-16 05:46:19.557297",669491,3
9661,6761,3,526.11,"Delivered","2023-05-25 21:53:26.963454",670940,4
1444,5794,1,458.53,"Delivered","2023-11-25 22:23:39.613127",670940,4
2895,1861,2,335.6,"Delivered","2023-10-06 05:56:43.225932",671965,4
3072,9015,8,3929.44,"Delivered","2023-10-10 11:58:07.885259",671965,4
8470,5233,10,3772.5,"Delivered","2023-06-13 10:46:31.598886",672967,4
9696,8904,6,77.7,"Delivered","2023-01-24 16:25:40.759885",672967,4
8868,6401,7,295.19,"Delivered","2023-09-13 02:30:53.069222",673723,3
3741,8372,8,218.88,"Delivered","2023-09-06 14:17:25.644915",676369,1
2203,1490,2,358.9,"Delivered","2023-06-03 16:44:09.21881",676369,1
8692,9398,1,40.12,"Delivered","2023-08-15 04:36:59.447252",676369,1
4392,9072,10,2827.1,"Delivered","2023-08-17 07:01:00.208552",676421,3
2269,8071,4,1138.44,"Delivered","2023-04-14 18:32:29.778199",676421,3
3278,7360,7,3432.24,"Delivered","2023-03-28 04:47:40.660109",676647,4
6575,5296,8,356.56,"Shipped","2023-12-15 12:11:59.779198",676647,4
6325,2085,10,800.5,"Delivered","2023-09-24 00:39:02.631188",676647,4
5918,9128,7,3097.71,"Delivered","2023-10-07 23:18:34.679544",679242,3
4327,7886,6,2786.1,"Delivered","2023-09-05 23:39:36.888268",679242,3
5700,5738,3,39.93,"Delivered","2023-02-11 23:59:27.065397",679242,3
6715,1808,5,1281.15,"Delivered","2023-03-09 00:40:45.879391",679362,4
1563,3710,2,666.06,"Delivered","2023-09-13 11:51:55.950684",679362,4
1284,2638,9,1384.65,"Delivered","2023-02-09 09:43:38.555139",679362,4
4936,2609,2,955.18,"Delivered","2023-06-10 23:37:42.928958",680442,6
9806,2562,8,2570.48,"Delivered","2023-08-26 23:36:37.239795",682972,3
8467,7547,10,1496.2,"Delivered","2023-03-12 15:55:54.603048",682972,3
7840,7368,1,137.34,"Delivered","2023-11-29 11:12:42.122172",682972,3
1735,2729,2,105.16,"Delivered","2023-03-25 07:21:49.377958",683023,3
2384,5288,6,466.56,"Delivered","2023-08-24 16:29:27.395228",683023,3
3458,4560,7,2115.61,"Delivered","2023-02-03 07:04:46.163834",683023,3
2000,1881,5,2427.7,"Delivered","2023-01-13 23:45:54.647715",683595,4
9956,1654,3,569.58,"Delivered","2023-12-04 00:37:05.642122",683896,3
1692,5076,4,455.12,"Delivered","2023-02-20 08:16:51.283645",683896,3
5198,8773,3,1320.42,"Delivered","2023-10-18 17:37:19.387344",683896,3
5678,5271,3,896.25,"Delivered","2023-02-08 19:10:41.9164",688020,5
5298,8731,3,399.84,"Delivered","2023-11-28 23:22:51.203882",688020,5
3175,7662,5,1006,"Delivered","2023-06-09 01:24:15.335283",688020,5
7882,8013,6,654.66,"Delivered","2023-11-09 07:48:27.288824",689203,3
9771,8675,3,1067.85,"Delivered","2023-03-18 19:12:59.610805",689490,3
5804,1810,2,362.08,"Delivered","2023-07-19 13:20:09.707004",689490,3
1333,1397,5,1884.15,"Delivered","2023-10-24 20:36:13.821013",689490,3
2789,2829,10,4465.8,"Delivered","2023-11-28 12:59:13.042124",689930,3
2687,7410,3,1491.78,"Delivered","2023-05-13 16:56:37.037204",690896,2
1283,8149,2,664.04,"Delivered","2023-09-07 01:40:58.548229",690896,2
5737,5079,6,1491.9,"Delivered","2023-11-08 02:54:54.819559",690896,2
1986,3977,6,2538.66,"Delivered","2023-08-04 06:38:07.494251",691250,3
4965,6117,3,1233.96,"Delivered","2023-06-25 03:24:17.250836",691250,3
2315,4971,3,1297.83,"Delivered","2023-03-09 07:52:35.554707",693375,3
3042,2635,3,1074.33,"Delivered","2023-02-03 02:46:30.257017",693375,3
3546,7831,8,2627.84,"Delivered","2023-07-19 15:29:02.784552",693375,3
9054,7011,10,4338.6,"Delivered","2023-07-24 00:34:41.966378",693880,4
7645,2464,10,2166.8,"Delivered","2023-11-04 19:25:06.304912",693880,4
6755,6949,5,1159.85,"Delivered","2023-09-25 12:45:20.425679",693880,4
6741,2476,5,1098.5,"Delivered","2023-09-12 15:58:24.255786",694729,3
9274,7020,1,181.96,"Delivered","2023-03-12 22:41:14.934259",694729,3
6246,5550,9,193.95,"Delivered","2023-05-01 08:20:18.928023",694729,3
2141,6445,6,2034.06,"Delivered","2023-09-20 12:07:15.245316",695443,5
6718,9209,1,277.41,"Delivered","2023-06-01 02:09:28.125759",695886,3
4074,4090,8,1483.44,"Delivered","2023-06-29 22:52:25.726597",696127,3
5726,9937,6,2032.32,"Delivered","2023-11-05 13:28:51.369232",696127,3
2924,6814,9,4388.31,"Delivered","2023-09-21 05:00:47.492735",697230,6
3532,3959,9,1790.82,"Delivered","2023-07-06 22:53:12.038235",699158,4
6094,5400,10,4022.4,"Delivered","2023-07-19 08:51:03.268291",699271,5
4647,5821,9,2680.38,"Delivered","2023-05-20 07:18:53.182857",699707,3
3986,3050,7,325.22,"Delivered","2023-05-03 12:22:24.661345",699917,4
2485,5972,6,1686.24,"Delivered","2023-09-06 15:28:58.772142",699917,4
5003,5997,8,1206.4,"Delivered","2023-01-27 17:24:23.445224",700288,3
1043,5311,5,2301.45,"Delivered","2023-07-30 16:40:25.597774",700288,3
2801,1418,4,544.64,"Delivered","2023-07-25 07:57:12.856804",700288,3
1874,2536,7,1139.67,"Delivered","2023-07-06 01:00:57.474469",701557,2
6078,5238,5,1490.25,"Delivered","2023-07-23 12:25:47.335441",701557,2
9586,4493,9,2223.36,"Delivered","2023-01-31 11:35:28.387021",701557,2
8827,6037,2,352.52,"Delivered","2023-12-01 17:12:13.600742",702506,3
5160,9061,2,311.14,"Delivered","2023-10-13 23:02:34.769562",703211,3
8286,4605,3,1036.62,"Delivered","2023-07-04 02:08:07.684634",703211,3
