"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id"
9220,3775,6,2917.56,"Delivered","2023-09-11 06:30:23.212641",599284
2118,6299,9,326.7,"Delivered","2023-09-26 03:36:46.937094",599725
5027,4267,4,1645.52,"Delivered","2023-09-21 08:47:09.350951",599725
3791,8867,6,678.78,"Delivered","2023-11-24 15:00:36.273632",599725
1919,2489,6,1080.54,"Delivered","2023-06-12 07:40:51.539375",599828
1841,8721,9,946.71,"Delivered","2023-10-01 14:48:35.911455",600932
7165,1007,10,332,"Delivered","2023-03-25 18:28:45.384365",602213
9413,5121,8,1366.16,"Delivered","2023-05-27 09:27:31.693435",602213
9242,4075,2,700.36,"Delivered","2023-04-19 22:16:54.515989",602213
2832,9792,4,1517.84,"Delivered","2023-03-26 05:10:51.768798",602319
6633,4060,5,2414.05,"Delivered","2023-08-10 18:34:41.206535",602554
5523,5714,1,344.13,"Delivered","2023-01-13 08:08:18.695639",602554
4749,8264,7,2130.52,"Delivered","2023-04-07 20:44:26.166481",602607
3516,6945,2,227.34,"Delivered","2023-04-15 06:35:23.537788",602607
4993,5716,2,89.1,"Delivered","2023-02-20 14:52:59.737383",602607
4122,8722,4,1403.4,"Delivered","2023-06-08 14:35:58.77213",603409
4916,3036,9,2493,"Delivered","2023-03-11 12:27:26.823978",604003
9062,2084,8,2630.08,"Delivered","2023-07-13 17:22:12.815395",604711
4967,7267,2,37.3,"Delivered","2023-11-08 01:19:04.953221",604711
8931,1744,4,122.88,"Delivered","2023-07-17 20:38:16.450684",604711
8730,8910,4,1524,"Delivered","2023-08-11 20:04:47.624726",605428
7949,8620,3,389.13,"Delivered","2023-03-09 14:51:36.974444",605428
5126,4666,5,455.7,"Delivered","2023-05-07 19:00:30.390005",613182
2367,7274,4,607.88,"Delivered","2023-01-13 10:21:29.296232",613182
1598,8918,8,2179.36,"Delivered","2023-03-14 18:07:20.123583",613182
4828,9402,7,3105.55,"Delivered","2023-10-21 19:08:15.365676",613994
2940,3226,2,738.26,"Delivered","2023-10-14 11:25:33.919475",614948
2200,4401,3,534.87,"Delivered","2023-07-10 17:20:02.590795",614948
2901,1651,5,1762.3,"Delivered","2023-04-21 19:47:15.84415",617036
3395,5231,2,459.98,"Delivered","2023-10-04 05:25:09.396896",619760
5472,7385,7,405.58,"Delivered","2023-11-01 03:40:03.560892",619760
8221,1800,10,2971.7,"Delivered","2023-03-14 11:08:20.508785",620294
1122,9838,4,1437.76,"Delivered","2023-10-02 05:48:40.024489",620398
8134,4082,2,298.32,"Delivered","2023-07-07 19:30:24.569893",620398
5826,6671,7,2819.74,"Delivered","2023-08-15 18:07:26.473981",622004
3008,9070,3,76.74,"Delivered","2023-05-24 16:27:00.293874",622004
8759,8237,2,110.94,"Delivered","2023-11-11 08:55:31.908716",623437
1803,1566,4,1819.8,"Delivered","2023-12-03 22:46:08.948114",623537
8878,8888,6,1591.38,"Delivered","2023-12-03 19:30:28.549473",623537
1480,5086,5,1276.65,"Processing","2023-12-15 19:59:00.71669",623864
7751,2591,2,625.7,"Delivered","2023-11-26 18:51:03.930152",623864
4160,1530,9,4367.43,"Delivered","2023-10-17 02:11:55.849641",624090
5581,2665,6,2611.86,"Delivered","2023-10-30 09:37:08.495778",624090
5737,5706,4,1145.32,"Delivered","2023-12-07 06:14:55.910087",624944
9103,8575,5,1806.3,"Delivered","2023-03-05 00:52:07.78219",624944
2426,9793,10,2529.3,"Delivered","2023-03-07 07:08:57.582023",624944
7005,6206,9,1737.99,"Delivered","2023-08-12 14:44:41.058455",626889
3404,1172,2,379.08,"Delivered","2023-08-08 05:52:00.854661",629074
4258,5604,3,1281.72,"Delivered","2023-02-24 08:33:27.537666",630090
6137,6510,5,2062.75,"Delivered","2023-07-30 17:14:06.368225",630090
7398,1594,10,1574.6,"Delivered","2023-11-27 00:50:10.740378",630229
9051,8043,5,2021.3,"Delivered","2023-02-14 14:40:45.625493",631501
4641,4605,5,780.75,"Delivered","2023-11-26 05:36:59.53893",631501
6242,1154,1,191.32,"Delivered","2023-02-17 16:54:58.831742",632778
5663,8043,10,2159.9,"Delivered","2023-10-21 22:46:40.362629",632778
6508,9739,7,2351.44,"Delivered","2023-06-10 03:46:52.199914",632778
4692,7512,4,1531.52,"Delivered","2023-02-21 07:19:08.767",633246
4343,5697,3,484.77,"Delivered","2023-03-26 09:18:37.415383",633246
3620,7927,3,1382.28,"Delivered","2023-05-21 20:32:21.336577",633489
9985,1994,2,640.84,"Delivered","2023-02-20 06:22:45.077247",634663
4792,5667,8,666.56,"Delivered","2023-11-15 12:40:10.501108",635998
5746,1198,7,2961.7,"Delivered","2023-03-17 22:11:21.651007",636782
9779,3719,9,3043.8,"Delivered","2023-09-15 19:53:38.418096",636782
5548,7678,7,377.02,"Delivered","2023-06-04 03:42:31.135267",636845
9675,4850,3,812.07,"Delivered","2023-02-01 21:39:53.044192",636910
7738,6548,1,209,"Delivered","2023-06-17 04:17:48.604088",636910
2162,5708,5,746.45,"Delivered","2023-07-27 10:47:38.257225",637171
2438,8439,4,1607.92,"Delivered","2023-08-14 02:49:54.733398",637171
2732,8185,10,4263.5,"Delivered","2023-09-21 14:05:52.962171",639134
8423,4128,9,4494.87,"Delivered","2023-11-24 06:13:10.021504",640640
2678,7103,1,310.73,"Delivered","2023-04-05 18:39:52.505832",640840
8334,7797,5,1190.5,"Delivered","2023-06-20 08:50:23.573837",640944
4655,6220,5,606.95,"Delivered","2023-08-29 04:19:43.726618",642450
4825,3005,7,2860.34,"Delivered","2023-05-07 09:07:59.736002",642450
9076,1466,7,1532.23,"Delivered","2023-09-11 20:23:51.532824",642979
7289,7275,7,187.53,"Delivered","2023-09-06 02:02:15.19747",642979
7926,6337,1,498.5,"Delivered","2023-11-04 12:33:21.294637",643171
3715,5937,1,497.63,"Delivered","2023-08-10 05:47:23.649848",643171
1304,2324,3,131.67,"Shipped","2023-12-21 16:20:29.916953",643549
6522,1481,6,1580.64,"Delivered","2023-11-06 02:47:26.129376",643549
3951,4281,6,127.74,"Delivered","2023-04-26 05:53:20.168775",643549
4102,2934,2,111.26,"Delivered","2023-07-02 19:43:28.481875",644208
2442,6913,2,60.8,"Delivered","2023-09-22 06:29:01.933863",644208
3165,7203,2,585.96,"Delivered","2023-08-20 23:19:21.904031",644208
4763,2271,5,740.2,"Delivered","2023-11-23 22:27:55.371426",646028
7095,8850,10,441.6,"Delivered","2023-04-19 12:34:12.833243",646512
9416,3553,8,3952.24,"Delivered","2023-11-25 01:53:07.053551",647360
4110,9379,7,3061.03,"Delivered","2023-10-04 15:30:43.297264",648193
3332,7059,1,274.88,"Delivered","2023-03-28 17:03:22.701428",648193
3869,1533,4,1366.84,"Delivered","2023-02-25 22:51:17.530146",648532
3099,4583,5,2447.55,"Delivered","2023-10-05 06:39:03.027726",648532
2555,2916,3,194.73,"Delivered","2023-09-11 09:43:04.930618",648532
6789,5635,1,470.05,"Delivered","2023-07-20 18:45:01.193114",648978
6649,2167,1,44.7,"Delivered","2023-06-06 12:54:56.570934",648978
7864,2341,1,183.07,"Processing","2023-12-13 14:57:00.255491",648978
3833,6392,4,898.56,"Delivered","2023-06-10 02:14:21.967818",649165
8341,5259,4,352.52,"Delivered","2023-10-25 14:53:15.837316",649165
5438,1202,9,1874.61,"Delivered","2023-07-22 14:45:17.814924",651012
8041,1796,2,212.7,"Delivered","2023-11-10 07:13:57.325439",651012
9327,1714,5,1009.3,"Delivered","2023-06-17 19:39:49.75347",651012
8200,8523,10,893.4,"Delivered","2023-05-13 15:11:20.958286",653110
6612,8954,8,2543.76,"Delivered","2023-06-13 17:43:17.813161",653110
2501,9615,9,3985.83,"Delivered","2023-06-01 12:04:13.612223",653190
8828,8847,2,454.14,"Delivered","2023-05-01 03:32:42.870665",653190
6748,1460,4,1964.08,"Delivered","2023-03-13 06:58:31.666811",655176
6358,4773,9,134.01,"Delivered","2023-04-16 01:43:25.583037",655799
4153,9546,6,106.08,"Delivered","2023-10-01 20:46:23.493264",655799
6334,9466,3,213.6,"Delivered","2023-06-25 00:56:23.876355",658199
7275,2885,7,2917.74,"Delivered","2023-02-11 07:37:09.237744",658199
4267,8643,4,964.96,"Delivered","2023-04-02 15:01:41.681042",659171
9184,9181,8,2277.04,"Delivered","2023-04-21 17:59:05.439041",659234
8607,1909,5,1493.15,"Delivered","2023-02-20 06:16:03.445267",660674
2559,6439,3,771.6,"Delivered","2023-06-01 08:18:17.462498",661155
7506,5044,9,3701.61,"Delivered","2023-07-26 16:37:19.48444",661367
3429,9375,1,304.42,"Delivered","2023-03-09 01:03:21.183124",661367
7943,3600,9,4383.18,"Delivered","2023-03-04 15:52:34.315782",661671
7141,3784,10,4994.5,"Delivered","2023-05-30 08:57:19.587512",661671
8743,9188,2,615.68,"Delivered","2023-10-22 03:15:58.189572",661671
3097,8780,10,4612.3,"Delivered","2023-11-30 22:36:21.137623",663434
8686,7758,5,200.1,"Delivered","2023-06-06 23:50:05.685984",663434
2030,5225,5,999.15,"Delivered","2023-01-06 10:11:43.271247",663665
5057,5973,9,3513.69,"Delivered","2023-09-12 07:11:18.865103",663834
2106,7116,10,1547.6,"Delivered","2023-10-06 00:49:26.222455",663834
4080,1428,2,324.94,"Delivered","2023-01-23 19:03:50.324748",664404
2383,6770,7,1572.27,"Delivered","2023-08-06 11:18:19.577433",664404
3337,8990,3,614.97,"Delivered","2023-07-10 08:38:41.289816",665446
6279,6927,9,1599.39,"Delivered","2023-04-20 07:18:21.157321",665446
6821,9677,1,342.02,"Delivered","2023-02-25 13:47:21.871154",665446
6394,9455,7,1879.29,"Delivered","2023-07-22 07:46:44.994106",665881
1860,9039,1,132.04,"Delivered","2023-08-05 05:10:01.025319",665881
5991,9831,8,1283.44,"Delivered","2023-08-26 10:42:59.031622",665881
9071,3334,9,564.39,"Delivered","2023-11-13 08:06:05.246916",666214
7281,3473,10,934.9,"Delivered","2023-06-13 03:16:08.031845",666214
6429,3025,9,2522.88,"Delivered","2023-10-07 17:06:28.176866",666657
9711,3900,3,1418.85,"Delivered","2023-03-21 03:44:19.107564",666657
4979,5517,1,273.09,"Delivered","2023-07-12 02:08:48.075202",666657
7518,7887,5,1460.05,"Delivered","2023-04-17 22:07:15.223858",667707
5832,5042,1,53.36,"Delivered","2023-07-24 12:57:00.395409",668781
9265,4519,4,290.04,"Delivered","2023-09-07 15:13:16.087253",668781
7581,8252,2,496.2,"Delivered","2023-10-14 23:41:21.186354",668990
7337,1819,2,729.26,"Delivered","2023-11-20 19:22:23.312877",668990
2691,1214,3,1137.9,"Delivered","2023-01-26 01:11:50.158879",668990
8146,8471,9,3793.77,"Delivered","2023-02-27 10:03:49.017815",669236
1889,3419,5,2417.55,"Delivered","2023-08-10 12:12:13.126299",669236
7934,5138,2,409.06,"Delivered","2023-09-26 13:54:12.387012",669236
5503,5502,7,2701.3,"Delivered","2023-10-24 03:57:07.777746",673083
2921,4948,6,2855.4,"Delivered","2023-04-14 12:55:43.878704",673083
6723,2429,5,2191.8,"Delivered","2023-07-18 04:26:10.40547",674406
9909,7200,2,710.48,"Delivered","2023-08-17 12:28:20.707452",675375
2632,2919,7,2319.87,"Delivered","2023-03-09 17:28:47.923653",675375
4722,4595,8,366.96,"Delivered","2023-03-09 20:36:01.550067",675428
5796,3791,7,1888.67,"Delivered","2023-02-03 20:18:52.04682",675428
9353,6699,10,1862.1,"Delivered","2023-09-15 15:46:25.85562",676215
7362,5856,6,1189.5,"Delivered","2023-03-26 16:07:30.295231",677053
9143,2851,6,232.08,"Delivered","2023-09-07 12:54:20.03969",679763
1393,8163,3,1360.53,"Delivered","2023-11-21 02:14:41.398974",679763
9345,2862,1,258.71,"Delivered","2023-09-01 23:10:41.168453",679763
5789,8157,6,2902.74,"Delivered","2023-04-13 07:45:34.215009",683193
3615,4677,7,73.78,"Delivered","2023-04-09 10:59:09.292061",683193
5239,3791,5,2258.25,"Delivered","2023-05-29 22:22:21.836362",683193
2752,6951,5,965.1,"Delivered","2023-09-06 20:26:25.546473",683734
3111,8422,6,2701.8,"Delivered","2023-04-29 11:23:29.927791",683734
3756,9322,10,2354.7,"Delivered","2023-02-08 21:48:33.224472",683734
1289,6207,8,3096.16,"Delivered","2023-02-10 11:06:03.627452",684249
1591,3768,2,421.56,"Delivered","2023-11-28 05:32:17.907265",684476
4224,3927,10,4901.7,"Delivered","2023-10-05 00:55:39.745434",685972
3592,3572,5,517.05,"Delivered","2023-08-12 09:31:24.146409",687005
4805,7599,8,1381.44,"Delivered","2023-11-18 18:53:48.168851",687005
3678,3314,4,1325.08,"Delivered","2023-05-07 05:38:37.502752",687237
9357,6020,8,2687.04,"Delivered","2023-06-16 14:26:10.759629",687237
2147,4501,5,1657.05,"Delivered","2023-01-13 22:05:56.692439",687237
3877,2373,6,1270.74,"Delivered","2023-06-08 05:49:13.109121",690214
4191,5232,6,720.36,"Delivered","2023-09-14 06:14:45.874254",690293
5645,6494,2,687.8,"Delivered","2023-08-29 14:30:32.887316",691707
9631,7988,7,1077.93,"Delivered","2023-04-24 16:56:45.06303",691707
2902,8553,8,2275.04,"Delivered","2023-07-06 17:35:06.767584",691707
2357,5991,9,2721.6,"Delivered","2023-11-14 20:06:14.687098",692100
6690,5901,10,2998.7,"Delivered","2023-05-01 18:29:07.769558",692100
2737,8143,8,3497.84,"Delivered","2023-04-26 04:10:02.896777",692772
1973,8130,3,1159.8,"Delivered","2023-03-29 17:10:38.70023",692788
4069,7099,6,1472.76,"Delivered","2023-08-22 01:15:47.487143",692788
7615,8238,4,1445.6,"Delivered","2023-07-08 11:51:32.532505",692788
6433,4590,8,947.68,"Delivered","2023-05-09 06:38:40.931406",693817
2551,1124,9,581.31,"Delivered","2023-08-14 08:39:17.403883",694301
3682,2868,7,2774.94,"Delivered","2023-08-15 01:33:07.329058",694301
6271,4172,8,1173.92,"Delivered","2023-07-06 01:27:11.916824",694301
1333,4178,9,1834.65,"Delivered","2023-04-24 12:52:47.712289",695698
1318,3088,1,188.45,"Delivered","2023-11-09 04:54:16.607509",695698
3875,2201,3,1100.37,"Delivered","2023-11-04 17:41:40.663778",696585
6481,6850,6,2785.38,"Delivered","2023-06-12 06:30:22.036386",696585
1070,4887,6,2494.86,"Delivered","2023-06-08 07:35:20.21327",696585
7683,6958,7,159.04,"Delivered","2023-06-30 10:48:32.716234",696917
4188,3561,9,2531.43,"Delivered","2023-11-25 17:26:18.27884",696917
7547,3159,7,1431.36,"Delivered","2023-11-22 14:24:13.788346",697149
9214,1285,1,286.87,"Delivered","2023-06-08 00:26:33.446758",697149
8684,1482,7,1324.96,"Delivered","2023-05-02 16:11:54.862856",701609
2097,2307,5,2212.1,"Delivered","2023-06-24 14:14:12.967264",701609
2120,6704,9,1581.12,"Delivered","2023-10-19 18:14:28.240835",702525
1163,1248,7,3066,"Delivered","2023-04-11 11:52:17.611601",702525
9914,6245,5,88,"Delivered","2023-07-02 11:02:21.305222",702525
6650,6102,2,342.84,"Delivered","2023-10-09 14:18:20.147617",703037
6107,1208,8,3496.56,"Delivered","2023-05-18 18:53:42.593102",703037
6693,8434,8,1854.56,"Delivered","2023-05-16 18:36:30.07591",703037
7211,9538,8,3209.6,"Delivered","2023-10-03 05:04:10.901891",703189
1758,5949,9,3863.79,"Delivered","2023-11-24 12:36:55.204601",705125
3743,7275,10,3041.9,"Delivered","2023-10-01 16:48:11.814798",705650
2887,7770,9,3341.61,"Delivered","2023-01-30 17:09:40.317968",705756
4452,4436,4,924.16,"Delivered","2023-01-24 07:59:51.657351",705756
4180,6625,6,2307.6,"Delivered","2023-06-04 06:02:05.538486",705756
8973,6418,10,3025.4,"Delivered","2023-06-23 04:47:11.875433",705761
8301,3981,10,1466.3,"Delivered","2023-05-31 04:36:02.044103",705761
8512,6585,1,176.53,"Delivered","2023-03-07 02:14:50.191001",705819
9900,1634,2,209.8,"Delivered","2023-11-23 11:42:58.443803",705819
9486,6880,8,1903.04,"Delivered","2023-05-01 18:08:37.754665",705819
7628,6535,5,1590.05,"Delivered","2023-04-01 18:18:25.125207",705964
2116,5378,10,3871.8,"Delivered","2023-06-29 05:35:56.151827",706056
8714,6726,1,407.9,"Delivered","2023-03-15 02:46:23.987488",706056
2265,2536,3,1180.35,"Delivered","2023-07-15 07:31:53.272409",706056
4652,5109,3,185.97,"Processing","2023-12-22 08:11:08.619601",706373
7229,6267,4,1075.36,"Delivered","2023-12-06 07:20:39.510262",707453
1987,8234,2,156.96,"Delivered","2023-04-18 04:57:42.303033",707453
4285,9095,4,1017.64,"Delivered","2023-05-14 10:34:19.255444",709984
3434,5794,6,1790.88,"Delivered","2023-11-03 23:01:18.375328",709984
5860,1074,2,547.06,"Delivered","2023-11-22 21:52:56.699044",709984
5666,6334,2,191.1,"Delivered","2023-07-26 14:09:47.439112",710604
5983,8601,1,284.57,"Delivered","2023-04-25 19:44:03.996468",712540
7183,7398,4,509.6,"Delivered","2023-05-26 20:12:23.515876",712540
1851,7952,3,1171.59,"Delivered","2023-10-17 11:40:19.085464",712540
4398,1784,2,480.68,"Delivered","2023-07-10 21:35:22.546846",712746
6114,1058,6,2444.1,"Delivered","2023-08-10 18:46:15.524233",712917
3219,4597,3,243.45,"Delivered","2023-01-17 18:58:13.466346",712917
4717,6781,9,4355.82,"Delivered","2023-03-06 22:34:45.155404",713161
4091,2051,8,3081.44,"Delivered","2023-08-10 13:43:23.520003",713861
2586,3553,4,705.52,"Delivered","2023-09-27 03:50:55.415936",714028
7877,5540,1,87.32,"Delivered","2023-03-17 06:24:32.520559",714151
7208,7561,5,739.4,"Delivered","2023-11-05 09:55:18.243639",714151
4187,1191,7,3105.55,"Delivered","2023-09-27 05:16:22.339324",717625
4140,9044,4,1740.6,"Delivered","2023-06-06 16:16:52.214492",717625
6056,5438,2,285.22,"Delivered","2023-03-04 21:56:09.30681",717788
4194,4591,1,291.37,"Delivered","2023-11-03 06:22:56.59201",719365
6933,4103,7,1522.36,"Delivered","2023-09-03 07:54:58.895913",720951
2580,7445,7,2128.07,"Delivered","2023-08-17 11:37:28.958847",720951
7301,3523,9,1110.78,"Delivered","2023-08-18 15:32:40.232377",720951
2344,6232,9,1514.25,"Delivered","2023-09-24 05:15:29.365844",721066
8347,9355,10,4907.8,"Delivered","2023-03-16 09:53:58.570283",721066
2450,6245,9,3812.13,"Delivered","2023-02-27 09:47:02.691469",721066
5357,1199,8,1087.44,"Delivered","2023-03-01 19:23:47.816623",721334
9957,8985,7,1237.53,"Delivered","2023-11-25 22:58:53.992164",723115
7914,2698,3,934.38,"Delivered","2023-10-08 22:13:13.209002",723791
1997,6836,2,780.2,"Delivered","2023-07-08 20:47:23.098855",723927
3523,7553,4,864,"Delivered","2023-09-02 23:38:34.734471",724496
4230,7320,2,249.34,"Delivered","2023-05-04 02:18:37.430726",724496
4232,3050,4,1602.32,"Delivered","2023-10-13 08:25:59.293386",724602
5993,4960,5,2137.65,"Delivered","2023-07-09 12:04:30.562805",724602
7111,8700,9,1348.38,"Delivered","2023-10-17 02:49:00.862758",724602
4151,3928,4,1546.6,"Delivered","2023-06-29 11:54:18.704486",724963
7998,3529,9,3941.64,"Delivered","2023-06-29 09:28:12.591463",726870
9045,7879,4,1022.36,"Delivered","2023-08-02 20:35:45.969947",726870
3141,1887,8,1674.24,"Delivered","2023-09-14 05:20:37.61221",726870
1635,7794,3,1023.9,"Delivered","2023-03-27 17:37:11.851678",729000
1431,4300,7,95.55,"Delivered","2023-07-17 14:01:33.662632",729000
7756,7632,9,283.5,"Delivered","2023-10-28 10:34:40.327427",729575
1402,7168,3,536.31,"Delivered","2023-03-13 09:50:02.634206",730486
5375,9264,3,1466.22,"Delivered","2023-03-26 08:46:08.914707",730486
5424,2824,4,887.72,"Delivered","2023-10-18 16:10:44.380116",730486
1921,4979,9,3741.66,"Delivered","2023-06-18 22:39:21.499348",730489
1331,6077,9,776.79,"Delivered","2023-09-15 04:33:09.839003",730489
7185,2003,7,1608.81,"Delivered","2023-11-16 17:58:46.310398",730489
1646,1729,6,964.8,"Delivered","2023-09-14 05:58:14.389589",731228
3677,8757,8,1692.72,"Delivered","2023-11-19 17:08:16.456584",731228
6951,2365,2,120.34,"Delivered","2023-05-05 16:15:30.730364",731228
9115,3552,10,2139.6,"Delivered","2023-04-08 21:37:35.008931",731589
4743,4980,4,914.32,"Delivered","2023-03-01 08:47:54.078731",731589
3007,2437,6,836.34,"Delivered","2023-10-25 09:38:07.472404",731589
3564,7850,6,1391.58,"Delivered","2023-10-19 05:02:00.402378",732316
7924,4135,9,2609.64,"Delivered","2023-10-03 12:45:42.701438",732316
3576,7446,2,36.78,"Delivered","2023-09-02 01:25:13.454139",732316
8331,2426,2,535.2,"Delivered","2023-05-04 21:53:51.548756",732807
7441,8039,4,62.04,"Delivered","2023-11-12 17:19:55.8509",735768
9035,4735,1,312.93,"Delivered","2023-10-03 06:33:04.275176",735768
3131,1779,2,42.52,"Delivered","2023-04-25 22:28:44.404353",735931
3932,5416,3,1047.15,"Delivered","2023-05-11 19:26:48.45813",735931
4829,5210,7,2574.18,"Processing","2023-12-18 10:26:22.06978",735950
