"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
8316,2912,6,178.02,"Delivered","2023-05-24 08:58:50.727835","572832",2
7570,6943,9,2756.16,"Delivered","2023-07-09 07:42:04.440649","572832",2
3387,2215,4,40.44,"Delivered","2023-03-13 13:03:10.609413","572832",2
8703,4412,6,1956.3,"Delivered","2023-09-23 11:34:50.159185","573404",2
4778,8633,6,593.7,"Delivered","2023-01-24 04:48:35.30246","575886",3
9627,5033,9,2976.39,"Processing","2023-12-15 08:04:31.903628","575886",3
2710,1902,5,1907.85,"Delivered","2023-02-27 22:15:11.149621","575947",2
3953,1182,2,896.9,"Delivered","2023-03-04 21:48:40.920749","575947",2
2776,9866,5,690.05,"Delivered","2023-06-02 13:42:12.000455","576085",4
8596,7111,2,730.64,"Delivered","2023-07-20 09:12:36.175943","576085",4
9101,8641,5,1336.2,"Delivered","2023-10-02 01:24:46.180499","576399",6
2688,4534,4,1512.36,"Delivered","2023-01-26 01:17:32.642034","576399",6
8902,6058,6,2079.66,"Delivered","2023-01-12 01:12:24.758087","576399",6
8057,6913,5,470.95,"Delivered","2023-08-04 09:37:50.548175","577612",5
2657,6191,8,3200.64,"Delivered","2023-02-24 23:03:08.759279","577612",5
1892,5121,8,316.4,"Delivered","2023-01-31 17:50:50.077173","578105",2
1192,1761,6,2167.32,"Delivered","2023-03-21 11:05:43.587206","578105",2
8620,9795,4,692.72,"Delivered","2023-02-20 11:00:14.481327","578105",2
4149,6806,6,536.76,"Delivered","2023-04-02 07:02:29.695694","579167",2
3866,3666,9,2047.68,"Delivered","2023-08-05 03:10:57.103095","579167",2
5593,3349,5,1835.4,"Delivered","2023-08-23 09:10:29.32131","579167",2
6466,2989,10,1796.5,"Delivered","2023-08-01 22:41:40.671878","579658",2
8982,7496,4,1475.48,"Delivered","2023-03-24 01:08:26.473683","579658",2
7985,9941,6,64.32,"Delivered","2023-11-12 06:27:10.975623","580521",6
9168,1444,7,410.41,"Delivered","2023-05-30 14:28:01.138873","580521",6
1377,5271,2,717.82,"Delivered","2023-04-24 06:12:48.654572","580521",6
3419,9056,5,1324.9,"Delivered","2023-04-22 07:59:38.275488","582346",3
4329,2410,4,1756.32,"Delivered","2023-05-25 10:36:38.854807","582346",3
6795,4710,10,1692.8,"Delivered","2023-08-23 15:13:04.355311","582346",3
5336,1331,2,789.56,"Delivered","2023-12-05 13:51:52.834842","582784",3
7421,3449,1,52.13,"Delivered","2023-10-19 04:05:16.301992","582784",3
1160,2279,3,873.03,"Delivered","2023-01-08 11:07:05.908627","584701",3
7499,4638,10,3062.3,"Delivered","2023-08-26 04:37:54.583505","584701",3
5448,6181,5,351.9,"Delivered","2023-06-27 22:41:44.074193","586012",2
9716,7895,10,4590.7,"Delivered","2023-03-17 23:32:03.277652","587208",5
9562,4666,10,3974.4,"Delivered","2023-06-21 18:20:32.685408","587208",5
5749,8204,10,1442.6,"Delivered","2023-05-14 13:09:39.524222","587208",5
6145,7304,10,4344.3,"Delivered","2023-04-22 07:19:36.119618","587453",2
7612,9264,9,2802.06,"Delivered","2023-09-02 21:23:52.234436","587453",2
1285,8820,9,168.66,"Delivered","2023-06-10 06:40:19.299088","587453",2
7357,2289,8,3293.12,"Delivered","2023-11-21 07:02:43.29373","588799",3
3498,2730,9,4306.77,"Delivered","2023-07-02 10:00:23.079684","590638",2
4896,2453,2,85.24,"Delivered","2023-09-18 18:17:40.023741","592569",3
7270,1031,6,719.82,"Delivered","2023-09-19 04:16:18.622922","592569",3
8983,7240,3,533.94,"Delivered","2023-08-12 17:24:41.504671","592569",3
1488,2854,3,995.64,"Delivered","2023-05-01 10:43:34.181663","592592",3
3608,5111,5,2039,"Delivered","2023-04-05 06:53:39.649082","592592",3
3137,4490,2,452.28,"Delivered","2023-09-06 23:44:23.993409","592592",3
6927,6736,3,1259.04,"Delivered","2023-10-14 06:48:08.093448","594397",3
7165,8696,10,4116.9,"Delivered","2023-05-07 20:22:46.485541","594521",2
6373,8296,7,2634.94,"Delivered","2023-07-09 16:51:52.527099","594521",2
9867,4197,8,3153.52,"Delivered","2023-07-28 16:04:32.703235","596801",5
9408,9535,10,3369.2,"Delivered","2023-02-24 11:29:36.490317","597921",3
4460,6884,2,396.06,"Delivered","2023-02-06 20:21:37.140192","597921",3
3877,4296,9,397.35,"Delivered","2023-12-01 13:40:10.666975","598946",3
8407,1284,4,1166.88,"Delivered","2023-11-22 14:32:44.264274","598946",3
4518,9286,4,808.04,"Shipped","2023-12-15 15:06:11.149667","598946",3
5493,4925,7,413.07,"Delivered","2023-02-10 21:25:57.934137","599005",3
2286,9332,3,543.03,"Delivered","2023-01-24 22:01:56.942623","599005",3
5195,7429,8,2541.28,"Delivered","2023-12-06 01:45:26.856007","599005",3
2735,4537,3,1039.74,"Delivered","2023-06-20 01:36:10.622009","599303",4
2820,3469,2,46.14,"Delivered","2023-06-12 02:10:38.077542","599303",4
5435,8231,7,2911.37,"Delivered","2023-06-24 16:17:47.319283","600138",2
2352,8553,6,2566.08,"Delivered","2023-04-17 03:31:17.344514","600138",2
2349,2684,3,743.76,"Delivered","2023-04-02 04:49:45.479669","601522",4
8391,7825,2,495.16,"Delivered","2023-06-20 08:01:42.816273","601522",4
2230,8913,7,3424.61,"Delivered","2023-02-25 16:11:30.4477","601522",4
3389,4287,2,849.72,"Delivered","2023-01-26 13:46:07.800061","602981",3
8977,7470,10,312.6,"Delivered","2023-04-19 21:20:18.775767","602981",3
8417,8858,8,606.88,"Delivered","2023-02-01 01:37:06.796277","602981",3
9382,2790,2,49.2,"Delivered","2023-05-25 02:26:41.168878","603605",2
9996,3234,8,3025.2,"Delivered","2023-09-28 18:18:20.122257","603605",2
2629,3299,2,591.16,"Delivered","2023-11-09 22:17:03.675022","603605",2
7283,2300,10,2995.8,"Delivered","2023-01-29 11:11:03.94081","603979",4
5357,6535,6,145.32,"Delivered","2023-05-04 14:47:30.818145","604390",4
7344,5946,7,1693.65,"Delivered","2023-10-19 12:59:37.520607","604583",6
4619,3425,4,1489.16,"Processing","2023-12-16 02:34:13.543451","604583",6
9432,5041,2,587.14,"Delivered","2023-12-05 20:08:02.104982","605623",2
9976,3750,8,3486,"Delivered","2023-09-18 20:59:11.491351","605623",2
5505,7248,4,247.88,"Delivered","2023-05-04 18:46:22.997659","605673",3
5025,9264,1,230.57,"Delivered","2023-02-25 09:03:45.699359","605673",3
5653,9933,3,292.68,"Delivered","2023-09-19 21:37:07.503549","607139",2
7821,6836,8,3059.44,"Delivered","2023-01-15 23:37:21.99602","607808",3
1494,1782,8,2688.88,"Delivered","2023-04-12 17:39:44.756179","607808",3
4377,8205,8,3491.84,"Delivered","2023-04-03 10:54:12.059314","607808",3
3403,6437,8,2485.52,"Delivered","2023-06-19 09:11:47.040663","609984",4
6822,4627,8,858,"Delivered","2023-07-26 15:12:21.684692","609984",4
4746,3061,3,1202.1,"Delivered","2023-12-01 14:27:42.888922","609984",4
5907,5554,9,2732.58,"Delivered","2023-06-01 17:12:52.059394","612185",3
1629,4526,7,1964.76,"Processing","2023-12-18 08:00:23.350923","612381",3
8502,1021,3,455.64,"Delivered","2023-05-04 12:02:07.567604","612381",3
8606,6721,10,547.1,"Delivered","2023-05-08 20:34:05.673005","612381",3
7497,4049,9,4156.47,"Delivered","2023-10-04 06:48:08.397892","612838",2
8578,8403,5,1204.3,"Delivered","2023-07-11 03:00:57.768425","613012",6
1445,2507,3,585.63,"Delivered","2023-07-19 16:28:23.423336","613725",2
3585,9521,1,58.05,"Delivered","2023-10-06 08:48:09.667945","613725",2
1145,6975,5,1920.3,"Delivered","2023-04-08 00:18:36.834135","614862",2
5151,7278,5,1925.25,"Delivered","2023-07-07 20:15:33.029513","617681",3
1675,3831,5,645.4,"Delivered","2023-04-18 14:00:59.201141","617681",3
2482,9541,8,1319.2,"Delivered","2023-02-18 22:21:23.608031","619165",3
9656,1128,8,989.04,"Delivered","2023-12-04 21:26:49.890644","619165",3
8020,8370,10,848.9,"Delivered","2023-08-06 00:29:50.236719","619645",4
4592,6185,2,975.1,"Delivered","2023-05-25 17:41:33.380736","619645",4
3805,6620,10,2852.1,"Delivered","2023-03-21 05:45:04.137468","619645",4
7298,2839,8,1519.12,"Delivered","2023-03-29 18:55:05.010478","623089",2
4816,4335,5,2336.05,"Delivered","2023-08-19 17:36:26.058725","623344",6
7527,7891,9,3436.29,"Delivered","2023-06-29 18:23:50.248247","623344",6
8819,1356,2,531.96,"Delivered","2023-07-01 08:15:51.970147","625618",3
4207,3830,1,200.94,"Delivered","2023-11-23 10:01:28.647263","627144",4
3921,1575,1,233.87,"Delivered","2023-11-22 18:10:07.226318","627144",4
4453,7547,10,1453.5,"Delivered","2023-10-02 21:15:28.215887","627144",4
2213,5734,5,1457.95,"Delivered","2023-03-29 02:51:23.49224","630188",1
9456,3533,10,4462.3,"Delivered","2023-11-05 08:03:38.898404","630188",1
8060,2553,2,579.86,"Delivered","2023-03-15 00:46:56.004641","632548",3
8018,5626,8,1210.64,"Delivered","2023-11-11 00:13:02.121407","632548",3
2126,9836,9,3678.03,"Delivered","2023-10-22 02:33:22.758653","632548",3
4838,9352,5,2334.55,"Delivered","2023-05-31 12:54:25.826784","632636",5
4585,4793,2,72.6,"Delivered","2023-08-17 08:03:58.550077","633364",2
6729,9428,6,2445.12,"Delivered","2023-07-20 12:23:43.073714","633364",2
5405,2267,4,1282.76,"Delivered","2023-11-09 00:30:14.228663","633626",5
4734,1202,1,95.63,"Delivered","2023-02-05 14:05:47.78139","633626",5
2958,4405,9,2052.18,"Delivered","2023-01-28 21:44:41.942524","633666",6
1062,9295,10,2325.4,"Delivered","2023-03-30 14:28:44.988927","633666",6
8647,8951,1,379.55,"Delivered","2023-11-15 00:36:41.813082","633909",2
4991,5723,1,167.58,"Delivered","2023-08-29 22:34:22.867574","633909",2
1151,9233,2,421.26,"Delivered","2023-10-14 23:37:28.552412","633909",2
1581,1384,8,557.2,"Delivered","2023-04-13 14:51:41.287919","633960",3
9580,3015,7,1005.62,"Delivered","2023-06-17 00:08:33.028841","634106",3
8964,3178,7,2767.87,"Delivered","2023-03-02 00:09:34.591372","634106",3
2023,7037,7,672.84,"Delivered","2023-02-17 18:21:17.582891","634495",4
1442,1880,9,2454.39,"Delivered","2023-03-16 20:28:44.552116","635880",6
4476,1476,6,2221.14,"Delivered","2023-04-03 23:55:32.288517","635880",6
4181,3149,7,2201.22,"Delivered","2023-05-16 19:09:25.371211","636299",5
4717,7194,10,112.5,"Delivered","2023-11-15 11:42:39.835897","636299",5
6701,4088,10,3409.4,"Delivered","2023-05-18 09:22:37.583101","636675",3
7414,1407,8,1726.88,"Delivered","2023-07-06 08:32:00.228946","636675",3
5343,6873,5,1169.7,"Delivered","2023-06-04 23:06:16.144583","636675",3
7164,6568,4,1785.44,"Delivered","2023-03-25 17:43:42.215322","637597",5
3077,6084,8,2653.36,"Delivered","2023-09-22 00:00:20.326826","637597",5
8928,1341,10,3696.9,"Delivered","2023-12-05 10:34:47.869933","637861",3
2468,5711,6,1566.6,"Delivered","2023-08-21 03:43:25.630285","637861",3
2592,5974,7,1640.52,"Delivered","2023-09-15 01:52:59.021488","638143",3
1124,2764,10,4303.3,"Delivered","2023-06-20 23:09:18.844417","638865",2
1129,9596,5,375,"Delivered","2023-08-26 10:16:36.074849","638865",2
2358,4249,4,1803.48,"Delivered","2023-05-14 21:51:27.454708","639420",2
1023,9480,5,582.75,"Delivered","2023-05-12 02:10:35.846454","639420",2
7505,3923,2,222.4,"Delivered","2023-07-22 08:40:20.914704","639420",2
1325,5418,1,132.3,"Delivered","2023-11-15 06:41:19.437809","640343",4
1605,6145,2,517.16,"Delivered","2023-03-24 07:07:01.058616","640343",4
7430,5341,7,3329.06,"Delivered","2023-07-07 23:57:22.534389","640343",4
9440,8830,8,913.2,"Delivered","2023-05-20 02:09:57.12701","641644",4
5957,7911,1,22.14,"Delivered","2023-09-28 20:08:59.524949","641644",4
7812,7310,9,3275.1,"Delivered","2023-10-28 17:54:13.775887","641644",4
8108,8413,3,672.12,"Delivered","2023-02-02 20:44:49.531834","643227",3
1414,4880,10,2991.8,"Delivered","2023-08-17 14:37:41.674047","643227",3
4764,8108,5,1952.55,"Delivered","2023-04-02 18:57:38.340888","643227",3
4225,8832,6,617.82,"Delivered","2023-11-23 18:32:37.498938","645375",3
1484,1192,2,558.5,"Delivered","2023-10-01 20:31:11.308511","646163",3
2076,4830,5,1011.85,"Delivered","2023-10-25 07:15:42.686324","646163",3
7364,2714,9,559.8,"Delivered","2023-04-05 04:49:08.066917","646753",2
9601,6413,6,1679.28,"Delivered","2023-08-04 15:54:52.187293","646753",2
2690,1340,2,131.4,"Delivered","2023-01-16 04:03:22.300318","647111",2
2603,6386,10,3758.6,"Delivered","2023-03-17 14:57:49.476789","647111",2
9473,6653,7,1825.74,"Delivered","2023-12-05 23:00:17.365319","649454",3
2346,1855,3,1044.6,"Delivered","2023-08-24 22:04:18.385429","651095",5
5870,2766,10,880.8,"Delivered","2023-04-19 12:42:24.661716","651095",5
5655,3169,9,1149.66,"Delivered","2023-10-03 13:09:11.993532","651095",5
2328,3601,8,520.4,"Delivered","2023-05-27 18:33:10.721328","652170",6
7798,8686,6,1430.88,"Delivered","2023-10-13 08:13:21.183236","652170",6
9673,7074,1,372.94,"Delivered","2023-02-18 15:26:11.705979","652170",6
6333,3050,4,1644.56,"Delivered","2023-10-01 03:39:47.073675","652278",4
9809,1276,5,1729.75,"Delivered","2023-09-04 09:06:36.06315","652278",4
4640,8294,4,1809.4,"Delivered","2023-01-10 01:07:15.93522","654225",3
7154,7112,3,935.58,"Delivered","2023-06-13 09:52:58.777528","654225",3
4887,7736,7,2593.99,"Delivered","2023-05-05 19:59:37.504903","654225",3
3003,3955,6,2338.74,"Delivered","2023-08-29 15:20:47.112809","654329",6
1144,8024,5,900.85,"Delivered","2023-04-28 00:02:58.86111","654329",6
8990,7795,7,540.05,"Delivered","2023-07-23 13:11:06.747969","654329",6
7776,8497,4,1252.36,"Delivered","2023-05-04 19:10:44.131637","655754",5
9776,1013,4,340.96,"Delivered","2023-05-23 17:07:57.611303","655984",4
1103,5578,10,4960.8,"Delivered","2023-04-14 05:56:23.500591","655984",4
6771,6851,9,758.07,"Delivered","2023-04-06 11:15:45.321822","655984",4
2941,5337,10,527.8,"Delivered","2023-06-13 20:41:17.738495","657645",3
8164,6643,7,1580.95,"Delivered","2023-05-27 08:51:35.536351","657645",3
8946,5040,9,2916.27,"Delivered","2023-04-22 13:33:00.781719","657645",3
5629,9940,8,3486.16,"Delivered","2023-05-16 03:41:33.756661","657805",3
6952,5155,5,2218.9,"Delivered","2023-02-24 18:48:00.936094","657805",3
7795,8835,9,1592.46,"Delivered","2023-06-01 01:09:13.401732","657805",3
9279,8953,3,774.63,"Delivered","2023-03-27 15:28:24.211154","658331",4
1793,8645,6,2401.02,"Delivered","2023-12-09 04:31:31.972585","659333",4
6708,6150,2,546.7,"Delivered","2023-08-27 22:51:04.793341","659333",4
8382,7485,10,297,"Delivered","2023-03-17 05:46:21.408544","659333",4
6604,3857,5,1855.3,"Delivered","2023-12-08 19:30:13.50908","659352",3
7620,7458,5,2410.2,"Delivered","2023-03-07 06:56:09.766313","660135",3
3330,1716,9,3311.01,"Delivered","2023-08-08 13:31:04.155516","661316",2
7811,8308,9,463.23,"Delivered","2023-03-01 17:38:38.647787","662195",4
5542,6579,8,2056.48,"Delivered","2023-10-23 04:41:48.839849","666091",2
8802,3105,7,2073.4,"Delivered","2023-09-23 02:45:39.205192","667472",4
6666,2999,3,909.81,"Delivered","2023-07-17 01:32:22.213149","668715",2
6089,9777,4,708.48,"Delivered","2023-11-11 12:54:14.709524","668715",2
2369,8898,7,997.15,"Delivered","2023-10-19 07:55:24.394629","668715",2
1143,7185,10,4917.6,"Delivered","2023-02-13 22:21:59.486372","669076",3
8923,1746,7,1038.73,"Delivered","2023-02-19 20:46:51.016269","669076",3
3803,5242,9,4335.84,"Delivered","2023-10-03 03:07:51.142647","670803",3
9360,7001,5,1712.85,"Delivered","2023-08-06 06:03:28.514781","670913",3
5940,1778,1,310.14,"Delivered","2023-12-04 13:07:48.071879","670913",3
7879,2705,6,2424.3,"Delivered","2023-08-26 11:39:49.87492","672107",4
3050,9601,3,395.13,"Delivered","2023-01-19 23:50:58.570428","672107",4
2862,7713,7,2541.91,"Processing","2023-12-19 00:45:23.477242","672759",6
6618,4385,8,1912.16,"Delivered","2023-10-01 07:42:19.117254","674154",4
1774,9457,6,1666.44,"Delivered","2023-10-04 23:23:38.982781","674154",4
6565,6227,5,1426.65,"Delivered","2023-03-29 23:17:00.050123","674154",4
1699,4303,1,418.1,"Delivered","2023-01-31 04:59:00.586053","674621",2
2455,9041,5,126.65,"Delivered","2023-06-22 18:25:54.629628","674621",2
4091,9292,8,1991.84,"Delivered","2023-09-19 10:57:30.967187","675216",3
7743,4159,1,299.63,"Delivered","2023-07-13 07:43:15.075671","675261",2
3541,7037,4,1893.24,"Delivered","2023-02-10 02:25:30.583745","675526",6
6876,7628,3,1270.41,"Delivered","2023-08-02 20:09:56.585794","675526",6
1060,4777,5,629,"Delivered","2023-11-04 09:37:51.141051","675912",4
3768,1513,3,1001.04,"Shipped","2023-12-14 05:05:05.410105","675912",4
4696,7489,7,3302.81,"Delivered","2023-02-11 17:05:26.372494","675912",4
2540,3372,1,187.58,"Delivered","2023-06-04 15:06:54.837018","677695",3
2384,1084,6,259.5,"Delivered","2023-09-23 10:41:14.756147","677695",3
4523,6417,8,267.68,"Delivered","2023-10-08 10:51:27.73355","677757",3
5645,8845,8,189.6,"Delivered","2023-11-22 21:26:25.523124","677757",3
8179,7464,1,364.03,"Delivered","2023-11-07 10:22:35.258176","678321",6
1668,2190,8,2500.4,"Delivered","2023-09-06 09:58:26.180017","678321",6
4977,5954,5,2016.15,"Delivered","2023-09-27 03:40:18.713737","678321",6
7131,8007,4,1446.12,"Delivered","2023-06-05 21:05:11.972398","678796",4
1181,8669,3,740.43,"Delivered","2023-06-19 12:06:53.963114","679301",5
3640,8775,6,2401.56,"Delivered","2023-06-05 05:24:38.396782","679301",5
9256,6362,10,2705.1,"Delivered","2023-06-26 21:40:14.902009","679630",2
7204,3011,4,1760.08,"Delivered","2023-09-06 09:28:13.908213","683098",2
9383,7031,8,1214.64,"Delivered","2023-08-12 09:02:22.053625","683098",2
2721,7681,7,675.71,"Delivered","2023-09-14 02:25:36.285625","683098",2
3893,4068,7,2899.54,"Shipped","2023-12-19 17:42:28.733685","683109",2
9540,7123,8,722.24,"Delivered","2023-08-10 03:46:09.626136","683109",2
6547,7901,4,855.68,"Delivered","2023-01-12 23:29:00.204777","683109",2
4383,9695,1,429.88,"Delivered","2023-04-26 11:23:08.081521","683660",3
4942,1035,10,1700.1,"Delivered","2023-03-18 06:31:19.367074","683683",3
7221,7770,3,526.17,"Delivered","2023-08-28 14:57:43.391206","683683",3
3199,9946,3,221.52,"Delivered","2023-10-31 09:47:44.308222","683683",3
6710,1250,7,1214.92,"Delivered","2023-09-07 21:28:03.87419","684418",6
4933,2206,8,3735.28,"Delivered","2023-08-05 22:28:18.96132","684418",6
9771,2067,10,4885.5,"Delivered","2023-11-26 10:51:07.926255","684418",6
3724,9518,2,188.9,"Delivered","2023-05-25 16:17:15.931443","684943",3
5221,6532,10,3900.5,"Delivered","2023-08-13 14:56:11.124034","684988",1
5087,2798,4,1851.52,"Processing","2023-12-12 07:53:45.960803","684988",1
5512,2357,8,3385.44,"Delivered","2023-06-16 21:30:29.667525","684988",1
7609,3689,8,3847.28,"Delivered","2023-02-05 02:08:53.965132","685044",3
8293,1545,10,1024.9,"Delivered","2023-07-25 22:49:56.050483","685491",2
6673,7109,10,3924.5,"Delivered","2023-09-04 21:05:07.565944","685491",2
1378,6405,5,2460.1,"Delivered","2023-04-09 04:58:36.266812","685491",2
5423,8907,1,194.92,"Delivered","2023-10-12 03:25:44.320089","685710",3
9781,9267,4,1325.64,"Delivered","2023-09-24 02:27:16.283152","685710",3
7547,5512,7,2290.12,"Delivered","2023-03-25 19:34:00.113886","686058",4
3369,9470,7,2265.69,"Delivered","2023-04-14 18:05:37.167071","686058",4
4628,5008,10,1726.7,"Delivered","2023-11-16 12:28:11.959924","686448",3
2483,9515,4,1424.04,"Delivered","2023-10-03 04:23:28.036566","686448",3
9087,9607,7,2998.87,"Delivered","2023-06-19 01:48:16.553296","689288",6
1551,5074,1,410.59,"Delivered","2023-11-11 01:31:42.320507","689288",6
6966,7678,3,242.4,"Delivered","2023-03-05 01:22:51.578546","689288",6
9681,6400,2,838.62,"Delivered","2023-11-06 17:03:01.355819","690219",4
8420,3487,8,1524.4,"Delivered","2023-11-23 03:43:57.972133","690219",4
4443,3683,8,1393.28,"Delivered","2023-12-02 18:48:04.905696","690219",4
1772,2101,6,1358.94,"Delivered","2023-10-28 10:52:01.518883","690593",3
7068,9079,10,3461.8,"Delivered","2023-12-08 07:04:40.39915","690593",3
3484,7639,3,134.1,"Delivered","2023-08-13 08:15:11.303137","691082",2
5762,1057,8,3545.76,"Delivered","2023-07-06 22:44:13.248721","692433",4
8490,5009,6,1822.5,"Delivered","2023-09-20 13:57:15.709615","692792",3
8107,6972,4,271.2,"Delivered","2023-07-08 23:53:54.742235","692792",3
6610,6722,1,185.45,"Delivered","2023-11-26 12:47:22.795444","692792",3
2071,7773,10,2023.4,"Delivered","2023-03-25 14:18:01.480247","694112",4
4172,5243,5,1327,"Delivered","2023-08-25 08:16:01.549576","694112",4
5639,4791,3,820.74,"Delivered","2023-10-10 05:09:04.549182","696441",4
1975,3130,9,1613.97,"Delivered","2023-11-16 06:07:54.490446","696441",4
9496,5329,3,1415.64,"Delivered","2023-11-16 01:27:42.871635","696441",4
6857,3090,5,1366.05,"Delivered","2023-04-01 01:39:23.723758","697087",5
5552,6736,10,110.7,"Delivered","2023-02-18 11:12:13.650269","698024",6
5093,8564,5,1852.85,"Delivered","2023-04-08 23:35:20.411888","698024",6
5697,5371,8,2765.36,"Delivered","2023-08-20 00:12:55.675052","698024",6
5319,2732,7,1270.22,"Delivered","2023-11-28 20:39:52.200798","698999",2
7171,1766,7,1561.63,"Delivered","2023-06-15 17:40:41.691618","699404",3
7345,1069,5,1848.5,"Delivered","2023-08-31 09:43:58.536765","699404",3
8206,2072,2,291.28,"Delivered","2023-04-18 22:13:19.846101","699404",3
9299,5307,4,1205.12,"Delivered","2023-07-10 02:32:17.357882","701450",3
3911,5840,8,3113.04,"Delivered","2023-11-08 14:19:46.502168","701450",3
6221,3296,5,1296.1,"Delivered","2023-06-17 18:14:52.898235","701450",3
3757,1362,1,166.23,"Delivered","2023-10-01 10:57:00.469746","703546",2
3017,5274,9,1895.13,"Shipped","2023-12-11 14:29:31.074857","703815",3
4525,5968,3,211.89,"Delivered","2023-02-19 12:03:19.909235","703815",3
6603,2564,7,3209.99,"Delivered","2023-08-09 22:06:34.414263","703815",3
2554,4882,7,914.34,"Delivered","2023-07-05 03:53:57.578617","704712",5
8350,2317,8,165.92,"Delivered","2023-04-18 17:15:07.14279","705874",2
9146,5283,5,1535.1,"Delivered","2023-08-11 16:57:18.133179","705936",2
4889,5452,9,4448.97,"Delivered","2023-08-06 19:55:57.244702","705936",2
7490,4720,1,191.83,"Delivered","2023-07-15 20:36:32.663558","705936",2
6244,5357,2,86.08,"Delivered","2023-10-03 22:39:34.829149","706288",3
3081,5531,2,601.82,"Delivered","2023-05-09 18:39:55.375903","706865",2
9374,7690,8,2902.72,"Delivered","2023-05-24 13:56:15.349814","708155",4
3549,1646,9,4143.06,"Delivered","2023-06-01 06:16:43.885321","708155",4
4845,9780,7,1185.45,"Delivered","2023-04-23 16:31:07.620756","708155",4
2613,6260,5,2380.2,"Delivered","2023-11-02 23:32:12.883112","708431",3
8639,7624,6,209.58,"Delivered","2023-08-23 18:48:15.406383","709458",2
3136,8429,3,506.25,"Delivered","2023-04-19 23:41:34.823416","709458",2
7857,9230,3,291.99,"Delivered","2023-02-28 11:55:16.072793","709458",2
4573,8283,2,686.34,"Delivered","2023-12-02 09:39:45.885188","710136",5
3429,2362,10,4796.1,"Delivered","2023-04-09 00:09:12.217363","710136",5
6730,9950,7,1049.23,"Delivered","2023-06-13 18:01:49.006691","711684",3
3458,2070,1,472.68,"Delivered","2023-10-20 08:29:33.218237","711684",3
6405,1817,5,1584.9,"Delivered","2023-08-15 08:45:22.856377","711684",3
8128,6835,1,158.02,"Delivered","2023-02-12 11:56:10.916954","712558",5
7807,6759,2,202.2,"Delivered","2023-06-28 06:15:17.361993","714503",6
3740,2192,1,312.59,"Delivered","2023-10-05 19:48:36.509414","714503",6
8125,4218,9,4387.5,"Delivered","2023-01-04 20:52:46.492072","714503",6
1282,1000,6,1108.14,"Delivered","2023-03-22 08:44:55.720857","716887",1
3542,3039,4,410.96,"Delivered","2023-11-14 03:02:41.354104","717806",3
2193,8845,3,1080.72,"Delivered","2023-10-16 04:42:40.79181","717806",3
5642,4103,10,336.4,"Delivered","2023-10-01 17:07:05.475919","717970",3
2707,8067,1,42.35,"Delivered","2023-05-11 14:55:38.554184","717970",3
1575,9582,1,334.91,"Delivered","2023-10-06 03:48:00.269672","717970",3
2779,6757,10,339.1,"Delivered","2023-07-26 03:50:59.726232","717992",3
9764,6395,6,86.52,"Delivered","2023-03-14 18:36:01.556652","718330",3
3142,4154,7,1066.59,"Delivered","2023-02-26 19:23:19.312453","718829",4
3878,5168,4,1634.8,"Delivered","2023-05-26 06:57:07.236168","718829",4
9070,1914,2,222.2,"Delivered","2023-11-10 11:48:04.446891","720462",2
3103,5589,6,2991.06,"Delivered","2023-04-16 03:59:59.781963","720558",4
6791,4927,2,197.64,"Delivered","2023-05-16 13:20:44.851171","723841",3
9112,4330,7,1492.96,"Delivered","2023-06-14 07:20:57.504693","723841",3
2356,8555,5,270.95,"Delivered","2023-06-01 07:11:07.711432","723841",3
8085,5778,2,928.94,"Delivered","2023-11-01 11:38:28.470494","724851",2
5623,4756,4,752.44,"Delivered","2023-05-11 21:44:33.205416","725413",4
8745,3544,5,315.75,"Delivered","2023-07-09 06:51:13.261262","725413",4
3005,6935,4,1014.36,"Delivered","2023-02-04 07:28:01.038465","725660",3
6600,1982,8,723.6,"Delivered","2023-09-15 07:59:13.994711","726194",3
5599,4681,4,1460.64,"Delivered","2023-10-20 06:03:16.760108","726194",3
2966,8578,2,721.86,"Delivered","2023-07-26 06:22:07.893944","726998",3
6122,6711,8,3172,"Delivered","2023-07-20 13:09:01.304836","727098",1
3333,2040,2,684.28,"Delivered","2023-04-26 09:57:08.538233","727098",1
8586,3035,6,1328.16,"Delivered","2023-01-17 20:49:04.050349","727098",1
8659,2057,3,1212.84,"Delivered","2023-07-31 21:34:23.124718","727732",3
